FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.017404;0.000014;0.401304;1.000106;-811.346562;-807.676741;0.000009;
2;2;-1/0.500000;-1003.002798;0.000014;0.386041;1.000101;-811.346562;-807.682162;0.000009;
2;2;-1/2.000000;-1003.015103;0.000015;0.386902;1.000045;-811.346562;-807.680123;0.000010;
2;2;-1/5.000000;-1003.048388;0.000012;0.419174;1.000058;-811.346562;-807.661998;0.000009;
2;2;-1/10.000000;-1003.094341;0.000011;0.403582;1.000063;-811.346562;-807.638826;0.000009;
2;2;-1/20.000000;-1003.172447;0.000008;0.392653;1.000095;-811.346562;-807.602225;0.000007;
2;2;-1/40.000000;-1003.295020;0.000005;0.310855;1.000099;-811.346562;-807.548281;0.000006;
2;2;-1/80.000000;-1003.454034;0.000004;0.195944;1.000185;-811.346562;-807.481752;0.000008;
2;3;-1/1.000000;-1003.067346;0.000012;0.406069;1.000049;-811.346562;-807.652904;0.000008;
2;3;-1/2.000000;-1003.080617;0.000011;0.396211;1.000116;-811.346562;-807.644603;0.000008;
2;3;-1/5.000000;-1003.115357;0.000009;0.412227;1.000029;-811.346562;-807.629613;0.000007;
2;3;-1/10.000000;-1003.164893;0.000008;0.393310;1.000070;-811.346562;-807.606271;0.000007;
2;3;-1/20.000000;-1003.245208;0.000006;0.349706;1.000059;-811.346562;-807.569322;0.000006;
2;4;-1/1.000000;-1003.006773;0.000015;0.398771;1.000123;-811.346562;-807.680215;0.000010;
2;4;-1/2.000000;-1003.005609;0.000014;0.411161;1.000047;-811.346562;-807.682047;0.000009;
2;4;-1/5.000000;-1002.998440;0.000015;0.397635;1.000185;-811.346562;-807.687091;0.000010;
2;4;-1/10.000000;-1002.996778;0.000015;0.391754;1.000150;-811.346562;-807.685247;0.000010;
2;4;-1/20.000000;-1003.002202;0.000014;0.403760;1.000014;-811.346562;-807.682904;0.000010;

