FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.417687;0.000248;0.266030;1.000141;-335.480456;-329.591434;0.000013;
2;1;-1/1.000000;-582.439544;0.000246;0.265012;1.000152;-335.480456;-329.591048;0.000014;
2;2;-1/0.500000;-582.424907;0.000249;0.266415;1.000150;-335.480456;-329.590757;0.000013;
2;2;-1/2.000000;-582.439846;0.000249;0.262629;1.000138;-335.480456;-329.591616;0.000014;
2;2;-1/5.000000;-582.477192;0.000273;0.263561;1.000139;-335.480456;-329.591280;0.000014;
2;2;-1/10.000000;-582.530703;0.000245;0.268328;1.000119;-335.480456;-329.592492;0.000014;
2;2;-1/20.000000;-582.636847;0.000244;0.263166;1.000150;-335.480456;-329.591855;0.000013;
2;2;-1/40.000000;-582.853259;0.000238;0.268881;1.000175;-335.480456;-329.594390;0.000014;
2;2;-1/80.000000;-583.263469;0.000222;0.270834;1.000164;-335.480456;-329.596051;0.000014;
2;3;-1/1.000000;-582.809929;0.000231;0.267871;1.000143;-335.480456;-329.593834;0.000014;
2;3;-1/2.000000;-582.829367;0.000227;0.267081;1.000126;-335.480456;-329.593580;0.000014;
2;3;-1/5.000000;-582.878209;0.000226;0.262345;1.000093;-335.480456;-329.593286;0.000014;
2;3;-1/10.000000;-582.962311;0.000224;0.268466;1.000119;-335.480456;-329.593861;0.000013;
2;3;-1/20.000000;-583.131194;0.000210;0.268580;1.000156;-335.480456;-329.595990;0.000014;
2;4;-1/1.000000;-582.434615;0.000249;0.264539;1.000197;-335.480456;-329.591782;0.000013;
2;4;-1/2.000000;-582.430382;0.000249;0.266066;1.000153;-335.480456;-329.590328;0.000013;
2;4;-1/5.000000;-582.424153;0.000251;0.266439;1.000138;-335.480456;-329.592122;0.000014;
2;4;-1/10.000000;-582.424266;0.000247;0.267368;1.000159;-335.480456;-329.591721;0.000014;
2;4;-1/20.000000;-582.422201;0.000247;0.267387;1.000148;-335.480456;-329.591640;0.000014;

