FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.470678;-;-;-;-121.396129;-119.543279;-;
0;-;0.300000;-156.975002;-;-;-;-121.396129;-119.543279;-;
0;-;0.500000;-159.977886;-;-;-;-121.396129;-119.543279;-;
0;-;0.700000;-162.980769;-;-;-;-121.396129;-119.543279;-;
0;-;1.000000;-167.485094;-;-;-;-121.396129;-119.543279;-;
1;0;0.000000;-162.307912;-;-;-;-121.396129;-119.543279;-;
1;1;0.500000;-160.268993;-;-;-;-121.396129;-119.543279;-;
1;1;2.000000;-161.133636;-;-;-;-121.396129;-119.543279;-;
1;1;5.000000;-162.752583;-;-;-;-121.396129;-119.543279;-;
1;1;10.000000;-164.860305;-;-;-;-121.396129;-119.543279;-;
1;2;0.500000;-163.130168;-;-;-;-121.396129;-119.543279;-;
1;2;2.000000;-165.151583;-;-;-;-121.396129;-119.543279;-;
1;2;5.000000;-167.015827;-;-;-;-121.396129;-119.543279;-;
1;2;10.000000;-167.464342;-;-;-;-121.396129;-119.543279;-;
1;3;0.500000;-161.442094;-;-;-;-121.396129;-119.543279;-;
1;3;2.000000;-158.833482;-;-;-;-121.396129;-119.543279;-;
1;3;5.000000;-155.064642;-;-;-;-121.396129;-119.543279;-;
1;3;10.000000;-152.947547;-;-;-;-121.396129;-119.543279;-;
1;4;2.000000;-165.699929;-;-;-;-121.396129;-119.543279;-;
1;4;5.000000;-167.411907;-;-;-;-121.396129;-119.543279;-;
1;4;10.000000;-167.484737;-;-;-;-121.396129;-119.543279;-;
1;5;2.000000;-158.915895;-;-;-;-121.396129;-119.543279;-;
1;5;5.000000;-154.283400;-;-;-;-121.396129;-119.543279;-;
1;5;10.000000;-152.689531;-;-;-;-121.396129;-119.543279;-;
2;0;0/0.000000;-160.540823;0.000049;0.027283;1.001429;-121.396129;-119.573756;0.000000;
2;1;-1/1.000000;-160.549351;0.000039;0.028797;1.002741;-121.396129;-119.574211;0.000000;
2;2;-1/0.500000;-160.539812;0.000043;0.026907;1.002306;-121.396129;-119.573813;0.000000;
2;2;-1/2.000000;-160.542281;0.000039;0.027662;1.003270;-121.396129;-119.573699;0.000000;
2;2;-1/5.000000;-160.540634;0.000050;0.023382;1.004424;-121.396129;-119.573535;0.000000;
2;2;-1/10.000000;-160.566073;0.000037;0.028353;1.001962;-121.396129;-119.574340;0.000000;
2;2;-1/20.000000;-160.576723;0.000037;0.027194;1.002877;-121.396129;-119.574008;0.000000;
2;2;-1/40.000000;-160.614644;0.000031;0.027396;1.002248;-121.396129;-119.574652;0.000000;
2;2;-1/80.000000;-160.676590;0.000028;0.023757;1.003897;-121.396129;-119.575619;0.000000;
2;3;-1/1.000000;-160.552132;0.000046;0.028013;1.005069;-121.396129;-119.573620;0.000000;
2;3;-1/2.000000;-160.558802;0.000042;0.028876;1.001297;-121.396129;-119.573958;0.000000;
2;3;-1/5.000000;-160.572225;0.000036;0.025905;1.002996;-121.396129;-119.573895;0.000000;
2;3;-1/10.000000;-160.581975;0.000035;0.028939;1.003297;-121.396129;-119.573363;0.000000;
2;3;-1/20.000000;-160.620649;0.000032;0.026743;1.001741;-121.396129;-119.574932;0.000000;
2;4;-1/1.000000;-160.548601;0.000039;0.028339;1.005118;-121.396129;-119.573475;0.000000;
2;4;-1/2.000000;-160.539871;0.000043;0.024628;1.002966;-121.396129;-119.573586;0.000000;
2;4;-1/5.000000;-160.537916;0.000042;0.028026;1.003562;-121.396129;-119.573898;0.000000;
2;4;-1/10.000000;-160.541164;0.000046;0.026699;1.003857;-121.396129;-119.573918;0.000000;
2;4;-1/20.000000;-160.543501;0.000040;0.029067;1.004016;-121.396129;-119.573676;0.000000;

