FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.228080;0.000302;0.529386;1.000071;104.908187;109.226519;0.000022;
2;1;-1/1.000000;-1786.026041;0.000305;0.540254;1.000034;104.908187;109.234081;0.000022;
2;2;-1/0.500000;-1786.184817;0.000301;0.528304;1.000097;104.908187;109.223632;0.000023;
2;2;-1/2.000000;-1786.025818;0.000311;0.530180;1.000081;104.908187;109.232661;0.000023;
2;2;-1/5.000000;-1785.689767;0.000315;0.553804;1.000117;104.908187;109.248297;0.000022;
2;2;-1/10.000000;-1785.138270;0.000336;0.534116;1.000184;104.908187;109.267730;0.000021;
2;2;-1/20.000000;-1783.997455;0.000366;0.494321;1.000153;104.908187;109.297747;0.000020;
2;2;-1/40.000000;-1781.950466;0.000350;0.352289;1.000088;104.908187;109.320649;0.000020;
2;2;-1/80.000000;-1779.617292;0.000188;0.238938;1.000091;104.908187;109.223181;0.000030;
2;3;-1/1.000000;-1785.415043;0.000307;0.544221;1.000098;104.908187;109.260934;0.000021;
2;3;-1/2.000000;-1785.217338;0.000300;0.547967;1.000043;104.908187;109.269389;0.000021;
2;3;-1/5.000000;-1784.651858;0.000314;0.520950;1.000129;104.908187;109.287300;0.000020;
2;3;-1/10.000000;-1783.810463;0.000324;0.477591;1.000104;104.908187;109.309324;0.000020;
2;3;-1/20.000000;-1782.382363;0.000296;0.379690;1.000101;104.908187;109.332296;0.000019;
2;4;-1/1.000000;-1786.024199;0.000309;0.521133;1.000156;104.908187;109.232011;0.000023;
2;4;-1/2.000000;-1786.129186;0.000300;0.523797;1.000080;104.908187;109.227018;0.000024;
2;4;-1/5.000000;-1786.183900;0.000305;0.516219;1.000091;104.908187;109.227078;0.000023;
2;4;-1/10.000000;-1786.210705;0.000305;0.531323;1.000132;104.908187;109.222160;0.000023;
2;4;-1/20.000000;-1786.221148;0.000307;0.520861;1.000069;104.908187;109.222526;0.000023;

