FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.233083;0.000306;0.533843;1.000041;104.908187;109.222079;0.000023;
2;1;-1/1.000000;-1786.015701;0.000302;0.545145;1.000044;104.908187;109.231850;0.000022;
2;2;-1/0.500000;-1786.187904;0.000311;0.530379;1.000114;104.908187;109.225493;0.000023;
2;2;-1/2.000000;-1786.008456;0.000308;0.549527;1.000114;104.908187;109.231304;0.000022;
2;2;-1/5.000000;-1785.691219;0.000324;0.542747;1.000126;104.908187;109.244672;0.000022;
2;2;-1/10.000000;-1785.127060;0.000340;0.525522;1.000082;104.908187;109.266724;0.000021;
2;2;-1/20.000000;-1783.988823;0.000364;0.481449;1.000083;104.908187;109.303155;0.000020;
2;2;-1/40.000000;-1781.930935;0.000343;0.352293;1.000097;104.908187;109.321764;0.000020;
2;2;-1/80.000000;-1779.617872;0.000182;0.252000;1.000058;104.908187;109.221908;0.000028;
2;3;-1/1.000000;-1785.407604;0.000320;0.530782;1.000235;104.908187;109.256823;0.000022;
2;3;-1/2.000000;-1785.212381;0.000306;0.536487;1.000220;104.908187;109.273199;0.000021;
2;3;-1/5.000000;-1784.669597;0.000319;0.514029;1.000120;104.908187;109.286748;0.000021;
2;3;-1/10.000000;-1783.810054;0.000327;0.481998;1.000066;104.908187;109.312717;0.000020;
2;3;-1/20.000000;-1782.377885;0.000296;0.374645;1.000113;104.908187;109.332498;0.000019;
2;4;-1/1.000000;-1786.021763;0.000315;0.542557;1.000137;104.908187;109.232068;0.000023;
2;4;-1/2.000000;-1786.126009;0.000297;0.539978;1.000102;104.908187;109.227932;0.000022;
2;4;-1/5.000000;-1786.187125;0.000305;0.532618;1.000050;104.908187;109.228436;0.000023;
2;4;-1/10.000000;-1786.207064;0.000308;0.508399;1.000068;104.908187;109.223243;0.000023;
2;4;-1/20.000000;-1786.225276;0.000305;0.525954;1.000109;104.908187;109.221918;0.000024;

