FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.015072;0.000014;0.408906;1.000053;-811.346562;-807.679495;0.000010;
2;2;-1/0.500000;-1003.004443;0.000014;0.405203;1.000186;-811.346562;-807.683088;0.000009;
2;2;-1/2.000000;-1003.017739;0.000013;0.405916;1.000099;-811.346562;-807.678871;0.000009;
2;2;-1/5.000000;-1003.050734;0.000012;0.385011;1.000045;-811.346562;-807.659236;0.000009;
2;2;-1/10.000000;-1003.090826;0.000011;0.405228;1.000036;-811.346562;-807.641813;0.000008;
2;2;-1/20.000000;-1003.171017;0.000008;0.401793;1.000049;-811.346562;-807.604912;0.000007;
2;2;-1/40.000000;-1003.294461;0.000005;0.313027;1.000044;-811.346562;-807.548660;0.000006;
2;2;-1/80.000000;-1003.452381;0.000003;0.186467;1.000143;-811.346562;-807.481471;0.000008;
2;3;-1/1.000000;-1003.067062;0.000012;0.398779;1.000100;-811.346562;-807.651308;0.000009;
2;3;-1/2.000000;-1003.081727;0.000011;0.407137;1.000068;-811.346562;-807.646433;0.000008;
2;3;-1/5.000000;-1003.114563;0.000009;0.403983;1.000072;-811.346562;-807.630088;0.000007;
2;3;-1/10.000000;-1003.166562;0.000008;0.408277;1.000124;-811.346562;-807.604518;0.000007;
2;3;-1/20.000000;-1003.248371;0.000006;0.360711;1.000158;-811.346562;-807.567291;0.000006;
2;4;-1/1.000000;-1003.008351;0.000014;0.391642;1.000078;-811.346562;-807.681175;0.000010;
2;4;-1/2.000000;-1003.004434;0.000014;0.410033;1.000056;-811.346562;-807.681287;0.000009;
2;4;-1/5.000000;-1002.998527;0.000014;0.404807;1.000206;-811.346562;-807.685798;0.000010;
2;4;-1/10.000000;-1003.000883;0.000014;0.409181;1.000111;-811.346562;-807.685308;0.000009;
2;4;-1/20.000000;-1002.996135;0.000015;0.396849;1.000042;-811.346562;-807.687923;0.000010;

