FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-308.402657;-;-;-;-153.836166;-152.243346;-;
0;-;0.300000;-310.039960;-;-;-;-153.836166;-152.243346;-;
0;-;0.500000;-311.131495;-;-;-;-153.836166;-152.243346;-;
0;-;0.700000;-312.223030;-;-;-;-153.836166;-152.243346;-;
0;-;1.000000;-313.860332;-;-;-;-153.836166;-152.243346;-;
1;0;0.000000;-313.613259;-;-;-;-153.836166;-152.243346;-;
1;1;0.500000;-311.440386;-;-;-;-153.836166;-152.243346;-;
1;1;2.000000;-312.293375;-;-;-;-153.836166;-152.243346;-;
1;1;5.000000;-313.350972;-;-;-;-153.836166;-152.243346;-;
1;1;10.000000;-313.803110;-;-;-;-153.836166;-152.243346;-;
1;2;0.500000;-313.667729;-;-;-;-153.836166;-152.243346;-;
1;2;2.000000;-313.779380;-;-;-;-153.836166;-152.243346;-;
1;2;5.000000;-313.850928;-;-;-;-153.836166;-152.243346;-;
1;2;10.000000;-313.860191;-;-;-;-153.836166;-152.243346;-;
1;3;0.500000;-313.549891;-;-;-;-153.836166;-152.243346;-;
1;3;2.000000;-313.313951;-;-;-;-153.836166;-152.243346;-;
1;3;5.000000;-312.747302;-;-;-;-153.836166;-152.243346;-;
1;3;10.000000;-311.873121;-;-;-;-153.836166;-152.243346;-;
1;4;2.000000;-313.849147;-;-;-;-153.836166;-152.243346;-;
1;4;5.000000;-313.860331;-;-;-;-153.836166;-152.243346;-;
1;4;10.000000;-313.860332;-;-;-;-153.836166;-152.243346;-;
1;5;2.000000;-313.377370;-;-;-;-153.836166;-152.243346;-;
1;5;5.000000;-312.731866;-;-;-;-153.836166;-152.243346;-;
1;5;10.000000;-311.836730;-;-;-;-153.836166;-152.243346;-;
2;0;0/0.000000;-311.855607;0.000006;0.550316;1.000119;-153.836166;-152.395938;0.000001;
2;1;-1/1.000000;-311.906068;0.000006;0.545100;1.000095;-153.836166;-152.400968;0.000001;
2;2;-1/0.500000;-311.871571;0.000006;0.548765;1.000114;-153.836166;-152.397521;0.000001;
2;2;-1/2.000000;-311.916653;0.000006;0.545174;1.000093;-153.836166;-152.402177;0.000001;
2;2;-1/5.000000;-312.001350;0.000005;0.534325;1.000114;-153.836166;-152.411789;0.000001;
2;2;-1/10.000000;-312.133027;0.000005;0.500677;1.000111;-153.836166;-152.428339;0.000002;
2;2;-1/20.000000;-312.360754;0.000005;0.432273;1.000103;-153.836166;-152.458161;0.000003;
2;2;-1/40.000000;-312.716792;0.000005;0.192798;1.000453;-153.836166;-152.498487;0.000009;
2;2;-1/80.000000;-313.147518;0.000007;0.049973;1.001479;-153.836166;-152.484974;0.000029;
2;3;-1/1.000000;-311.955678;0.000005;0.545584;1.000129;-153.836166;-152.406172;0.000001;
2;3;-1/2.000000;-311.997892;0.000005;0.534892;1.000120;-153.836166;-152.410948;0.000001;
2;3;-1/5.000000;-312.113032;0.000005;0.509197;1.000116;-153.836166;-152.425197;0.000002;
2;3;-1/10.000000;-312.274391;0.000005;0.468550;1.000073;-153.836166;-152.446780;0.000002;
2;3;-1/20.000000;-312.524629;0.000004;0.331392;1.000234;-153.836166;-152.479888;0.000005;
2;4;-1/1.000000;-311.905381;0.000006;0.545804;1.000093;-153.836166;-152.400917;0.000001;
2;4;-1/2.000000;-311.881245;0.000006;0.550251;1.000117;-153.836166;-152.398402;0.000001;
2;4;-1/5.000000;-311.866339;0.000006;0.549414;1.000108;-153.836166;-152.396950;0.000001;
2;4;-1/10.000000;-311.860991;0.000006;0.548813;1.000117;-153.836166;-152.396502;0.000001;
2;4;-1/20.000000;-311.858501;0.000006;0.549535;1.000113;-153.836166;-152.396261;0.000001;

