FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.016463;0.000014;0.392280;1.000144;-811.346562;-807.675098;0.000010;
2;2;-1/0.500000;-1003.001834;0.000014;0.405204;1.000030;-811.346562;-807.685002;0.000010;
2;2;-1/2.000000;-1003.016030;0.000014;0.394691;1.000073;-811.346562;-807.676837;0.000009;
2;2;-1/5.000000;-1003.048689;0.000012;0.403496;1.000091;-811.346562;-807.659513;0.000008;
2;2;-1/10.000000;-1003.092598;0.000011;0.404099;1.000033;-811.346562;-807.638896;0.000008;
2;2;-1/20.000000;-1003.172633;0.000008;0.392014;1.000127;-811.346562;-807.605567;0.000007;
2;2;-1/40.000000;-1003.294681;0.000005;0.310153;1.000214;-811.346562;-807.547329;0.000006;
2;2;-1/80.000000;-1003.452899;0.000003;0.195228;1.000121;-811.346562;-807.483460;0.000008;
2;3;-1/1.000000;-1003.068392;0.000011;0.411116;1.000068;-811.346562;-807.650161;0.000008;
2;3;-1/2.000000;-1003.080172;0.000011;0.393812;1.000060;-811.346562;-807.644994;0.000008;
2;3;-1/5.000000;-1003.114355;0.000009;0.420717;1.000027;-811.346562;-807.629352;0.000007;
2;3;-1/10.000000;-1003.163758;0.000008;0.391423;1.000012;-811.346562;-807.605322;0.000007;
2;3;-1/20.000000;-1003.245872;0.000006;0.363249;1.000093;-811.346562;-807.569670;0.000006;
2;4;-1/1.000000;-1003.009518;0.000014;0.394304;1.000096;-811.346562;-807.681011;0.000009;
2;4;-1/2.000000;-1003.002042;0.000014;0.399312;1.000062;-811.346562;-807.682805;0.000010;
2;4;-1/5.000000;-1002.998835;0.000015;0.388707;1.000127;-811.346562;-807.685830;0.000010;
2;4;-1/10.000000;-1002.999336;0.000015;0.395692;1.000021;-811.346562;-807.685198;0.000010;
2;4;-1/20.000000;-1003.000917;0.000015;0.388065;1.000096;-811.346562;-807.686293;0.000010;

