FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.488193;0.001136;0.359114;1.000155;-250.748942;-246.861614;0.000004;
2;1;-1/1.000000;-220.604923;0.000999;0.365922;1.000079;-250.748942;-246.863357;0.000004;
2;2;-1/0.500000;-220.518054;0.000999;0.343798;1.000059;-250.748942;-246.862779;0.000004;
2;2;-1/2.000000;-220.597068;0.001106;0.365595;1.000099;-250.748942;-246.863460;0.000004;
2;2;-1/5.000000;-220.779539;0.000987;0.365648;1.000120;-250.748942;-246.865071;0.000004;
2;2;-1/10.000000;-221.053013;0.000964;0.371678;1.000135;-250.748942;-246.867328;0.000004;
2;2;-1/20.000000;-221.578974;0.000903;0.370348;1.000145;-250.748942;-246.871354;0.000004;
2;2;-1/40.000000;-222.624971;0.000811;0.364905;1.000124;-250.748942;-246.876393;0.000005;
2;2;-1/80.000000;-224.643418;0.000818;0.323780;1.000130;-250.748942;-246.877970;0.000005;
2;3;-1/1.000000;-221.228381;0.000882;0.366053;1.000213;-250.748942;-246.869351;0.000004;
2;3;-1/2.000000;-221.317715;0.000870;0.374552;1.000144;-250.748942;-246.870216;0.000004;
2;3;-1/5.000000;-221.599609;0.000832;0.376612;1.000123;-250.748942;-246.872209;0.000004;
2;3;-1/10.000000;-222.069693;0.000784;0.374240;1.000108;-250.748942;-246.874447;0.000005;
2;3;-1/20.000000;-222.910241;0.000721;0.357002;1.000161;-250.748942;-246.879322;0.000005;
2;4;-1/1.000000;-220.596020;0.000994;0.349295;1.000122;-250.748942;-246.863311;0.000004;
2;4;-1/2.000000;-220.541019;0.001114;0.343767;1.000095;-250.748942;-246.862633;0.000004;
2;4;-1/5.000000;-220.507693;0.001014;0.366804;1.000087;-250.748942;-246.862354;0.000004;
2;4;-1/10.000000;-220.498937;0.001005;0.345941;1.000115;-250.748942;-246.862045;0.000004;
2;4;-1/20.000000;-220.485806;0.001026;0.360214;1.000132;-250.748942;-246.861836;0.000004;

