FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.289072;0.000028;0.529989;1.000128;-165.063158;-162.105413;0.000004;
2;1;-1/1.000000;-301.288051;0.000028;0.526025;1.000125;-165.063158;-162.105873;0.000004;
2;2;-1/0.500000;-301.289023;0.000028;0.528692;1.000142;-165.063158;-162.105243;0.000004;
2;2;-1/2.000000;-301.289721;0.000028;0.528922;1.000142;-165.063158;-162.105849;0.000004;
2;2;-1/5.000000;-301.292444;0.000028;0.525396;1.000125;-165.063158;-162.105991;0.000004;
2;2;-1/10.000000;-301.293906;0.000029;0.531217;1.000152;-165.063158;-162.105649;0.000004;
2;2;-1/20.000000;-301.298752;0.000029;0.526454;1.000126;-165.063158;-162.105802;0.000004;
2;2;-1/40.000000;-301.309013;0.000028;0.539161;1.000133;-165.063158;-162.106906;0.000004;
2;2;-1/80.000000;-301.326808;0.000028;0.554832;1.000091;-165.063158;-162.105983;0.000004;
2;3;-1/1.000000;-301.477182;0.000028;0.577080;1.000132;-165.063158;-162.107790;0.000004;
2;3;-1/2.000000;-301.479480;0.000028;0.574825;1.000109;-165.063158;-162.107716;0.000004;
2;3;-1/5.000000;-301.481238;0.000028;0.572367;1.000122;-165.063158;-162.107627;0.000004;
2;3;-1/10.000000;-301.487414;0.000029;0.568638;1.000120;-165.063158;-162.107026;0.000004;
2;3;-1/20.000000;-301.499469;0.000028;0.575819;1.000110;-165.063158;-162.107580;0.000004;
2;4;-1/1.000000;-301.289267;0.000028;0.537856;1.000143;-165.063158;-162.105457;0.000004;
2;4;-1/2.000000;-301.288880;0.000028;0.522934;1.000138;-165.063158;-162.105885;0.000004;
2;4;-1/5.000000;-301.287672;0.000028;0.532371;1.000149;-165.063158;-162.105595;0.000004;
2;4;-1/10.000000;-301.290022;0.000028;0.528366;1.000141;-165.063158;-162.105120;0.000004;
2;4;-1/20.000000;-301.288473;0.000028;0.531983;1.000131;-165.063158;-162.105019;0.000004;

