FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-109.922237;-;-;-;-42.185562;-40.486592;-;
0;-;0.300000;-119.044688;-;-;-;-42.185562;-40.486592;-;
0;-;0.500000;-125.126323;-;-;-;-42.185562;-40.486592;-;
0;-;0.700000;-131.207957;-;-;-;-42.185562;-40.486592;-;
0;-;1.000000;-140.330408;-;-;-;-42.185562;-40.486592;-;
1;0;0.000000;-117.472611;-;-;-;-42.185562;-40.486592;-;
1;1;0.500000;-124.170869;-;-;-;-42.185562;-40.486592;-;
1;1;2.000000;-121.378283;-;-;-;-42.185562;-40.486592;-;
1;1;5.000000;-116.649525;-;-;-;-42.185562;-40.486592;-;
1;1;10.000000;-112.192984;-;-;-;-42.185562;-40.486592;-;
1;2;0.500000;-118.945165;-;-;-;-42.185562;-40.486592;-;
1;2;2.000000;-123.686992;-;-;-;-42.185562;-40.486592;-;
1;2;5.000000;-131.690663;-;-;-;-42.185562;-40.486592;-;
1;2;10.000000;-137.792843;-;-;-;-42.185562;-40.486592;-;
1;3;0.500000;-116.118332;-;-;-;-42.185562;-40.486592;-;
1;3;2.000000;-112.983149;-;-;-;-42.185562;-40.486592;-;
1;3;5.000000;-110.429850;-;-;-;-42.185562;-40.486592;-;
1;3;10.000000;-109.937392;-;-;-;-42.185562;-40.486592;-;
1;4;2.000000;-123.148220;-;-;-;-42.185562;-40.486592;-;
1;4;5.000000;-133.032293;-;-;-;-42.185562;-40.486592;-;
1;4;10.000000;-138.578823;-;-;-;-42.185562;-40.486592;-;
1;5;2.000000;-111.797001;-;-;-;-42.185562;-40.486592;-;
1;5;5.000000;-109.950937;-;-;-;-42.185562;-40.486592;-;
1;5;10.000000;-109.922264;-;-;-;-42.185562;-40.486592;-;
2;0;0/0.000000;-123.214140;0.000651;0.010383;1.010397;-42.185562;-40.497058;0.000000;
2;1;-1/1.000000;-123.209408;0.000776;0.010071;1.009140;-42.185562;-40.496783;0.000000;
2;2;-1/0.500000;-123.228390;0.000734;0.010039;1.008449;-42.185562;-40.496982;0.000000;
2;2;-1/2.000000;-123.202555;0.001124;0.010495;1.006871;-42.185562;-40.497294;0.000000;
2;2;-1/5.000000;-123.182659;0.000502;0.005001;1.008493;-42.185562;-40.496680;0.000000;
2;2;-1/10.000000;-123.152121;0.000431;0.009308;1.010255;-42.185562;-40.497168;0.000000;
2;2;-1/20.000000;-123.109103;0.000828;0.005912;1.009624;-42.185562;-40.496752;0.000000;
2;2;-1/40.000000;-123.011020;0.000413;0.009217;1.008329;-42.185562;-40.497132;0.000000;
2;2;-1/80.000000;-122.835187;0.000156;0.008283;1.005487;-42.185562;-40.496928;0.000000;
2;3;-1/1.000000;-123.186164;0.000716;0.011272;1.008406;-42.185562;-40.496642;0.000000;
2;3;-1/2.000000;-123.186483;0.000688;0.011715;1.006561;-42.185562;-40.496748;0.000000;
2;3;-1/5.000000;-123.134216;0.000419;0.008471;1.013398;-42.185562;-40.496908;0.000000;
2;3;-1/10.000000;-123.092503;0.000345;0.011108;1.008054;-42.185562;-40.496771;0.000000;
2;3;-1/20.000000;-122.990351;0.000232;0.011628;1.009868;-42.185562;-40.496684;0.000000;
2;4;-1/1.000000;-123.219487;0.000813;0.010740;1.010093;-42.185562;-40.496889;0.000000;
2;4;-1/2.000000;-123.200149;0.000743;0.007720;1.012151;-42.185562;-40.496969;0.000000;
2;4;-1/5.000000;-123.205004;0.000514;0.012246;1.011686;-42.185562;-40.497016;0.000000;
2;4;-1/10.000000;-123.232763;0.000687;0.008980;1.012595;-42.185562;-40.496810;0.000000;
2;4;-1/20.000000;-123.235058;0.000987;0.007645;1.009707;-42.185562;-40.497244;0.000000;

