FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.828432;-;-;-;-53.475410;-51.875840;-;
0;-;0.300000;-189.901734;-;-;-;-53.475410;-52.293370;-;
0;-;0.500000;-191.283934;-;-;-;-53.475410;-52.571723;-;
0;-;0.700000;-192.666135;-;-;-;-53.475410;-52.850076;-;
0;-;1.000000;-194.739437;-;-;-;-53.475410;-53.267606;-;
1;0;0.000000;-190.138858;-;-;-;-53.475410;-52.341123;-;
1;1;0.500000;-191.140882;-;-;-;-53.475410;-52.542914;-;
1;1;2.000000;-190.716579;-;-;-;-53.475410;-52.457466;-;
1;1;5.000000;-189.929199;-;-;-;-53.475410;-52.298901;-;
1;1;10.000000;-188.935438;-;-;-;-53.475410;-52.098773;-;
1;2;0.500000;-190.532137;-;-;-;-53.475410;-52.420323;-;
1;2;2.000000;-191.725560;-;-;-;-53.475410;-52.660659;-;
1;2;5.000000;-193.478553;-;-;-;-53.475410;-53.013684;-;
1;2;10.000000;-194.495595;-;-;-;-53.475410;-53.218500;-;
1;3;0.500000;-189.766669;-;-;-;-53.475410;-52.266170;-;
1;3;2.000000;-188.857715;-;-;-;-53.475410;-52.083121;-;
1;3;5.000000;-188.030982;-;-;-;-53.475410;-51.916630;-;
1;3;10.000000;-187.837000;-;-;-;-53.475410;-51.877565;-;
1;4;2.000000;-191.676883;-;-;-;-53.475410;-52.650856;-;
1;4;5.000000;-193.836000;-;-;-;-53.475410;-53.085668;-;
1;4;10.000000;-194.621336;-;-;-;-53.475410;-53.243822;-;
1;5;2.000000;-188.600833;-;-;-;-53.475410;-52.031389;-;
1;5;5.000000;-187.857292;-;-;-;-53.475410;-51.881652;-;
1;5;10.000000;-187.828553;-;-;-;-53.475410;-51.875864;-;
2;0;0/0.000000;-192.621225;0.000019;0.293208;1.000348;-53.475410;-52.021775;0.000001;
2;1;-1/1.000000;-192.573733;0.000020;0.306573;1.000449;-53.475410;-52.018028;0.000001;
2;2;-1/0.500000;-192.613219;0.000018;0.317033;1.000253;-53.475410;-52.020958;0.000001;
2;2;-1/2.000000;-192.580860;0.000020;0.311544;1.000190;-53.475410;-52.019180;0.000001;
2;2;-1/5.000000;-192.515209;0.000021;0.293151;1.000455;-53.475410;-52.015385;0.000001;
2;2;-1/10.000000;-192.394936;0.000025;0.288792;1.000252;-53.475410;-52.008336;0.000001;
2;2;-1/20.000000;-192.131470;0.000034;0.252907;1.000058;-53.475410;-51.995004;0.000001;
2;2;-1/40.000000;-191.523034;0.000063;0.140293;1.000349;-53.475410;-51.969734;0.000000;
2;2;-1/80.000000;-190.417088;0.000107;0.054226;1.001861;-53.475410;-51.934473;0.000000;
2;3;-1/1.000000;-192.349989;0.000023;0.265652;1.000180;-53.475410;-52.004922;0.000001;
2;3;-1/2.000000;-192.284613;0.000023;0.281753;1.000316;-53.475410;-52.001757;0.000001;
2;3;-1/5.000000;-192.086927;0.000026;0.243333;1.000321;-53.475410;-51.992018;0.000001;
2;3;-1/10.000000;-191.772619;0.000030;0.197229;1.000395;-53.475410;-51.978580;0.000000;
2;3;-1/20.000000;-191.259728;0.000040;0.133729;1.000457;-53.475410;-51.960048;0.000000;
2;4;-1/1.000000;-192.557368;0.000020;0.271906;1.000331;-53.475410;-52.017538;0.000001;
2;4;-1/2.000000;-192.590659;0.000019;0.294323;1.000312;-53.475410;-52.019657;0.000001;
2;4;-1/5.000000;-192.605077;0.000019;0.303452;1.000339;-53.475410;-52.019258;0.000001;
2;4;-1/10.000000;-192.615211;0.000018;0.298478;1.000327;-53.475410;-52.021477;0.000001;
2;4;-1/20.000000;-192.623471;0.000019;0.294899;1.000220;-53.475410;-52.021593;0.000001;

