FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
0;-;0.300000;-135.754949;-;-;-;-15.400000;-14.114630;-;
0;-;0.500000;-136.857171;-;-;-;-15.400000;-14.114630;-;
0;-;0.700000;-137.959393;-;-;-;-15.400000;-14.114630;-;
0;-;1.000000;-139.612726;-;-;-;-15.400000;-14.114630;-;
1;0;0.000000;-134.761902;-;-;-;-15.400000;-14.114630;-;
1;1;0.500000;-136.596048;-;-;-;-15.400000;-14.114630;-;
1;1;2.000000;-135.857256;-;-;-;-15.400000;-14.114630;-;
1;1;5.000000;-134.818066;-;-;-;-15.400000;-14.114630;-;
1;1;10.000000;-134.221983;-;-;-;-15.400000;-14.114630;-;
1;2;0.500000;-134.916035;-;-;-;-15.400000;-14.114630;-;
1;2;2.000000;-135.459679;-;-;-;-15.400000;-14.114630;-;
1;2;5.000000;-136.602137;-;-;-;-15.400000;-14.114630;-;
1;2;10.000000;-137.949827;-;-;-;-15.400000;-14.114630;-;
1;3;0.500000;-134.626082;-;-;-;-15.400000;-14.114630;-;
1;3;2.000000;-134.335175;-;-;-;-15.400000;-14.114630;-;
1;3;5.000000;-134.132287;-;-;-;-15.400000;-14.114630;-;
1;3;10.000000;-134.102196;-;-;-;-15.400000;-14.114630;-;
1;4;2.000000;-135.343078;-;-;-;-15.400000;-14.114630;-;
1;4;5.000000;-136.701194;-;-;-;-15.400000;-14.114630;-;
1;4;10.000000;-138.074557;-;-;-;-15.400000;-14.114630;-;
1;5;2.000000;-134.180725;-;-;-;-15.400000;-14.114630;-;
1;5;5.000000;-134.101753;-;-;-;-15.400000;-14.114630;-;
1;5;10.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
2;0;0/0.000000;-137.141097;0.000020;0.088808;1.000816;-15.400000;-14.181329;0.000001;
2;1;-1/1.000000;-137.012947;0.000016;0.094071;1.001296;-15.400000;-14.179692;0.000001;
2;2;-1/0.500000;-137.106766;0.000021;0.091648;1.001437;-15.400000;-14.180250;0.000001;
2;2;-1/2.000000;-137.030666;0.000017;0.085579;1.001254;-15.400000;-14.180903;0.000001;
2;2;-1/5.000000;-136.890525;0.000017;0.083431;1.001417;-15.400000;-14.178469;0.000001;
2;2;-1/10.000000;-136.718012;0.000016;0.090660;1.001267;-15.400000;-14.178562;0.000001;
2;2;-1/20.000000;-136.504949;0.000016;0.080376;1.001269;-15.400000;-14.175101;0.000001;
2;2;-1/40.000000;-136.259126;0.000031;0.041454;1.001610;-15.400000;-14.168488;0.000000;
2;2;-1/80.000000;-135.759002;0.000205;0.011122;1.010219;-15.400000;-14.153666;0.000000;
2;3;-1/1.000000;-136.873480;0.000013;0.071707;1.000904;-15.400000;-14.179162;0.000001;
2;3;-1/2.000000;-136.795995;0.000012;0.092946;1.001251;-15.400000;-14.178059;0.000001;
2;3;-1/5.000000;-136.640426;0.000011;0.082135;1.000838;-15.400000;-14.178984;0.000001;
2;3;-1/10.000000;-136.485918;0.000013;0.064982;1.001147;-15.400000;-14.174816;0.000001;
2;3;-1/20.000000;-136.307495;0.000015;0.064260;1.001432;-15.400000;-14.170176;0.000000;
2;4;-1/1.000000;-137.001791;0.000016;0.091039;1.002357;-15.400000;-14.179863;0.000001;
2;4;-1/2.000000;-137.067615;0.000018;0.088715;1.001089;-15.400000;-14.180494;0.000001;
2;4;-1/5.000000;-137.109736;0.000019;0.087385;1.001082;-15.400000;-14.180420;0.000001;
2;4;-1/10.000000;-137.119969;0.000020;0.082225;1.001738;-15.400000;-14.179736;0.000001;
2;4;-1/20.000000;-137.133088;0.000020;0.084736;1.001650;-15.400000;-14.181055;0.000001;

