FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-389.498689;-;-;-;-28.136054;-25.174184;-;
0;-;0.300000;-392.106866;-;-;-;-28.136054;-25.174184;-;
0;-;0.500000;-393.845651;-;-;-;-28.136054;-25.174184;-;
0;-;0.700000;-395.584435;-;-;-;-28.136054;-25.174184;-;
0;-;1.000000;-398.192612;-;-;-;-28.136054;-25.174184;-;
1;0;0.000000;-390.324561;-;-;-;-28.136054;-25.174184;-;
1;1;0.500000;-393.407012;-;-;-;-28.136054;-25.174184;-;
1;1;2.000000;-392.175444;-;-;-;-28.136054;-25.174184;-;
1;1;5.000000;-390.512400;-;-;-;-28.136054;-25.174184;-;
1;1;10.000000;-389.647555;-;-;-;-28.136054;-25.174184;-;
1;2;0.500000;-390.523630;-;-;-;-28.136054;-25.174184;-;
1;2;2.000000;-391.238463;-;-;-;-28.136054;-25.174184;-;
1;2;5.000000;-392.808134;-;-;-;-28.136054;-25.174184;-;
1;2;10.000000;-394.830363;-;-;-;-28.136054;-25.174184;-;
1;3;0.500000;-390.150587;-;-;-;-28.136054;-25.174184;-;
1;3;2.000000;-389.783407;-;-;-;-28.136054;-25.174184;-;
1;3;5.000000;-389.534545;-;-;-;-28.136054;-25.174184;-;
1;3;10.000000;-389.499315;-;-;-;-28.136054;-25.174184;-;
1;4;2.000000;-391.071981;-;-;-;-28.136054;-25.174184;-;
1;4;5.000000;-392.914574;-;-;-;-28.136054;-25.174184;-;
1;4;10.000000;-394.988341;-;-;-;-28.136054;-25.174184;-;
1;5;2.000000;-389.577142;-;-;-;-28.136054;-25.174184;-;
1;5;5.000000;-389.498756;-;-;-;-28.136054;-25.174184;-;
1;5;10.000000;-389.498689;-;-;-;-28.136054;-25.174184;-;
2;0;0/0.000000;-396.169138;0.000034;0.881060;1.000083;-28.136054;-25.669392;0.000004;
2;1;-1/1.000000;-395.721996;0.000044;0.870558;1.000077;-28.136054;-25.623162;0.000004;
2;2;-1/0.500000;-396.103977;0.000036;0.879770;1.000082;-28.136054;-25.662693;0.000004;
2;2;-1/2.000000;-395.885255;0.000044;0.877664;1.000075;-28.136054;-25.641433;0.000004;
2;2;-1/5.000000;-395.335720;0.000063;0.867701;1.000054;-28.136054;-25.592322;0.000003;
2;2;-1/10.000000;-394.146218;0.000096;0.695645;1.000045;-28.136054;-25.498031;0.000002;
2;2;-1/20.000000;-392.169612;0.000064;0.543192;1.000059;-28.136054;-25.357102;0.000001;
2;2;-1/40.000000;-390.837622;0.000017;0.535697;1.000057;-28.136054;-25.265825;0.000000;
2;2;-1/80.000000;-390.168448;0.000004;0.532913;1.000060;-28.136054;-25.220012;0.000000;
2;3;-1/1.000000;-394.977390;0.000052;0.843042;1.000081;-28.136054;-25.556128;0.000003;
2;3;-1/2.000000;-394.505527;0.000055;0.822043;1.000077;-28.136054;-25.520130;0.000002;
2;3;-1/5.000000;-393.426309;0.000052;0.737789;1.000073;-28.136054;-25.443661;0.000002;
2;3;-1/10.000000;-392.373549;0.000038;0.671544;1.000068;-28.136054;-25.371236;0.000001;
2;3;-1/20.000000;-391.369564;0.000021;0.618221;1.000061;-28.136054;-25.302359;0.000000;
2;4;-1/1.000000;-395.624658;0.000043;0.865604;1.000088;-28.136054;-25.611723;0.000004;
2;4;-1/2.000000;-395.897526;0.000039;0.873909;1.000082;-28.136054;-25.638851;0.000004;
2;4;-1/5.000000;-396.061044;0.000036;0.878130;1.000081;-28.136054;-25.656736;0.000004;
2;4;-1/10.000000;-396.115161;0.000035;0.879133;1.000082;-28.136054;-25.662933;0.000004;
2;4;-1/20.000000;-396.142178;0.000035;0.880012;1.000083;-28.136054;-25.666137;0.000004;

