FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-213.169089;-;-;-;-67.007194;-65.403274;-;
0;-;0.300000;-217.805832;-;-;-;-67.007194;-65.403274;-;
0;-;0.500000;-220.896994;-;-;-;-67.007194;-65.403274;-;
0;-;0.700000;-223.988155;-;-;-;-67.007194;-65.403274;-;
0;-;1.000000;-228.624898;-;-;-;-67.007194;-65.403274;-;
1;0;0.000000;-219.626084;-;-;-;-67.007194;-65.403274;-;
1;1;0.500000;-220.738152;-;-;-;-67.007194;-65.403274;-;
1;1;2.000000;-220.262967;-;-;-;-67.007194;-65.403274;-;
1;1;5.000000;-219.330364;-;-;-;-67.007194;-65.403274;-;
1;1;10.000000;-217.887418;-;-;-;-67.007194;-65.403274;-;
1;2;0.500000;-220.574001;-;-;-;-67.007194;-65.403274;-;
1;2;2.000000;-223.292744;-;-;-;-67.007194;-65.403274;-;
1;2;5.000000;-226.802891;-;-;-;-67.007194;-65.403274;-;
1;2;10.000000;-228.388597;-;-;-;-67.007194;-65.403274;-;
1;3;0.500000;-218.703744;-;-;-;-67.007194;-65.403274;-;
1;3;2.000000;-216.328601;-;-;-;-67.007194;-65.403274;-;
1;3;5.000000;-213.910952;-;-;-;-67.007194;-65.403274;-;
1;3;10.000000;-213.214152;-;-;-;-67.007194;-65.403274;-;
1;4;2.000000;-223.385532;-;-;-;-67.007194;-65.403274;-;
1;4;5.000000;-227.590806;-;-;-;-67.007194;-65.403274;-;
1;4;10.000000;-228.555710;-;-;-;-67.007194;-65.403274;-;
1;5;2.000000;-215.866637;-;-;-;-67.007194;-65.403274;-;
1;5;5.000000;-213.365781;-;-;-;-67.007194;-65.403274;-;
1;5;10.000000;-213.171592;-;-;-;-67.007194;-65.403274;-;
2;0;0/0.000000;-219.165316;0.000147;0.022002;1.001823;-67.007194;-65.417259;0.000000;
2;1;-1/1.000000;-219.171285;0.000144;0.023298;1.002126;-67.007194;-65.417111;0.000000;
2;2;-1/0.500000;-219.174639;0.000164;0.022225;1.002159;-67.007194;-65.416993;0.000000;
2;2;-1/2.000000;-219.159869;0.000149;0.021410;1.002536;-67.007194;-65.417214;0.000000;
2;2;-1/5.000000;-219.167109;0.000148;0.020502;1.002920;-67.007194;-65.417421;0.000000;
2;2;-1/10.000000;-219.149791;0.000139;0.021753;1.002321;-67.007194;-65.417200;0.000000;
2;2;-1/20.000000;-219.124618;0.000137;0.020404;1.002437;-67.007194;-65.417139;0.000000;
2;2;-1/40.000000;-219.079795;0.000106;0.022273;1.003000;-67.007194;-65.417143;0.000000;
2;2;-1/80.000000;-219.017143;0.000090;0.021601;1.002379;-67.007194;-65.417245;0.000000;
2;3;-1/1.000000;-219.149960;0.000148;0.023797;1.002504;-67.007194;-65.417143;0.000000;
2;3;-1/2.000000;-219.145884;0.000140;0.022988;1.001910;-67.007194;-65.417054;0.000000;
2;3;-1/5.000000;-219.130868;0.000126;0.021187;1.002093;-67.007194;-65.416972;0.000000;
2;3;-1/10.000000;-219.113117;0.000129;0.022759;1.001977;-67.007194;-65.417016;0.000000;
2;3;-1/20.000000;-219.085998;0.000117;0.019590;1.002720;-67.007194;-65.416938;0.000000;
2;4;-1/1.000000;-219.163913;0.000148;0.022445;1.002283;-67.007194;-65.417214;0.000000;
2;4;-1/2.000000;-219.172055;0.000147;0.016874;1.002099;-67.007194;-65.417122;0.000000;
2;4;-1/5.000000;-219.182998;0.000154;0.022958;1.002129;-67.007194;-65.417265;0.000000;
2;4;-1/10.000000;-219.173477;0.000137;0.022482;1.002440;-67.007194;-65.417228;0.000000;
2;4;-1/20.000000;-219.177018;0.000157;0.021849;1.002374;-67.007194;-65.417543;0.000000;

