FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.480852;0.001120;0.361613;1.000106;-250.748942;-246.862016;0.000004;
2;1;-1/1.000000;-220.605934;0.001000;0.365493;1.000133;-250.748942;-246.863368;0.000004;
2;2;-1/0.500000;-220.514240;0.001099;0.362907;1.000052;-250.748942;-246.862806;0.000004;
2;2;-1/2.000000;-220.600840;0.000997;0.369195;1.000105;-250.748942;-246.863673;0.000004;
2;2;-1/5.000000;-220.781480;0.000986;0.365025;1.000097;-250.748942;-246.864857;0.000004;
2;2;-1/10.000000;-221.054652;0.001022;0.370995;1.000149;-250.748942;-246.866984;0.000004;
2;2;-1/20.000000;-221.577052;0.000897;0.371533;1.000166;-250.748942;-246.871152;0.000004;
2;2;-1/40.000000;-222.628006;0.000814;0.362471;1.000154;-250.748942;-246.876285;0.000005;
2;2;-1/80.000000;-224.641058;0.000818;0.324170;1.000137;-250.748942;-246.877723;0.000005;
2;3;-1/1.000000;-221.227730;0.000887;0.366324;1.000162;-250.748942;-246.869121;0.000004;
2;3;-1/2.000000;-221.319862;0.000881;0.371856;1.000149;-250.748942;-246.870485;0.000004;
2;3;-1/5.000000;-221.605313;0.000826;0.375821;1.000107;-250.748942;-246.872514;0.000004;
2;3;-1/10.000000;-222.072039;0.000783;0.374198;1.000100;-250.748942;-246.874572;0.000005;
2;3;-1/20.000000;-222.908973;0.000717;0.357824;1.000159;-250.748942;-246.879210;0.000005;
2;4;-1/1.000000;-220.588031;0.001082;0.347127;1.000087;-250.748942;-246.863648;0.000004;
2;4;-1/2.000000;-220.534767;0.001112;0.360840;1.000100;-250.748942;-246.862664;0.000004;
2;4;-1/5.000000;-220.505695;0.001011;0.347986;1.000081;-250.748942;-246.862450;0.000004;
2;4;-1/10.000000;-220.499550;0.001014;0.345138;1.000095;-250.748942;-246.862406;0.000004;
2;4;-1/20.000000;-220.492822;0.001128;0.359207;1.000162;-250.748942;-246.862082;0.000004;

