FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-250.358053;-;-;-;-18.100000;-15.917380;-;
0;-;0.300000;-251.860209;-;-;-;-18.100000;-15.917380;-;
0;-;0.500000;-252.861646;-;-;-;-18.100000;-15.917380;-;
0;-;0.700000;-253.863084;-;-;-;-18.100000;-15.917380;-;
0;-;1.000000;-255.365240;-;-;-;-18.100000;-15.917380;-;
1;0;0.000000;-250.773288;-;-;-;-18.100000;-15.917380;-;
1;1;0.500000;-252.601544;-;-;-;-18.100000;-15.917380;-;
1;1;2.000000;-251.874076;-;-;-;-18.100000;-15.917380;-;
1;1;5.000000;-250.911487;-;-;-;-18.100000;-15.917380;-;
1;1;10.000000;-250.434194;-;-;-;-18.100000;-15.917380;-;
1;2;0.500000;-250.874922;-;-;-;-18.100000;-15.917380;-;
1;2;2.000000;-251.243085;-;-;-;-18.100000;-15.917380;-;
1;2;5.000000;-252.069129;-;-;-;-18.100000;-15.917380;-;
1;2;10.000000;-253.180412;-;-;-;-18.100000;-15.917380;-;
1;3;0.500000;-250.684822;-;-;-;-18.100000;-15.917380;-;
1;3;2.000000;-250.499437;-;-;-;-18.100000;-15.917380;-;
1;3;5.000000;-250.375506;-;-;-;-18.100000;-15.917380;-;
1;3;10.000000;-250.358347;-;-;-;-18.100000;-15.917380;-;
1;4;2.000000;-251.154089;-;-;-;-18.100000;-15.917380;-;
1;4;5.000000;-252.117275;-;-;-;-18.100000;-15.917380;-;
1;4;10.000000;-253.258413;-;-;-;-18.100000;-15.917380;-;
1;5;2.000000;-250.392488;-;-;-;-18.100000;-15.917380;-;
1;5;5.000000;-250.358073;-;-;-;-18.100000;-15.917380;-;
1;5;10.000000;-250.358053;-;-;-;-18.100000;-15.917380;-;
2;0;0/0.000000;-252.224975;0.000016;0.307169;1.000093;-18.100000;-16.115922;0.000001;
2;1;-1/1.000000;-252.168779;0.000015;0.314220;1.000125;-18.100000;-16.121504;0.000001;
2;2;-1/0.500000;-252.207850;0.000016;0.309189;1.000103;-18.100000;-16.117620;0.000001;
2;2;-1/2.000000;-252.158341;0.000015;0.312004;1.000128;-18.100000;-16.122588;0.000001;
2;2;-1/5.000000;-252.065253;0.000014;0.313273;1.000133;-18.100000;-16.131944;0.000001;
2;2;-1/10.000000;-251.926059;0.000012;0.320082;1.000102;-18.100000;-16.146092;0.000001;
2;2;-1/20.000000;-251.704801;0.000009;0.305144;1.000060;-18.100000;-16.166246;0.000002;
2;2;-1/40.000000;-251.408727;0.000006;0.287280;1.000120;-18.100000;-16.181262;0.000002;
2;2;-1/80.000000;-251.064472;0.000005;0.242009;1.000123;-18.100000;-16.144356;0.000001;
2;3;-1/1.000000;-252.110428;0.000014;0.318135;1.000134;-18.100000;-16.127397;0.000001;
2;3;-1/2.000000;-252.063529;0.000013;0.322899;1.000135;-18.100000;-16.132078;0.000001;
2;3;-1/5.000000;-251.941425;0.000011;0.340266;1.000092;-18.100000;-16.144559;0.000001;
2;3;-1/10.000000;-251.781741;0.000009;0.331496;1.000066;-18.100000;-16.159985;0.000002;
2;3;-1/20.000000;-251.559082;0.000006;0.322117;1.000105;-18.100000;-16.177819;0.000002;
2;4;-1/1.000000;-252.170285;0.000015;0.314615;1.000122;-18.100000;-16.121335;0.000001;
2;4;-1/2.000000;-252.196931;0.000016;0.311787;1.000109;-18.100000;-16.118711;0.000001;
2;4;-1/5.000000;-252.213315;0.000016;0.309057;1.000103;-18.100000;-16.117089;0.000001;
2;4;-1/10.000000;-252.219159;0.000016;0.307894;1.000100;-18.100000;-16.116500;0.000001;
2;4;-1/20.000000;-252.222063;0.000016;0.307279;1.000096;-18.100000;-16.116215;0.000001;

