FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.035292;-;-;-;-101.671420;-99.838210;-;
0;-;0.300000;-171.471139;-;-;-;-101.671420;-99.838210;-;
0;-;0.500000;-174.428370;-;-;-;-101.671420;-99.838210;-;
0;-;0.700000;-177.385601;-;-;-;-101.671420;-99.838210;-;
0;-;1.000000;-181.821448;-;-;-;-101.671420;-99.838210;-;
1;0;0.000000;-175.235823;-;-;-;-101.671420;-99.838210;-;
1;1;0.500000;-174.529295;-;-;-;-101.671420;-99.838210;-;
1;1;2.000000;-174.831695;-;-;-;-101.671420;-99.838210;-;
1;1;5.000000;-175.431462;-;-;-;-101.671420;-99.838210;-;
1;1;10.000000;-176.398289;-;-;-;-101.671420;-99.838210;-;
1;2;0.500000;-176.136013;-;-;-;-101.671420;-99.838210;-;
1;2;2.000000;-178.495723;-;-;-;-101.671420;-99.838210;-;
1;2;5.000000;-180.991772;-;-;-;-101.671420;-99.838210;-;
1;2;10.000000;-181.764411;-;-;-;-101.671420;-99.838210;-;
1;3;0.500000;-174.319131;-;-;-;-101.671420;-99.838210;-;
1;3;2.000000;-171.737902;-;-;-;-101.671420;-99.838210;-;
1;3;5.000000;-168.540584;-;-;-;-101.671420;-99.838210;-;
1;3;10.000000;-167.206635;-;-;-;-101.671420;-99.838210;-;
1;4;2.000000;-178.888268;-;-;-;-101.671420;-99.838210;-;
1;4;5.000000;-181.562291;-;-;-;-101.671420;-99.838210;-;
1;4;10.000000;-181.816906;-;-;-;-101.671420;-99.838210;-;
1;5;2.000000;-171.583377;-;-;-;-101.671420;-99.838210;-;
1;5;5.000000;-167.811161;-;-;-;-101.671420;-99.838210;-;
1;5;10.000000;-167.076004;-;-;-;-101.671420;-99.838210;-;
2;0;0/0.000000;-176.110105;0.000029;0.018490;1.003717;-101.671420;-99.868440;0.000000;
2;1;-1/1.000000;-176.112593;0.000030;0.023352;1.002235;-101.671420;-99.868322;0.000000;
2;2;-1/0.500000;-176.115005;0.000025;0.025143;1.002510;-101.671420;-99.867805;0.000000;
2;2;-1/2.000000;-176.120583;0.000026;0.022351;1.003624;-101.671420;-99.868410;0.000000;
2;2;-1/5.000000;-176.120162;0.000027;0.026497;1.002493;-101.671420;-99.868175;0.000000;
2;2;-1/10.000000;-176.122352;0.000028;0.025013;1.001905;-101.671420;-99.868422;0.000000;
2;2;-1/20.000000;-176.124859;0.000033;0.021605;1.002731;-101.671420;-99.868759;0.000000;
2;2;-1/40.000000;-176.137240;0.000024;0.023276;1.004365;-101.671420;-99.868216;0.000000;
2;2;-1/80.000000;-176.161621;0.000025;0.020920;1.003523;-101.671420;-99.868133;0.000000;
2;3;-1/1.000000;-176.122052;0.000029;0.024332;1.002138;-101.671420;-99.868129;0.000000;
2;3;-1/2.000000;-176.129535;0.000025;0.026205;1.003973;-101.671420;-99.868173;0.000000;
2;3;-1/5.000000;-176.129221;0.000029;0.025461;1.003616;-101.671420;-99.868198;0.000000;
2;3;-1/10.000000;-176.130483;0.000029;0.023369;1.002370;-101.671420;-99.868162;0.000000;
2;3;-1/20.000000;-176.144601;0.000023;0.025066;1.003770;-101.671420;-99.868900;0.000000;
2;4;-1/1.000000;-176.119182;0.000032;0.021014;1.002802;-101.671420;-99.867817;0.000000;
2;4;-1/2.000000;-176.121280;0.000027;0.024800;1.002893;-101.671420;-99.868508;0.000000;
2;4;-1/5.000000;-176.117419;0.000027;0.023249;1.002253;-101.671420;-99.868081;0.000000;
2;4;-1/10.000000;-176.113425;0.000026;0.024999;1.003264;-101.671420;-99.867717;0.000000;
2;4;-1/20.000000;-176.120760;0.000026;0.025678;1.002046;-101.671420;-99.868513;0.000000;

