FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-408.725728;-;-;-;-733.691719;-723.877139;-;
0;-;0.300000;-431.977471;-;-;-;-733.691719;-723.877139;-;
0;-;0.500000;-447.478633;-;-;-;-733.691719;-723.877139;-;
0;-;0.700000;-462.979794;-;-;-;-733.691719;-723.877139;-;
0;-;1.000000;-486.231537;-;-;-;-733.691719;-723.877139;-;
1;0;0.000000;-465.944182;-;-;-;-733.691719;-723.877139;-;
1;1;0.500000;-449.784101;-;-;-;-733.691719;-723.877139;-;
1;1;2.000000;-456.540595;-;-;-;-733.691719;-723.877139;-;
1;1;5.000000;-468.169749;-;-;-;-733.691719;-723.877139;-;
1;1;10.000000;-479.680822;-;-;-;-733.691719;-723.877139;-;
1;2;0.500000;-469.525762;-;-;-;-733.691719;-723.877139;-;
1;2;2.000000;-477.886189;-;-;-;-733.691719;-723.877139;-;
1;2;5.000000;-484.811113;-;-;-;-733.691719;-723.877139;-;
1;2;10.000000;-486.186840;-;-;-;-733.691719;-723.877139;-;
1;3;0.500000;-462.067194;-;-;-;-733.691719;-723.877139;-;
1;3;2.000000;-449.699163;-;-;-;-733.691719;-723.877139;-;
1;3;5.000000;-429.280491;-;-;-;-733.691719;-723.877139;-;
1;3;10.000000;-414.379082;-;-;-;-733.691719;-723.877139;-;
1;4;2.000000;-480.921267;-;-;-;-733.691719;-723.877139;-;
1;4;5.000000;-486.136303;-;-;-;-733.691719;-723.877139;-;
1;4;10.000000;-486.231420;-;-;-;-733.691719;-723.877139;-;
1;5;2.000000;-450.967097;-;-;-;-733.691719;-723.877139;-;
1;5;5.000000;-425.721606;-;-;-;-733.691719;-723.877139;-;
1;5;10.000000;-412.452673;-;-;-;-733.691719;-723.877139;-;
2;0;0/0.000000;-471.475958;0.002278;0.353835;1.000154;-733.691719;-724.551476;0.000024;
2;1;-1/1.000000;-471.809848;0.001932;0.365916;1.000199;-733.691719;-724.555118;0.000024;
2;2;-1/0.500000;-471.589040;0.002157;0.355757;1.000151;-733.691719;-724.552682;0.000024;
2;2;-1/2.000000;-471.887549;0.001886;0.366484;1.000191;-733.691719;-724.556098;0.000024;
2;2;-1/5.000000;-472.440288;0.001465;0.369416;1.000217;-733.691719;-724.561972;0.000025;
2;2;-1/10.000000;-473.213815;0.001020;0.357256;1.000222;-733.691719;-724.574130;0.000027;
2;2;-1/20.000000;-474.336467;0.000622;0.349877;1.000242;-733.691719;-724.585003;0.000028;
2;2;-1/40.000000;-475.839124;0.000341;0.282937;1.000218;-733.691719;-724.609202;0.000034;
2;2;-1/80.000000;-477.602105;0.000224;0.177653;1.000140;-733.691719;-724.634337;0.000042;
2;3;-1/1.000000;-472.277407;0.001507;0.366806;1.000206;-733.691719;-724.559656;0.000025;
2;3;-1/2.000000;-472.492925;0.001346;0.364932;1.000185;-733.691719;-724.563662;0.000025;
2;3;-1/5.000000;-473.078171;0.001004;0.361779;1.000280;-733.691719;-724.570688;0.000026;
2;3;-1/10.000000;-473.827330;0.000707;0.356303;1.000258;-733.691719;-724.577536;0.000027;
2;3;-1/20.000000;-474.933211;0.000455;0.325792;1.000144;-733.691719;-724.594320;0.000031;
2;4;-1/1.000000;-471.756871;0.001986;0.363296;1.000214;-733.691719;-724.554470;0.000024;
2;4;-1/2.000000;-471.613985;0.002107;0.361713;1.000170;-733.691719;-724.552999;0.000024;
2;4;-1/5.000000;-471.536540;0.002185;0.356895;1.000164;-733.691719;-724.552142;0.000024;
2;4;-1/10.000000;-471.516690;0.002200;0.357048;1.000145;-733.691719;-724.551473;0.000024;
2;4;-1/20.000000;-471.495137;0.002233;0.355210;1.000165;-733.691719;-724.551870;0.000024;

