FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.013878;0.000014;0.419786;1.000030;-811.346562;-807.679535;0.000010;
2;2;-1/0.500000;-1003.001510;0.000016;0.385378;1.000087;-811.346562;-807.683636;0.000011;
2;2;-1/2.000000;-1003.017731;0.000014;0.398962;1.000109;-811.346562;-807.680107;0.000009;
2;2;-1/5.000000;-1003.048336;0.000013;0.389968;1.000093;-811.346562;-807.661769;0.000009;
2;2;-1/10.000000;-1003.094413;0.000011;0.380924;1.000057;-811.346562;-807.638030;0.000008;
2;2;-1/20.000000;-1003.171408;0.000008;0.394871;1.000082;-811.346562;-807.606609;0.000007;
2;2;-1/40.000000;-1003.294740;0.000005;0.311259;1.000045;-811.346562;-807.550447;0.000006;
2;2;-1/80.000000;-1003.452240;0.000004;0.199804;1.000316;-811.346562;-807.483154;0.000008;
2;3;-1/1.000000;-1003.068228;0.000011;0.399361;1.000167;-811.346562;-807.652107;0.000008;
2;3;-1/2.000000;-1003.080915;0.000010;0.427091;1.000042;-811.346562;-807.645042;0.000008;
2;3;-1/5.000000;-1003.115473;0.000009;0.415476;1.000095;-811.346562;-807.628108;0.000007;
2;3;-1/10.000000;-1003.165923;0.000008;0.397895;1.000099;-811.346562;-807.605484;0.000007;
2;3;-1/20.000000;-1003.246832;0.000006;0.345314;1.000076;-811.346562;-807.568525;0.000006;
2;4;-1/1.000000;-1003.010735;0.000016;0.391233;1.000108;-811.346562;-807.680312;0.000010;
2;4;-1/2.000000;-1003.002457;0.000016;0.413578;1.000144;-811.346562;-807.685753;0.000010;
2;4;-1/5.000000;-1003.002539;0.000015;0.393032;1.000078;-811.346562;-807.685171;0.000010;
2;4;-1/10.000000;-1002.996078;0.000015;0.404130;1.000052;-811.346562;-807.685305;0.000010;
2;4;-1/20.000000;-1003.000166;0.000015;0.394804;1.000144;-811.346562;-807.685331;0.000010;

