FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.997897;0.000015;0.381925;1.000100;-463.337808;-460.748869;0.000006;
2;2;-1/2.000000;-1002.999223;0.000014;0.406004;1.000041;-463.337808;-460.750435;0.000006;
2;2;-1/5.000000;-1002.995226;0.000015;0.388627;1.000082;-463.337808;-460.749165;0.000006;
2;2;-1/10.000000;-1002.996371;0.000015;0.389810;1.000109;-463.337808;-460.750257;0.000006;
2;2;-1/20.000000;-1002.991412;0.000015;0.400421;1.000118;-463.337808;-460.753578;0.000006;
2;2;-1/40.000000;-1002.988222;0.000016;0.384323;1.000028;-463.337808;-460.753678;0.000006;
2;2;-1/80.000000;-1002.978239;0.000015;0.391188;1.000145;-463.337808;-460.758357;0.000006;
2;3;-1/1.000000;-1002.796973;0.000021;0.348190;1.000086;-463.337808;-460.836992;0.000006;
2;3;-1/2.000000;-1002.797229;0.000021;0.348490;1.000037;-463.337808;-460.837474;0.000006;
2;3;-1/5.000000;-1002.794502;0.000019;0.366764;1.000085;-463.337808;-460.836881;0.000006;
2;3;-1/10.000000;-1002.787592;0.000019;0.352937;1.000260;-463.337808;-460.839875;0.000006;
2;3;-1/20.000000;-1002.775171;0.000021;0.331758;1.000291;-463.337808;-460.844011;0.000006;
2;4;-1/1.000000;-1002.992552;0.000015;0.394215;1.000137;-463.337808;-460.751685;0.000006;
2;4;-1/2.000000;-1002.995047;0.000015;0.390929;1.000115;-463.337808;-460.751054;0.000007;
2;4;-1/5.000000;-1002.997176;0.000015;0.394456;1.000085;-463.337808;-460.749089;0.000006;
2;4;-1/10.000000;-1002.999810;0.000015;0.399646;1.000103;-463.337808;-460.749742;0.000006;
2;4;-1/20.000000;-1002.994455;0.000015;0.405455;1.000014;-463.337808;-460.750759;0.000006;

