FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-134.583460;-132.906029;-;
0;-;0.300000;-1000.172723;-;-;-;-134.583460;-132.829492;-;
0;-;0.500000;-1001.371578;-;-;-;-134.583460;-132.778468;-;
0;-;0.700000;-1002.570434;-;-;-;-134.583460;-132.727444;-;
0;-;1.000000;-1004.368717;-;-;-;-134.583460;-132.650908;-;
1;0;0.000000;-1001.471960;-;-;-;-134.583460;-132.774196;-;
1;1;0.500000;-1001.384126;-;-;-;-134.583460;-132.777934;-;
1;1;2.000000;-1001.421764;-;-;-;-134.583460;-132.776332;-;
1;1;5.000000;-1001.496982;-;-;-;-134.583460;-132.773131;-;
1;1;10.000000;-1001.621947;-;-;-;-134.583460;-132.767812;-;
1;2;0.500000;-1001.843210;-;-;-;-134.583460;-132.758395;-;
1;2;2.000000;-1002.840609;-;-;-;-134.583460;-132.715945;-;
1;2;5.000000;-1003.953791;-;-;-;-134.583460;-132.668568;-;
1;2;10.000000;-1004.334826;-;-;-;-134.583460;-132.652350;-;
1;3;0.500000;-1001.098636;-;-;-;-134.583460;-132.790085;-;
1;3;2.000000;-1000.073412;-;-;-;-134.583460;-132.833719;-;
1;3;5.000000;-998.872419;-;-;-;-134.583460;-132.884834;-;
1;3;10.000000;-998.421922;-;-;-;-134.583460;-132.904008;-;
1;4;2.000000;-1002.968848;-;-;-;-134.583460;-132.710487;-;
1;4;5.000000;-1004.210733;-;-;-;-134.583460;-132.657632;-;
1;4;10.000000;-1004.364553;-;-;-;-134.583460;-132.651085;-;
1;5;2.000000;-999.975072;-;-;-;-134.583460;-132.837905;-;
1;5;5.000000;-998.595303;-;-;-;-134.583460;-132.896629;-;
1;5;10.000000;-998.382578;-;-;-;-134.583460;-132.905682;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-134.583460;-133.440704;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-134.583460;-133.440704;0.000001;
2;2;-1/0.500000;-1002.997829;0.000015;0.407350;1.000098;-134.583460;-133.441068;0.000001;
2;2;-1/2.000000;-1002.996656;0.000015;0.393991;1.000184;-134.583460;-133.439774;0.000001;
2;2;-1/5.000000;-1003.005123;0.000015;0.395130;1.000077;-134.583460;-133.440367;0.000001;
2;2;-1/10.000000;-1003.013738;0.000014;0.414386;1.000133;-134.583460;-133.440346;0.000001;
2;2;-1/20.000000;-1003.025054;0.000013;0.406272;1.000106;-134.583460;-133.438817;0.000001;
2;2;-1/40.000000;-1003.053611;0.000013;0.406194;1.000106;-134.583460;-133.438307;0.000001;
2;2;-1/80.000000;-1003.108487;0.000010;0.407286;1.000060;-134.583460;-133.435433;0.000001;
2;3;-1/1.000000;-1003.059635;0.000012;0.392875;1.000115;-134.583460;-133.437677;0.000001;
2;3;-1/2.000000;-1003.060659;0.000012;0.394752;1.000078;-134.583460;-133.437991;0.000001;
2;3;-1/5.000000;-1003.065479;0.000011;0.402797;1.000058;-134.583460;-133.438013;0.000001;
2;3;-1/10.000000;-1003.073481;0.000012;0.412869;1.000059;-134.583460;-133.437096;0.000001;
2;3;-1/20.000000;-1003.090277;0.000010;0.389359;1.000057;-134.583460;-133.436753;0.000001;
2;4;-1/1.000000;-1002.994932;0.000015;0.418073;1.000053;-134.583460;-133.441458;0.000001;
2;4;-1/2.000000;-1002.994849;0.000016;0.388208;1.000126;-134.583460;-133.440428;0.000001;
2;4;-1/5.000000;-1002.996418;0.000016;0.382894;1.000098;-134.583460;-133.441225;0.000001;
2;4;-1/10.000000;-1003.000028;0.000014;0.403373;1.000115;-134.583460;-133.441463;0.000001;
2;4;-1/20.000000;-1002.995426;0.000016;0.375988;1.000040;-134.583460;-133.440644;0.000001;

