FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-121.958538;-120.015111;0.000003;
2;1;-1/1.000000;-1002.945160;0.000017;0.380800;1.000060;-121.958538;-120.022201;0.000004;
2;2;-1/0.500000;-1002.988503;0.000015;0.409740;1.000088;-121.958538;-120.015366;0.000003;
2;2;-1/2.000000;-1002.956402;0.000018;0.391314;1.000098;-121.958538;-120.021317;0.000003;
2;2;-1/5.000000;-1002.885934;0.000020;0.352718;1.000158;-121.958538;-120.033959;0.000004;
2;2;-1/10.000000;-1002.751656;0.000029;0.303451;1.000158;-121.958538;-120.059559;0.000006;
2;2;-1/20.000000;-1002.398211;0.000061;0.191489;1.000270;-121.958538;-120.146360;0.000015;
2;2;-1/40.000000;-1001.428535;0.000154;0.089316;1.001128;-121.958538;-120.478612;0.000056;
2;2;-1/80.000000;-1000.032944;0.000098;0.046357;1.001943;-121.958538;-121.119437;0.000061;
2;3;-1/1.000000;-1002.703027;0.000022;0.319071;1.000203;-121.958538;-120.063403;0.000006;
2;3;-1/2.000000;-1002.603732;0.000028;0.280954;1.000126;-121.958538;-120.086435;0.000008;
2;3;-1/5.000000;-1002.318585;0.000035;0.222478;1.000219;-121.958538;-120.152384;0.000012;
2;3;-1/10.000000;-1001.885177;0.000046;0.155945;1.000539;-121.958538;-120.284519;0.000024;
2;3;-1/20.000000;-1001.196214;0.000060;0.095482;1.000821;-121.958538;-120.557501;0.000045;
2;4;-1/1.000000;-1002.908534;0.000018;0.378259;1.000110;-121.958538;-120.027146;0.000004;
2;4;-1/2.000000;-1002.954960;0.000016;0.372495;1.000067;-121.958538;-120.019351;0.000004;
2;4;-1/5.000000;-1002.979413;0.000016;0.400303;1.000050;-121.958538;-120.016473;0.000003;
2;4;-1/10.000000;-1002.987775;0.000015;0.412686;1.000058;-121.958538;-120.015368;0.000003;
2;4;-1/20.000000;-1002.993678;0.000015;0.388899;1.000120;-121.958538;-120.016229;0.000003;

