FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-655.571556;-653.544552;0.000005;
2;1;-1/1.000000;-1003.020634;0.000014;0.418196;1.000067;-655.571556;-653.531895;0.000005;
2;2;-1/0.500000;-1003.005752;0.000014;0.392393;1.000151;-655.571556;-653.540548;0.000005;
2;2;-1/2.000000;-1003.032262;0.000013;0.412221;1.000132;-655.571556;-653.526375;0.000005;
2;2;-1/5.000000;-1003.074637;0.000011;0.419280;1.000081;-655.571556;-653.505973;0.000005;
2;2;-1/10.000000;-1003.141496;0.000009;0.399786;1.000082;-655.571556;-653.470999;0.000005;
2;2;-1/20.000000;-1003.247540;0.000006;0.350145;1.000140;-655.571556;-653.416721;0.000005;
2;2;-1/40.000000;-1003.397048;0.000004;0.251914;1.000286;-655.571556;-653.331213;0.000007;
2;2;-1/80.000000;-1003.561536;0.000003;0.122172;1.000169;-655.571556;-653.221180;0.000014;
2;3;-1/1.000000;-1003.080617;0.000011;0.408625;1.000040;-655.571556;-653.504546;0.000005;
2;3;-1/2.000000;-1003.092389;0.000010;0.414988;1.000049;-655.571556;-653.496897;0.000005;
2;3;-1/5.000000;-1003.147999;0.000008;0.410401;1.000138;-655.571556;-653.469380;0.000005;
2;3;-1/10.000000;-1003.216387;0.000006;0.371914;1.000055;-655.571556;-653.432586;0.000005;
2;3;-1/20.000000;-1003.324254;0.000004;0.282293;1.000195;-655.571556;-653.374940;0.000006;
2;4;-1/1.000000;-1003.019732;0.000014;0.386584;1.000114;-655.571556;-653.532199;0.000005;
2;4;-1/2.000000;-1003.004824;0.000015;0.397707;1.000101;-655.571556;-653.540690;0.000006;
2;4;-1/5.000000;-1003.000010;0.000014;0.408909;1.000071;-655.571556;-653.544270;0.000005;
2;4;-1/10.000000;-1002.998908;0.000014;0.397230;1.000087;-655.571556;-653.544676;0.000005;
2;4;-1/20.000000;-1002.997342;0.000015;0.412242;1.000141;-655.571556;-653.544385;0.000005;

