FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-170.403733;-;-;-;-58.325780;-57.467830;-;
0;-;0.300000;-189.662282;-;-;-;-58.325780;-57.467830;-;
0;-;0.500000;-202.501314;-;-;-;-58.325780;-57.467830;-;
0;-;0.700000;-215.340347;-;-;-;-58.325780;-57.467830;-;
0;-;1.000000;-234.598896;-;-;-;-58.325780;-57.467830;-;
1;0;0.000000;-214.045355;-;-;-;-58.325780;-57.467830;-;
1;1;0.500000;-203.943348;-;-;-;-58.325780;-57.467830;-;
1;1;2.000000;-208.211911;-;-;-;-58.325780;-57.467830;-;
1;1;5.000000;-216.031856;-;-;-;-58.325780;-57.467830;-;
1;1;10.000000;-225.479237;-;-;-;-58.325780;-57.467830;-;
1;2;0.500000;-217.418844;-;-;-;-58.325780;-57.467830;-;
1;2;2.000000;-225.584763;-;-;-;-58.325780;-57.467830;-;
1;2;5.000000;-232.875574;-;-;-;-58.325780;-57.467830;-;
1;2;10.000000;-234.530185;-;-;-;-58.325780;-57.467830;-;
1;3;0.500000;-210.463908;-;-;-;-58.325780;-57.467830;-;
1;3;2.000000;-199.490222;-;-;-;-58.325780;-57.467830;-;
1;3;5.000000;-183.005691;-;-;-;-58.325780;-57.467830;-;
1;3;10.000000;-173.013157;-;-;-;-58.325780;-57.467830;-;
1;4;2.000000;-228.018213;-;-;-;-58.325780;-57.467830;-;
1;4;5.000000;-234.382911;-;-;-;-58.325780;-57.467830;-;
1;4;10.000000;-234.598169;-;-;-;-58.325780;-57.467830;-;
1;5;2.000000;-200.072498;-;-;-;-58.325780;-57.467830;-;
1;5;5.000000;-179.725435;-;-;-;-58.325780;-57.467830;-;
1;5;10.000000;-171.757326;-;-;-;-58.325780;-57.467830;-;
2;0;0/0.000000;-200.370444;0.006566;0.661447;1.000136;-58.325780;-57.553330;0.000000;
2;1;-1/1.000000;-203.324072;0.006330;0.661647;1.000137;-58.325780;-57.553248;0.000000;
2;2;-1/0.500000;-201.091114;0.006555;0.661501;1.000138;-58.325780;-57.553320;0.000000;
2;2;-1/2.000000;-203.237615;0.006429;0.661920;1.000138;-58.325780;-57.553287;0.000000;
2;2;-1/5.000000;-207.308944;0.005814;0.661659;1.000140;-58.325780;-57.553197;0.000000;
2;2;-1/10.000000;-212.905212;0.004261;0.662334;1.000132;-58.325780;-57.552973;0.000000;
2;2;-1/20.000000;-219.379008;0.001872;0.662069;1.000135;-58.325780;-57.552496;0.000000;
2;2;-1/40.000000;-223.819768;0.000529;0.659423;1.000123;-58.325780;-57.551302;0.000000;
2;2;-1/80.000000;-226.279873;0.000169;0.577239;1.000145;-58.325780;-57.548515;0.000000;
2;3;-1/1.000000;-211.004078;0.004030;0.662058;1.000144;-58.325780;-57.553132;0.000000;
2;3;-1/2.000000;-212.651312;0.003508;0.662106;1.000139;-58.325780;-57.553075;0.000000;
2;3;-1/5.000000;-216.134039;0.002403;0.662490;1.000132;-58.325780;-57.552913;0.000000;
2;3;-1/10.000000;-219.423259;0.001439;0.662126;1.000139;-58.325780;-57.552655;0.000000;
2;3;-1/20.000000;-222.550925;0.000687;0.661749;1.000134;-58.325780;-57.551997;0.000000;
2;4;-1/1.000000;-204.081924;0.005921;0.662160;1.000142;-58.325780;-57.553280;0.000000;
2;4;-1/2.000000;-202.321529;0.006268;0.661738;1.000138;-58.325780;-57.553304;0.000000;
2;4;-1/5.000000;-201.173777;0.006455;0.661471;1.000137;-58.325780;-57.553318;0.000000;
2;4;-1/10.000000;-200.775983;0.006512;0.661448;1.000137;-58.325780;-57.553325;0.000000;
2;4;-1/20.000000;-200.574197;0.006540;0.661433;1.000137;-58.325780;-57.553328;0.000000;

