FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-203.540613;-;-;-;-93.500000;-91.823760;-;
0;-;0.300000;-216.787953;-;-;-;-93.500000;-91.876632;-;
0;-;0.500000;-225.619513;-;-;-;-93.500000;-91.911880;-;
0;-;0.700000;-234.451073;-;-;-;-93.500000;-91.947128;-;
0;-;1.000000;-247.698413;-;-;-;-93.500000;-92.000000;-;
1;0;0.000000;-228.171658;-;-;-;-93.500000;-91.922066;-;
1;1;0.500000;-225.938509;-;-;-;-93.500000;-91.913153;-;
1;1;2.000000;-226.894166;-;-;-;-93.500000;-91.916967;-;
1;1;5.000000;-228.787677;-;-;-;-93.500000;-91.924525;-;
1;1;10.000000;-231.828007;-;-;-;-93.500000;-91.936659;-;
1;2;0.500000;-230.854697;-;-;-;-93.500000;-91.932774;-;
1;2;2.000000;-237.873404;-;-;-;-93.500000;-91.960787;-;
1;2;5.000000;-245.264553;-;-;-;-93.500000;-91.990286;-;
1;2;10.000000;-247.533482;-;-;-;-93.500000;-91.999342;-;
1;3;0.500000;-225.436537;-;-;-;-93.500000;-91.911150;-;
1;3;2.000000;-217.718633;-;-;-;-93.500000;-91.880346;-;
1;3;5.000000;-208.113090;-;-;-;-93.500000;-91.842009;-;
1;3;10.000000;-204.068954;-;-;-;-93.500000;-91.825869;-;
1;4;2.000000;-239.063604;-;-;-;-93.500000;-91.965537;-;
1;4;5.000000;-246.951757;-;-;-;-93.500000;-91.997020;-;
1;4;10.000000;-247.685788;-;-;-;-93.500000;-91.999950;-;
1;5;2.000000;-217.279712;-;-;-;-93.500000;-91.878595;-;
1;5;5.000000;-205.925042;-;-;-;-93.500000;-91.833277;-;
1;5;10.000000;-203.669367;-;-;-;-93.500000;-91.824274;-;
2;0;0/0.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;1;-1/1.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;2;-1/0.500000;-231.392839;0.000262;0.025884;1.001614;-93.500000;-91.850482;0.000000;
2;2;-1/2.000000;-231.413345;0.000248;0.022984;1.001141;-93.500000;-91.850937;0.000000;
2;2;-1/5.000000;-231.407718;0.000242;0.022024;1.001065;-93.500000;-91.850810;0.000000;
2;2;-1/10.000000;-231.412596;0.000244;0.019319;1.001285;-93.500000;-91.850434;0.000000;
2;2;-1/20.000000;-231.435932;0.000235;0.031409;1.001381;-93.500000;-91.850830;0.000000;
2;2;-1/40.000000;-231.467734;0.000245;0.033081;1.001508;-93.500000;-91.851126;0.000000;
2;2;-1/80.000000;-231.515973;0.000247;0.025476;1.001216;-93.500000;-91.851627;0.000000;
2;3;-1/1.000000;-231.428752;0.000237;0.029777;1.001444;-93.500000;-91.850969;0.000000;
2;3;-1/2.000000;-231.431473;0.000233;0.027353;1.001542;-93.500000;-91.850896;0.000000;
2;3;-1/5.000000;-231.431959;0.000249;0.031389;1.001168;-93.500000;-91.851354;0.000000;
2;3;-1/10.000000;-231.450994;0.000242;0.031776;1.001909;-93.500000;-91.851040;0.000000;
2;3;-1/20.000000;-231.472909;0.000258;0.024309;1.001156;-93.500000;-91.851158;0.000000;
2;4;-1/1.000000;-231.414664;0.000255;0.019439;1.000948;-93.500000;-91.850567;0.000000;
2;4;-1/2.000000;-231.407270;0.000235;0.028164;1.000763;-93.500000;-91.850912;0.000000;
2;4;-1/5.000000;-231.406985;0.000249;0.025265;1.001353;-93.500000;-91.850455;0.000000;
2;4;-1/10.000000;-231.402298;0.000255;0.030945;1.001605;-93.500000;-91.850787;0.000001;
2;4;-1/20.000000;-231.408999;0.000244;0.029178;1.001304;-93.500000;-91.850827;0.000000;

