FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-347.994495;-345.011931;0.000005;
2;1;-1/1.000000;-1002.981900;0.000015;0.399896;1.000120;-347.994495;-345.014402;0.000006;
2;2;-1/0.500000;-1002.993564;0.000015;0.397466;1.000015;-347.994495;-345.013270;0.000006;
2;2;-1/2.000000;-1002.978624;0.000016;0.389297;1.000130;-347.994495;-345.018357;0.000006;
2;2;-1/5.000000;-1002.953411;0.000016;0.399172;1.000130;-347.994495;-345.027524;0.000006;
2;2;-1/10.000000;-1002.907516;0.000019;0.350129;1.000168;-347.994495;-345.046840;0.000008;
2;2;-1/20.000000;-1002.803968;0.000024;0.335395;1.000060;-347.994495;-345.088918;0.000010;
2;2;-1/40.000000;-1002.545503;0.000048;0.222974;1.000136;-347.994495;-345.207808;0.000022;
2;2;-1/80.000000;-1001.811151;0.000120;0.112585;1.000619;-347.994495;-345.590664;0.000074;
2;3;-1/1.000000;-1002.761192;0.000021;0.338249;1.000110;-347.994495;-345.102652;0.000010;
2;3;-1/2.000000;-1002.723328;0.000022;0.322789;1.000112;-347.994495;-345.116689;0.000010;
2;3;-1/5.000000;-1002.606998;0.000026;0.303113;1.000152;-347.994495;-345.168127;0.000012;
2;3;-1/10.000000;-1002.414622;0.000031;0.254023;1.000240;-347.994495;-345.255160;0.000017;
2;3;-1/20.000000;-1002.044766;0.000042;0.174391;1.000331;-347.994495;-345.440064;0.000032;
2;4;-1/1.000000;-1002.962112;0.000016;0.396528;1.000136;-347.994495;-345.024350;0.000006;
2;4;-1/2.000000;-1002.980419;0.000015;0.386284;1.000076;-347.994495;-345.018552;0.000006;
2;4;-1/5.000000;-1002.990811;0.000015;0.395458;1.000142;-347.994495;-345.011789;0.000005;
2;4;-1/10.000000;-1002.994728;0.000015;0.376314;1.000172;-347.994495;-345.012389;0.000006;
2;4;-1/20.000000;-1002.994048;0.000015;0.387660;1.000238;-347.994495;-345.012665;0.000006;

