FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-9.757470;-;-;-;-27.200000;-26.383410;-;
0;-;0.300000;-56.306329;-;-;-;-27.200000;-26.383410;-;
0;-;0.500000;-87.338902;-;-;-;-27.200000;-26.383410;-;
0;-;0.700000;-118.371476;-;-;-;-27.200000;-26.383410;-;
0;-;1.000000;-164.920335;-;-;-;-27.200000;-26.383410;-;
1;0;0.000000;-61.441056;-;-;-;-27.200000;-26.383410;-;
1;1;0.500000;-84.103549;-;-;-;-27.200000;-26.383410;-;
1;1;2.000000;-74.508898;-;-;-;-27.200000;-26.383410;-;
1;1;5.000000;-56.723173;-;-;-;-27.200000;-26.383410;-;
1;1;10.000000;-34.358160;-;-;-;-27.200000;-26.383410;-;
1;2;0.500000;-70.256512;-;-;-;-27.200000;-26.383410;-;
1;2;2.000000;-97.029694;-;-;-;-27.200000;-26.383410;-;
1;2;5.000000;-136.432070;-;-;-;-27.200000;-26.383410;-;
1;2;10.000000;-159.378502;-;-;-;-27.200000;-26.383410;-;
1;3;0.500000;-53.101708;-;-;-;-27.200000;-26.383410;-;
1;3;2.000000;-32.751100;-;-;-;-27.200000;-26.383410;-;
1;3;5.000000;-14.271020;-;-;-;-27.200000;-26.383410;-;
1;3;10.000000;-9.947424;-;-;-;-27.200000;-26.383410;-;
1;4;2.000000;-95.909227;-;-;-;-27.200000;-26.383410;-;
1;4;5.000000;-144.450431;-;-;-;-27.200000;-26.383410;-;
1;4;10.000000;-162.219838;-;-;-;-27.200000;-26.383410;-;
1;5;2.000000;-26.972884;-;-;-;-27.200000;-26.383410;-;
1;5;5.000000;-10.393696;-;-;-;-27.200000;-26.383410;-;
1;5;10.000000;-9.760078;-;-;-;-27.200000;-26.383410;-;
2;0;0/0.000000;-99.158775;0.013861;0.790115;1.000187;-27.200000;-26.519733;0.000000;
2;1;-1/1.000000;-96.821071;0.013974;0.792552;1.000186;-27.200000;-26.519749;0.000000;
2;2;-1/0.500000;-98.606635;0.013926;0.790722;1.000187;-27.200000;-26.519741;0.000000;
2;2;-1/2.000000;-96.924125;0.014103;0.791686;1.000186;-27.200000;-26.519776;0.000000;
2;2;-1/5.000000;-93.505148;0.014411;0.792052;1.000185;-27.200000;-26.519813;0.000000;
2;2;-1/10.000000;-87.745359;0.014696;0.791771;1.000178;-27.200000;-26.519849;0.000000;
2;2;-1/20.000000;-76.470646;0.014383;0.782134;1.000181;-27.200000;-26.519988;0.000000;
2;2;-1/40.000000;-57.791126;0.011754;0.702435;1.000179;-27.200000;-26.520189;0.000000;
2;2;-1/80.000000;-37.519092;0.005134;0.526769;1.000171;-27.200000;-26.520489;0.000000;
2;3;-1/1.000000;-88.986262;0.012767;0.804162;1.000177;-27.200000;-26.519873;0.000000;
2;3;-1/2.000000;-86.780404;0.012523;0.800982;1.000173;-27.200000;-26.519889;0.000000;
2;3;-1/5.000000;-80.815716;0.012268;0.799442;1.000172;-27.200000;-26.519897;0.000000;
2;3;-1/10.000000;-72.624087;0.011271;0.768722;1.000184;-27.200000;-26.520067;0.000000;
2;3;-1/20.000000;-60.501551;0.009014;0.720916;1.000178;-27.200000;-26.520151;0.000000;
2;4;-1/1.000000;-96.379372;0.013570;0.794633;1.000186;-27.200000;-26.519778;0.000000;
2;4;-1/2.000000;-97.750746;0.013718;0.793487;1.000188;-27.200000;-26.519761;0.000000;
2;4;-1/5.000000;-98.592857;0.013802;0.791357;1.000186;-27.200000;-26.519743;0.000000;
2;4;-1/10.000000;-98.874119;0.013831;0.790543;1.000186;-27.200000;-26.519737;0.000000;
2;4;-1/20.000000;-99.015929;0.013845;0.790303;1.000186;-27.200000;-26.519734;0.000000;

