FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-347.994495;-345.011931;0.000005;
2;1;-1/1.000000;-1002.981522;0.000016;0.378981;1.000121;-347.994495;-345.016347;0.000006;
2;2;-1/0.500000;-1002.991397;0.000017;0.381304;1.000168;-347.994495;-345.012673;0.000006;
2;2;-1/2.000000;-1002.982952;0.000015;0.376599;1.000098;-347.994495;-345.016145;0.000006;
2;2;-1/5.000000;-1002.953830;0.000017;0.384160;1.000075;-347.994495;-345.027404;0.000006;
2;2;-1/10.000000;-1002.905614;0.000019;0.358936;1.000022;-347.994495;-345.047384;0.000007;
2;2;-1/20.000000;-1002.800826;0.000025;0.324221;1.000097;-347.994495;-345.089923;0.000010;
2;2;-1/40.000000;-1002.543844;0.000047;0.220363;1.000085;-347.994495;-345.206988;0.000021;
2;2;-1/80.000000;-1001.810591;0.000118;0.112353;1.000778;-347.994495;-345.591836;0.000073;
2;3;-1/1.000000;-1002.759013;0.000022;0.327002;1.000088;-347.994495;-345.103801;0.000010;
2;3;-1/2.000000;-1002.720739;0.000023;0.325922;1.000150;-347.994495;-345.118870;0.000010;
2;3;-1/5.000000;-1002.606865;0.000025;0.297196;1.000150;-347.994495;-345.168850;0.000013;
2;3;-1/10.000000;-1002.414537;0.000031;0.255069;1.000261;-347.994495;-345.253885;0.000017;
2;3;-1/20.000000;-1002.041737;0.000041;0.181087;1.000560;-347.994495;-345.444067;0.000031;
2;4;-1/1.000000;-1002.963812;0.000016;0.369673;1.000070;-347.994495;-345.022985;0.000007;
2;4;-1/2.000000;-1002.978464;0.000016;0.386725;1.000062;-347.994495;-345.017584;0.000006;
2;4;-1/5.000000;-1002.991727;0.000015;0.413955;1.000188;-347.994495;-345.012709;0.000005;
2;4;-1/10.000000;-1002.995377;0.000014;0.401053;1.000129;-347.994495;-345.011329;0.000005;
2;4;-1/20.000000;-1002.994343;0.000016;0.388029;1.000066;-347.994495;-345.011421;0.000006;

