FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.169348;0.000015;0.028617;1.003347;-39.000000;-37.444085;0.000000;
2;1;-1/1.000000;-156.169348;0.000015;0.028617;1.003347;-39.000000;-37.444085;0.000000;
2;2;-1/0.500000;-156.164589;0.000018;0.032017;1.002739;-39.000000;-37.444200;0.000000;
2;2;-1/2.000000;-156.163783;0.000016;0.031608;1.002018;-39.000000;-37.443835;0.000000;
2;2;-1/5.000000;-156.158406;0.000023;0.028447;1.002399;-39.000000;-37.444167;0.000000;
2;2;-1/10.000000;-156.150183;0.000017;0.033984;1.003062;-39.000000;-37.444081;0.000000;
2;2;-1/20.000000;-156.133563;0.000025;0.031643;1.002685;-39.000000;-37.444549;0.000000;
2;2;-1/40.000000;-156.098602;0.000026;0.029556;1.003881;-39.000000;-37.444297;0.000000;
2;2;-1/80.000000;-156.031953;0.000030;0.029925;1.002598;-39.000000;-37.444210;0.000000;
2;3;-1/1.000000;-156.160157;0.000022;0.029688;1.002285;-39.000000;-37.444289;0.000000;
2;3;-1/2.000000;-156.158263;0.000022;0.034456;1.002862;-39.000000;-37.444160;0.000000;
2;3;-1/5.000000;-156.149695;0.000019;0.022722;1.005037;-39.000000;-37.444070;0.000000;
2;3;-1/10.000000;-156.137373;0.000022;0.031500;1.002606;-39.000000;-37.444345;0.000000;
2;3;-1/20.000000;-156.109605;0.000020;0.023445;1.002824;-39.000000;-37.444329;0.000000;
2;4;-1/1.000000;-156.164966;0.000018;0.024427;1.002139;-39.000000;-37.444177;0.000000;
2;4;-1/2.000000;-156.167402;0.000016;0.030768;1.002241;-39.000000;-37.444087;0.000000;
2;4;-1/5.000000;-156.166830;0.000015;0.024974;1.002698;-39.000000;-37.444101;0.000000;
2;4;-1/10.000000;-156.167504;0.000015;0.032123;1.002672;-39.000000;-37.444166;0.000000;
2;4;-1/20.000000;-156.167460;0.000016;0.031722;1.003181;-39.000000;-37.444244;0.000000;

