FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;2;-1/0.500000;-1002.993855;0.000016;0.382512;1.000094;-461.006135;-457.421138;0.000009;
2;2;-1/2.000000;-1002.995670;0.000015;0.389066;1.000034;-461.006135;-457.419714;0.000008;
2;2;-1/5.000000;-1002.985130;0.000015;0.390494;1.000181;-461.006135;-457.426278;0.000008;
2;2;-1/10.000000;-1002.977520;0.000016;0.375701;1.000128;-461.006135;-457.432037;0.000009;
2;2;-1/20.000000;-1002.959064;0.000017;0.382917;1.000150;-461.006135;-457.440713;0.000009;
2;2;-1/40.000000;-1002.919442;0.000020;0.357812;1.000209;-461.006135;-457.464952;0.000011;
2;2;-1/80.000000;-1002.834651;0.000024;0.333177;1.000196;-461.006135;-457.515945;0.000013;
2;3;-1/1.000000;-1002.788288;0.000021;0.338328;1.000265;-461.006135;-457.538482;0.000013;
2;3;-1/2.000000;-1002.782751;0.000020;0.346373;1.000034;-461.006135;-457.541701;0.000011;
2;3;-1/5.000000;-1002.755595;0.000023;0.324837;1.000255;-461.006135;-457.559858;0.000014;
2;3;-1/10.000000;-1002.718884;0.000023;0.305643;1.000194;-461.006135;-457.579930;0.000015;
2;3;-1/20.000000;-1002.639209;0.000026;0.306680;1.000314;-461.006135;-457.628773;0.000015;
2;4;-1/1.000000;-1002.989143;0.000016;0.381598;1.000095;-461.006135;-457.424481;0.000008;
2;4;-1/2.000000;-1002.996836;0.000015;0.400985;1.000116;-461.006135;-457.419995;0.000008;
2;4;-1/5.000000;-1002.992445;0.000015;0.387709;1.000075;-461.006135;-457.423536;0.000009;
2;4;-1/10.000000;-1002.994754;0.000015;0.394327;1.000101;-461.006135;-457.419986;0.000008;
2;4;-1/20.000000;-1002.999644;0.000014;0.414150;1.000038;-461.006135;-457.417026;0.000007;

