FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080652;-;-;-;5097.862682;5099.661279;-;
0;-;0.300000;-18404.089148;-;-;-;5097.862682;5099.912895;-;
0;-;0.500000;-18404.761480;-;-;-;5097.862682;5100.080639;-;
0;-;0.700000;-18405.433811;-;-;-;5097.862682;5100.248384;-;
0;-;1.000000;-18406.442308;-;-;-;5097.862682;5100.500000;-;
1;0;0.000000;-18404.157323;-;-;-;5097.862682;5099.929904;-;
1;1;0.500000;-18404.686011;-;-;-;5097.862682;5100.061810;-;
1;1;2.000000;-18404.462612;-;-;-;5097.862682;5100.006073;-;
1;1;5.000000;-18404.053307;-;-;-;5097.862682;5099.903953;-;
1;1;10.000000;-18403.558653;-;-;-;5097.862682;5099.780538;-;
1;2;0.500000;-18404.344899;-;-;-;5097.862682;5099.976704;-;
1;2;2.000000;-18404.919598;-;-;-;5097.862682;5100.120090;-;
1;2;5.000000;-18405.782757;-;-;-;5097.862682;5100.335444;-;
1;2;10.000000;-18406.305809;-;-;-;5097.862682;5100.465944;-;
1;3;0.500000;-18403.980631;-;-;-;5097.862682;5099.885821;-;
1;3;2.000000;-18403.552901;-;-;-;5097.862682;5099.779104;-;
1;3;5.000000;-18403.170956;-;-;-;5097.862682;5099.683810;-;
1;3;10.000000;-18403.084254;-;-;-;5097.862682;5099.662178;-;
1;4;2.000000;-18404.889157;-;-;-;5097.862682;5100.112495;-;
1;4;5.000000;-18405.954550;-;-;-;5097.862682;5100.378306;-;
1;4;10.000000;-18406.371537;-;-;-;5097.862682;5100.482343;-;
1;5;2.000000;-18403.425488;-;-;-;5097.862682;5099.747314;-;
1;5;5.000000;-18403.091981;-;-;-;5097.862682;5099.664106;-;
1;5;10.000000;-18403.080690;-;-;-;5097.862682;5099.661288;-;
2;0;0/0.000000;-18404.767660;0.000005;0.848227;1.000219;5097.862682;5100.253508;0.000012;
2;1;-1/1.000000;-18404.730737;0.000005;0.833147;1.000224;5097.862682;5100.250096;0.000013;
2;2;-1/0.500000;-18404.758428;0.000005;0.844209;1.000220;5097.862682;5100.252666;0.000012;
2;2;-1/2.000000;-18404.730714;0.000005;0.831143;1.000224;5097.862682;5100.250335;0.000013;
2;2;-1/5.000000;-18404.674975;0.000005;0.802396;1.000240;5097.862682;5100.246723;0.000013;
2;2;-1/10.000000;-18404.582383;0.000005;0.741976;1.000226;5097.862682;5100.242882;0.000015;
2;2;-1/20.000000;-18404.400351;0.000006;0.552978;1.000220;5097.862682;5100.239005;0.000020;
2;2;-1/40.000000;-18404.074405;0.000008;0.328062;1.000126;5097.862682;5100.213478;0.000030;
2;2;-1/80.000000;-18403.663089;0.000006;0.175145;1.000209;5097.862682;5100.069824;0.000040;
2;3;-1/1.000000;-18404.630414;0.000005;0.793338;1.000235;5097.862682;5100.242513;0.000014;
2;3;-1/2.000000;-18404.597560;0.000005;0.774237;1.000227;5097.862682;5100.241224;0.000015;
2;3;-1/5.000000;-18404.505492;0.000005;0.709978;1.000208;5097.862682;5100.239176;0.000018;
2;3;-1/10.000000;-18404.370022;0.000005;0.561027;1.000203;5097.862682;5100.239221;0.000023;
2;3;-1/20.000000;-18404.149863;0.000005;0.397690;1.000155;5097.862682;5100.233482;0.000034;
2;4;-1/1.000000;-18404.729177;0.000005;0.835726;1.000227;5097.862682;5100.249458;0.000013;
2;4;-1/2.000000;-18404.748188;0.000005;0.842036;1.000223;5097.862682;5100.251364;0.000012;
2;4;-1/5.000000;-18404.759801;0.000005;0.845915;1.000220;5097.862682;5100.252626;0.000012;
2;4;-1/10.000000;-18404.763721;0.000005;0.847077;1.000220;5097.862682;5100.253063;0.000012;
2;4;-1/20.000000;-18404.765689;0.000005;0.847653;1.000219;5097.862682;5100.253285;0.000012;

