FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;2;-1/0.500000;-1002.991541;0.000016;0.377742;1.000136;-252.207991;-250.833219;0.000001;
2;2;-1/2.000000;-1002.992893;0.000015;0.389235;1.000093;-252.207991;-250.833304;0.000001;
2;2;-1/5.000000;-1002.987279;0.000015;0.417249;1.000076;-252.207991;-250.834229;0.000001;
2;2;-1/10.000000;-1002.980252;0.000016;0.385770;1.000134;-252.207991;-250.835817;0.000001;
2;2;-1/20.000000;-1002.960756;0.000016;0.379258;1.000089;-252.207991;-250.839267;0.000001;
2;2;-1/40.000000;-1002.922272;0.000018;0.371178;1.000036;-252.207991;-250.846814;0.000001;
2;2;-1/80.000000;-1002.837712;0.000022;0.337603;1.000155;-252.207991;-250.864341;0.000002;
2;3;-1/1.000000;-1002.787848;0.000021;0.333748;1.000162;-252.207991;-250.872989;0.000002;
2;3;-1/2.000000;-1002.784255;0.000022;0.334279;1.000218;-252.207991;-250.873614;0.000002;
2;3;-1/5.000000;-1002.755085;0.000022;0.328353;1.000271;-252.207991;-250.880079;0.000002;
2;3;-1/10.000000;-1002.716856;0.000023;0.329222;1.000162;-252.207991;-250.887403;0.000002;
2;3;-1/20.000000;-1002.637637;0.000025;0.294132;1.000286;-252.207991;-250.904333;0.000002;
2;4;-1/1.000000;-1002.990732;0.000015;0.383343;1.000063;-252.207991;-250.833154;0.000001;
2;4;-1/2.000000;-1002.993906;0.000015;0.390711;1.000068;-252.207991;-250.832974;0.000001;
2;4;-1/5.000000;-1002.993733;0.000015;0.385036;1.000155;-252.207991;-250.833015;0.000001;
2;4;-1/10.000000;-1002.996685;0.000015;0.391176;1.000074;-252.207991;-250.832544;0.000001;
2;4;-1/20.000000;-1002.995885;0.000015;0.409871;1.000097;-252.207991;-250.832747;0.000001;

