FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-691.633724;-;-;-;-311.600000;-308.142000;-;
0;-;0.300000;-699.902845;-;-;-;-311.600000;-308.142000;-;
0;-;0.500000;-705.415593;-;-;-;-311.600000;-308.142000;-;
0;-;0.700000;-710.928340;-;-;-;-311.600000;-308.142000;-;
0;-;1.000000;-719.197462;-;-;-;-311.600000;-308.142000;-;
1;0;0.000000;-716.471378;-;-;-;-311.600000;-308.142000;-;
1;1;0.500000;-706.792952;-;-;-;-311.600000;-308.142000;-;
1;1;2.000000;-710.664953;-;-;-;-311.600000;-308.142000;-;
1;1;5.000000;-715.927651;-;-;-;-311.600000;-308.142000;-;
1;1;10.000000;-718.707016;-;-;-;-311.600000;-308.142000;-;
1;2;0.500000;-717.043523;-;-;-;-311.600000;-308.142000;-;
1;2;2.000000;-718.253852;-;-;-;-311.600000;-308.142000;-;
1;2;5.000000;-719.077851;-;-;-;-311.600000;-308.142000;-;
1;2;10.000000;-719.195348;-;-;-;-311.600000;-308.142000;-;
1;3;0.500000;-715.817556;-;-;-;-311.600000;-308.142000;-;
1;3;2.000000;-713.476394;-;-;-;-311.600000;-308.142000;-;
1;3;5.000000;-708.371140;-;-;-;-311.600000;-308.142000;-;
1;3;10.000000;-701.885115;-;-;-;-311.600000;-308.142000;-;
1;4;2.000000;-718.927849;-;-;-;-311.600000;-308.142000;-;
1;4;5.000000;-719.197201;-;-;-;-311.600000;-308.142000;-;
1;4;10.000000;-719.197462;-;-;-;-311.600000;-308.142000;-;
1;5;2.000000;-714.014906;-;-;-;-311.600000;-308.142000;-;
1;5;5.000000;-708.009444;-;-;-;-311.600000;-308.142000;-;
1;5;10.000000;-701.362601;-;-;-;-311.600000;-308.142000;-;
2;0;0/0.000000;-706.227606;0.001582;0.125173;1.000609;-311.600000;-308.899180;0.000014;
2;1;-1/1.000000;-706.921638;0.001183;0.161963;1.000459;-311.600000;-308.931414;0.000013;
2;2;-1/0.500000;-706.408509;0.001507;0.129636;1.000573;-311.600000;-308.907430;0.000014;
2;2;-1/2.000000;-706.946704;0.001303;0.153579;1.000482;-311.600000;-308.930683;0.000013;
2;2;-1/5.000000;-708.001269;0.000964;0.185431;1.000328;-311.600000;-308.968473;0.000013;
2;2;-1/10.000000;-709.647825;0.000601;0.249719;1.000138;-311.600000;-309.000687;0.000012;
2;2;-1/20.000000;-712.290841;0.000282;0.376824;1.000063;-311.600000;-308.961926;0.000013;
2;2;-1/40.000000;-715.096069;0.000107;0.539841;1.000038;-311.600000;-308.746680;0.000011;
2;2;-1/80.000000;-717.060399;0.000034;0.541265;1.000068;-311.600000;-308.473764;0.000005;
2;3;-1/1.000000;-707.692884;0.000805;0.205445;1.000330;-311.600000;-308.963785;0.000012;
2;3;-1/2.000000;-708.243692;0.000646;0.236584;1.000259;-311.600000;-308.982940;0.000012;
2;3;-1/5.000000;-709.664582;0.000386;0.323034;1.000124;-311.600000;-309.014093;0.000012;
2;3;-1/10.000000;-711.465392;0.000241;0.432253;1.000065;-311.600000;-309.004554;0.000013;
2;3;-1/20.000000;-713.677266;0.000136;0.523834;1.000045;-311.600000;-308.893884;0.000012;
2;4;-1/1.000000;-706.924820;0.001138;0.165881;1.000451;-311.600000;-308.931933;0.000013;
2;4;-1/2.000000;-706.586915;0.001333;0.151013;1.000521;-311.600000;-308.916405;0.000013;
2;4;-1/5.000000;-706.374263;0.001475;0.131075;1.000571;-311.600000;-308.906263;0.000013;
2;4;-1/10.000000;-706.301460;0.001527;0.128091;1.000590;-311.600000;-308.902752;0.000014;
2;4;-1/20.000000;-706.264644;0.001554;0.126628;1.000599;-311.600000;-308.900972;0.000014;

