FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-203.540613;-;-;-;-93.500000;-91.823760;-;
0;-;0.300000;-216.787953;-;-;-;-93.500000;-91.876632;-;
0;-;0.500000;-225.619513;-;-;-;-93.500000;-91.911880;-;
0;-;0.700000;-234.451073;-;-;-;-93.500000;-91.947128;-;
0;-;1.000000;-247.698413;-;-;-;-93.500000;-92.000000;-;
1;0;0.000000;-228.171658;-;-;-;-93.500000;-91.922066;-;
1;1;0.500000;-225.938509;-;-;-;-93.500000;-91.913153;-;
1;1;2.000000;-226.894166;-;-;-;-93.500000;-91.916967;-;
1;1;5.000000;-228.787677;-;-;-;-93.500000;-91.924525;-;
1;1;10.000000;-231.828007;-;-;-;-93.500000;-91.936659;-;
1;2;0.500000;-230.854697;-;-;-;-93.500000;-91.932774;-;
1;2;2.000000;-237.873404;-;-;-;-93.500000;-91.960787;-;
1;2;5.000000;-245.264553;-;-;-;-93.500000;-91.990286;-;
1;2;10.000000;-247.533482;-;-;-;-93.500000;-91.999342;-;
1;3;0.500000;-225.436537;-;-;-;-93.500000;-91.911150;-;
1;3;2.000000;-217.718633;-;-;-;-93.500000;-91.880346;-;
1;3;5.000000;-208.113090;-;-;-;-93.500000;-91.842009;-;
1;3;10.000000;-204.068954;-;-;-;-93.500000;-91.825869;-;
1;4;2.000000;-239.063604;-;-;-;-93.500000;-91.965537;-;
1;4;5.000000;-246.951757;-;-;-;-93.500000;-91.997020;-;
1;4;10.000000;-247.685788;-;-;-;-93.500000;-91.999950;-;
1;5;2.000000;-217.279712;-;-;-;-93.500000;-91.878595;-;
1;5;5.000000;-205.925042;-;-;-;-93.500000;-91.833277;-;
1;5;10.000000;-203.669367;-;-;-;-93.500000;-91.824274;-;
2;0;0/0.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;1;-1/1.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;2;-1/0.500000;-231.406521;0.000217;0.031593;1.001673;-93.500000;-91.850628;0.000000;
2;2;-1/2.000000;-231.415622;0.000257;0.030321;1.001621;-93.500000;-91.851161;0.000000;
2;2;-1/5.000000;-231.421742;0.000251;0.029518;1.001167;-93.500000;-91.850886;0.000000;
2;2;-1/10.000000;-231.410025;0.000255;0.030935;1.001072;-93.500000;-91.850559;0.000000;
2;2;-1/20.000000;-231.429331;0.000286;0.023589;1.001364;-93.500000;-91.850950;0.000000;
2;2;-1/40.000000;-231.460491;0.000252;0.024614;1.001162;-93.500000;-91.851316;0.000000;
2;2;-1/80.000000;-231.528600;0.000286;0.026967;1.001292;-93.500000;-91.851582;0.000001;
2;3;-1/1.000000;-231.441009;0.000220;0.035157;1.001121;-93.500000;-91.851084;0.000000;
2;3;-1/2.000000;-231.419089;0.000251;0.023008;1.001277;-93.500000;-91.850942;0.000000;
2;3;-1/5.000000;-231.442970;0.000264;0.025055;1.001371;-93.500000;-91.851107;0.000000;
2;3;-1/10.000000;-231.440280;0.000258;0.022632;1.001532;-93.500000;-91.850570;0.000000;
2;3;-1/20.000000;-231.471933;0.000235;0.031523;1.001088;-93.500000;-91.851100;0.000000;
2;4;-1/1.000000;-231.410150;0.000238;0.024278;1.001391;-93.500000;-91.850869;0.000000;
2;4;-1/2.000000;-231.401240;0.000261;0.023528;1.001406;-93.500000;-91.850846;0.000000;
2;4;-1/5.000000;-231.416188;0.000250;0.025543;1.001311;-93.500000;-91.851091;0.000001;
2;4;-1/10.000000;-231.417634;0.000254;0.030207;1.001663;-93.500000;-91.851039;0.000000;
2;4;-1/20.000000;-231.401363;0.000227;0.023593;1.001384;-93.500000;-91.850930;0.000000;

