FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;2;-1/0.500000;-1003.000240;0.000015;0.402594;1.000199;-681.097109;-676.857507;0.000012;
2;2;-1/2.000000;-1003.006938;0.000016;0.393207;1.000228;-681.097109;-676.857115;0.000013;
2;2;-1/5.000000;-1003.022928;0.000014;0.400149;1.000121;-681.097109;-676.846515;0.000012;
2;2;-1/10.000000;-1003.044241;0.000013;0.408810;1.000069;-681.097109;-676.836228;0.000011;
2;2;-1/20.000000;-1003.088887;0.000011;0.402814;1.000098;-681.097109;-676.818170;0.000009;
2;2;-1/40.000000;-1003.162652;0.000008;0.397879;1.000087;-681.097109;-676.785676;0.000007;
2;2;-1/80.000000;-1003.278699;0.000006;0.330062;1.000083;-681.097109;-676.741854;0.000006;
2;3;-1/1.000000;-1003.060700;0.000012;0.404370;1.000033;-681.097109;-676.830799;0.000010;
2;3;-1/2.000000;-1003.069645;0.000011;0.386676;1.000123;-681.097109;-676.827099;0.000010;
2;3;-1/5.000000;-1003.084699;0.000011;0.404269;1.000093;-681.097109;-676.820182;0.000009;
2;3;-1/10.000000;-1003.110227;0.000010;0.414948;1.000047;-681.097109;-676.808219;0.000008;
2;3;-1/20.000000;-1003.159145;0.000008;0.415858;1.000079;-681.097109;-676.786061;0.000007;
2;4;-1/1.000000;-1003.002487;0.000014;0.404080;1.000350;-681.097109;-676.859412;0.000012;
2;4;-1/2.000000;-1003.002357;0.000014;0.406056;1.000129;-681.097109;-676.853612;0.000011;
2;4;-1/5.000000;-1002.997855;0.000014;0.384888;1.000195;-681.097109;-676.859336;0.000012;
2;4;-1/10.000000;-1002.995825;0.000014;0.405508;1.000083;-681.097109;-676.858726;0.000012;
2;4;-1/20.000000;-1002.997820;0.000015;0.394507;1.000068;-681.097109;-676.857760;0.000012;

