FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-653.850000;-;-;-;-0.000000;0.000000;-;
0;-;0.500000;-683.750000;-;-;-;-0.000000;0.000000;-;
0;-;0.700000;-713.650000;-;-;-;-0.000000;0.000000;-;
0;-;1.000000;-758.500000;-;-;-;-0.000000;0.000000;-;
1;0;0.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-674.454613;-;-;-;-0.000000;0.000000;-;
1;1;2.000000;-649.206742;-;-;-;-0.000000;0.000000;-;
1;1;5.000000;-620.340798;-;-;-;-0.000000;0.000000;-;
1;1;10.000000;-610.000581;-;-;-;-0.000000;0.000000;-;
1;2;0.500000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-609.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-683.549989;0.047030;1.000000;0.999992;-0.000000;-0.000000;0.000000;
2;1;-1/1.000000;-658.747048;0.031360;1.000000;0.999996;-0.000000;-0.000000;0.000000;
2;2;-1/0.500000;-677.379534;0.046439;1.000000;0.999994;-0.000000;-0.000000;0.000000;
2;2;-1/2.000000;-660.277730;0.038927;1.000000;0.999998;-0.000000;-0.000000;0.000000;
2;2;-1/5.000000;-637.884324;0.018735;1.000000;1.000000;-0.000000;0.000000;0.000000;
2;2;-1/10.000000;-623.949137;0.005637;1.000000;0.999997;-0.000000;0.000000;0.000000;
2;2;-1/20.000000;-616.478166;0.001416;1.000000;0.999997;-0.000000;0.000000;0.000000;
2;2;-1/40.000000;-612.739083;0.000354;1.000000;0.999997;-0.000000;0.000000;0.000000;
2;2;-1/80.000000;-610.869542;0.000089;1.000000;0.999997;-0.000000;0.000000;0.000000;
2;3;-1/1.000000;-646.329588;0.021175;1.000000;0.999997;-0.000000;0.000000;0.000000;
2;3;-1/2.000000;-638.873152;0.015062;1.000000;0.999998;-0.000000;0.000000;0.000000;
2;3;-1/5.000000;-627.679780;0.006869;1.000000;0.999998;-0.000000;0.000000;0.000000;
2;3;-1/10.000000;-620.498896;0.002869;1.000000;0.999998;-0.000000;0.000000;0.000000;
2;3;-1/20.000000;-615.500831;0.000981;1.000000;0.999997;-0.000000;0.000000;0.000000;
2;4;-1/1.000000;-658.747048;0.031360;1.000000;0.999996;-0.000000;-0.000000;0.000000;
2;4;-1/2.000000;-668.672686;0.038701;1.000000;0.999995;-0.000000;-0.000000;0.000000;
2;4;-1/5.000000;-676.788930;0.043726;1.000000;0.999994;-0.000000;-0.000000;0.000000;
2;4;-1/10.000000;-680.008708;0.045409;1.000000;0.999993;-0.000000;-0.000000;0.000000;
2;4;-1/20.000000;-681.736217;0.046231;1.000000;0.999993;-0.000000;-0.000000;0.000000;

