FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.029551;0.000014;0.406541;1.000046;-449.651060;-448.586019;0.000001;
2;2;-1/0.500000;-1003.006272;0.000015;0.397056;1.000067;-449.651060;-448.590111;0.000002;
2;2;-1/2.000000;-1003.044000;0.000013;0.410114;1.000106;-449.651060;-448.585139;0.000001;
2;2;-1/5.000000;-1003.107521;0.000010;0.401383;1.000069;-449.651060;-448.579075;0.000001;
2;2;-1/10.000000;-1003.189905;0.000008;0.369076;1.000141;-449.651060;-448.569969;0.000001;
2;2;-1/20.000000;-1003.323117;0.000005;0.295821;1.000111;-449.651060;-448.557330;0.000002;
2;2;-1/40.000000;-1003.483199;0.000003;0.171185;1.000318;-449.651060;-448.540544;0.000003;
2;2;-1/80.000000;-1003.644599;0.000003;0.073942;1.000222;-449.651060;-448.510981;0.000007;
2;3;-1/1.000000;-1003.083596;0.000011;0.418752;1.000082;-449.651060;-448.581151;0.000001;
2;3;-1/2.000000;-1003.108736;0.000010;0.420867;1.000153;-449.651060;-448.578154;0.000001;
2;3;-1/5.000000;-1003.179301;0.000007;0.400056;1.000133;-449.651060;-448.570899;0.000001;
2;3;-1/10.000000;-1003.267366;0.000005;0.338365;1.000064;-449.651060;-448.562952;0.000001;
2;3;-1/20.000000;-1003.391997;0.000004;0.245619;1.000288;-449.651060;-448.550196;0.000002;
2;4;-1/1.000000;-1003.027267;0.000013;0.411833;1.000127;-449.651060;-448.586853;0.000001;
2;4;-1/2.000000;-1003.010957;0.000015;0.384018;1.000101;-449.651060;-448.590356;0.000002;
2;4;-1/5.000000;-1003.007093;0.000014;0.412892;1.000074;-449.651060;-448.589240;0.000001;
2;4;-1/10.000000;-1002.998239;0.000014;0.405543;1.000010;-449.651060;-448.590252;0.000002;
2;4;-1/20.000000;-1002.998994;0.000015;0.389815;1.000185;-449.651060;-448.590261;0.000002;

