FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-130.481171;-;-;-;-22.674572;-20.924092;-;
0;-;0.300000;-133.608833;-;-;-;-22.674572;-20.924092;-;
0;-;0.500000;-135.693941;-;-;-;-22.674572;-20.924092;-;
0;-;0.700000;-137.779049;-;-;-;-22.674572;-20.924092;-;
0;-;1.000000;-140.906711;-;-;-;-22.674572;-20.924092;-;
1;0;0.000000;-131.831627;-;-;-;-22.674572;-20.924092;-;
1;1;0.500000;-135.212527;-;-;-;-22.674572;-20.924092;-;
1;1;2.000000;-133.846537;-;-;-;-22.674572;-20.924092;-;
1;1;5.000000;-131.894866;-;-;-;-22.674572;-20.924092;-;
1;1;10.000000;-130.731565;-;-;-;-22.674572;-20.924092;-;
1;2;0.500000;-132.142867;-;-;-;-22.674572;-20.924092;-;
1;2;2.000000;-133.232997;-;-;-;-22.674572;-20.924092;-;
1;2;5.000000;-135.485107;-;-;-;-22.674572;-20.924092;-;
1;2;10.000000;-138.052477;-;-;-;-22.674572;-20.924092;-;
1;3;0.500000;-131.556477;-;-;-;-22.674572;-20.924092;-;
1;3;2.000000;-130.963722;-;-;-;-22.674572;-20.924092;-;
1;3;5.000000;-130.545605;-;-;-;-22.674572;-20.924092;-;
1;3;10.000000;-130.482426;-;-;-;-22.674572;-20.924092;-;
1;4;2.000000;-133.007154;-;-;-;-22.674572;-20.924092;-;
1;4;5.000000;-135.696456;-;-;-;-22.674572;-20.924092;-;
1;4;10.000000;-138.302840;-;-;-;-22.674572;-20.924092;-;
1;5;2.000000;-130.656100;-;-;-;-22.674572;-20.924092;-;
1;5;5.000000;-130.481551;-;-;-;-22.674572;-20.924092;-;
1;5;10.000000;-130.481171;-;-;-;-22.674572;-20.924092;-;
2;0;0/0.000000;-135.859851;0.000077;0.009095;1.005876;-22.674572;-20.939551;0.000000;
2;1;-1/1.000000;-135.859851;0.000077;0.009095;1.005876;-22.674572;-20.939551;0.000000;
2;2;-1/0.500000;-135.867096;0.000053;0.011225;1.005214;-22.674572;-20.939460;0.000000;
2;2;-1/2.000000;-135.860931;0.000053;0.012100;1.004629;-22.674572;-20.939846;0.000000;
2;2;-1/5.000000;-135.853005;0.000045;0.014520;1.004822;-22.674572;-20.939490;0.000000;
2;2;-1/10.000000;-135.835804;0.000063;0.010108;1.004805;-22.674572;-20.939752;0.000000;
2;2;-1/20.000000;-135.803756;0.000078;0.008827;1.003381;-22.674572;-20.939703;0.000000;
2;2;-1/40.000000;-135.733103;0.000063;0.011526;1.004388;-22.674572;-20.939632;0.000000;
2;2;-1/80.000000;-135.558836;0.000401;0.003266;1.011849;-22.674572;-20.940339;0.000000;
2;3;-1/1.000000;-135.847019;0.000052;0.009683;1.004583;-22.674572;-20.939837;0.000000;
2;3;-1/2.000000;-135.840276;0.000063;0.009185;1.004331;-22.674572;-20.939990;0.000000;
2;3;-1/5.000000;-135.826879;0.000071;0.008652;1.005724;-22.674572;-20.939383;0.000000;
2;3;-1/10.000000;-135.794049;0.000056;0.008653;1.003824;-22.674572;-20.939751;0.000000;
2;3;-1/20.000000;-135.718641;0.000107;0.007568;1.003386;-22.674572;-20.939317;0.000000;
2;4;-1/1.000000;-135.868257;0.000042;0.013162;1.003262;-22.674572;-20.939468;0.000000;
2;4;-1/2.000000;-135.862077;0.000049;0.008041;1.005448;-22.674572;-20.939476;0.000000;
2;4;-1/5.000000;-135.863785;0.000057;0.011549;1.007720;-22.674572;-20.939270;0.000000;
2;4;-1/10.000000;-135.855159;0.000100;0.007131;1.003347;-22.674572;-20.939101;0.000000;
2;4;-1/20.000000;-135.864375;0.000043;0.013061;1.003413;-22.674572;-20.939576;0.000000;

