FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-396.518634;-;-;-;-164.520665;-162.466035;-;
0;-;0.300000;-486.345507;-;-;-;-164.520665;-162.466035;-;
0;-;0.500000;-546.230090;-;-;-;-164.520665;-162.466035;-;
0;-;0.700000;-606.114672;-;-;-;-164.520665;-162.466035;-;
0;-;1.000000;-695.941546;-;-;-;-164.520665;-162.466035;-;
1;0;0.000000;-636.275946;-;-;-;-164.520665;-162.466035;-;
1;1;0.500000;-557.464662;-;-;-;-164.520665;-162.466035;-;
1;1;2.000000;-589.943103;-;-;-;-164.520665;-162.466035;-;
1;1;5.000000;-641.482277;-;-;-;-164.520665;-162.466035;-;
1;1;10.000000;-681.839755;-;-;-;-164.520665;-162.466035;-;
1;2;0.500000;-647.585496;-;-;-;-164.520665;-162.466035;-;
1;2;2.000000;-672.994386;-;-;-;-164.520665;-162.466035;-;
1;2;5.000000;-692.471556;-;-;-;-164.520665;-162.466035;-;
1;2;10.000000;-695.855422;-;-;-;-164.520665;-162.466035;-;
1;3;0.500000;-623.776412;-;-;-;-164.520665;-162.466035;-;
1;3;2.000000;-582.117148;-;-;-;-164.520665;-162.466035;-;
1;3;5.000000;-505.792486;-;-;-;-164.520665;-162.466035;-;
1;3;10.000000;-437.326824;-;-;-;-164.520665;-162.466035;-;
1;4;2.000000;-684.052062;-;-;-;-164.520665;-162.466035;-;
1;4;5.000000;-695.847470;-;-;-;-164.520665;-162.466035;-;
1;4;10.000000;-695.941516;-;-;-;-164.520665;-162.466035;-;
1;5;2.000000;-588.499829;-;-;-;-164.520665;-162.466035;-;
1;5;5.000000;-495.082830;-;-;-;-164.520665;-162.466035;-;
1;5;10.000000;-428.964049;-;-;-;-164.520665;-162.466035;-;
2;0;0/0.000000;-562.146108;0.086451;0.428818;1.000085;-164.520665;-162.694527;0.000002;
2;1;-1/1.000000;-574.579685;0.081919;0.429290;1.000092;-164.520665;-162.694454;0.000002;
2;2;-1/0.500000;-565.472110;0.086237;0.429143;1.000088;-164.520665;-162.694889;0.000002;
2;2;-1/2.000000;-575.229513;0.083707;0.430101;1.000092;-164.520665;-162.695819;0.000002;
2;2;-1/5.000000;-593.181791;0.072714;0.429753;1.000092;-164.520665;-162.697660;0.000002;
2;2;-1/10.000000;-616.044856;0.048901;0.420440;1.000092;-164.520665;-162.701167;0.000002;
2;2;-1/20.000000;-639.923936;0.020267;0.400645;1.000089;-164.520665;-162.707090;0.000002;
2;2;-1/40.000000;-657.706033;0.007733;0.355762;1.000160;-164.520665;-162.718494;0.000002;
2;2;-1/80.000000;-670.875011;0.003741;0.263240;1.000243;-164.520665;-162.736207;0.000003;
2;3;-1/1.000000;-591.848473;0.066562;0.429879;1.000076;-164.520665;-162.697361;0.000002;
2;3;-1/2.000000;-600.070159;0.058255;0.428723;1.000078;-164.520665;-162.698274;0.000002;
2;3;-1/5.000000;-617.626631;0.038762;0.422543;1.000089;-164.520665;-162.700793;0.000002;
2;3;-1/10.000000;-633.598724;0.022042;0.410941;1.000063;-164.520665;-162.704282;0.000002;
2;3;-1/20.000000;-648.570908;0.010859;0.390921;1.000089;-164.520665;-162.710750;0.000002;
2;4;-1/1.000000;-574.709503;0.080378;0.430808;1.000091;-164.520665;-162.695723;0.000002;
2;4;-1/2.000000;-568.638086;0.083813;0.429700;1.000090;-164.520665;-162.695183;0.000002;
2;4;-1/5.000000;-564.795348;0.085514;0.429039;1.000088;-164.520665;-162.694819;0.000002;
2;4;-1/10.000000;-563.477731;0.085994;0.428736;1.000086;-164.520665;-162.694653;0.000002;
2;4;-1/20.000000;-562.813299;0.086216;0.428699;1.000085;-164.520665;-162.694582;0.000002;

