FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;11397.370759;11398.306452;-;
0;-;0.300000;-18404.089144;-;-;-;11397.370759;11398.964516;-;
0;-;0.500000;-18404.761476;-;-;-;11397.370759;11399.403226;-;
0;-;0.700000;-18405.433809;-;-;-;11397.370759;11399.841935;-;
0;-;1.000000;-18406.442308;-;-;-;11397.370759;11400.500000;-;
1;0;0.000000;-18403.860545;-;-;-;11397.370759;11398.815351;-;
1;1;0.500000;-18404.649028;-;-;-;11397.370759;11399.329851;-;
1;1;2.000000;-18404.321495;-;-;-;11397.370759;11399.116129;-;
1;1;5.000000;-18403.778219;-;-;-;11397.370759;11398.761632;-;
1;1;10.000000;-18403.296339;-;-;-;11397.370759;11398.447196;-;
1;2;0.500000;-18404.016380;-;-;-;11397.370759;11398.917036;-;
1;2;2.000000;-18404.523938;-;-;-;11397.370759;11399.248228;-;
1;2;5.000000;-18405.404120;-;-;-;11397.370759;11399.822563;-;
1;2;10.000000;-18406.112077;-;-;-;11397.370759;11400.284518;-;
1;3;0.500000;-18403.718003;-;-;-;11397.370759;11398.722340;-;
1;3;2.000000;-18403.391299;-;-;-;11397.370759;11398.509159;-;
1;3;5.000000;-18403.130585;-;-;-;11397.370759;11398.339038;-;
1;3;10.000000;-18403.082046;-;-;-;11397.370759;11398.307365;-;
1;4;2.000000;-18404.459510;-;-;-;11397.370759;11399.206187;-;
1;4;5.000000;-18405.544125;-;-;-;11397.370759;11399.913919;-;
1;4;10.000000;-18406.202327;-;-;-;11397.370759;11400.343408;-;
1;5;2.000000;-18403.261581;-;-;-;11397.370759;11398.424516;-;
1;5;5.000000;-18403.082904;-;-;-;11397.370759;11398.307926;-;
1;5;10.000000;-18403.080647;-;-;-;11397.370759;11398.306453;-;
2;0;0/0.000000;-18404.767660;0.000005;0.848227;1.000219;11397.370759;11400.040947;0.000016;
2;1;-1/1.000000;-18404.712499;0.000005;0.826132;1.000230;11397.370759;11400.018692;0.000018;
2;2;-1/0.500000;-18404.753894;0.000005;0.842217;1.000221;11397.370759;11400.035341;0.000017;
2;2;-1/2.000000;-18404.712465;0.000005;0.821718;1.000228;11397.370759;11400.018539;0.000018;
2;2;-1/5.000000;-18404.629421;0.000005;0.774230;1.000235;11397.370759;11399.984582;0.000020;
2;2;-1/10.000000;-18404.492094;0.000006;0.633032;1.000222;11397.370759;11399.925069;0.000024;
2;2;-1/20.000000;-18404.231667;0.000007;0.420272;1.000170;11397.370759;11399.784869;0.000045;
2;2;-1/40.000000;-18403.832947;0.000008;0.226375;1.000125;11397.370759;11399.436764;0.000076;
2;2;-1/80.000000;-18403.476326;0.000004;0.128587;1.000251;11397.370759;11398.941593;0.000060;
2;3;-1/1.000000;-18404.614113;0.000005;0.784046;1.000231;11397.370759;11399.979408;0.000020;
2;3;-1/2.000000;-18404.566428;0.000005;0.754394;1.000222;11397.370759;11399.960060;0.000022;
2;3;-1/5.000000;-18404.436275;0.000005;0.619862;1.000200;11397.370759;11399.903808;0.000029;
2;3;-1/10.000000;-18404.254235;0.000005;0.471148;1.000199;11397.370759;11399.812393;0.000045;
2;3;-1/20.000000;-18403.983909;0.000006;0.297469;1.000098;11397.370759;11399.612223;0.000069;
2;4;-1/1.000000;-18404.710833;0.000005;0.829453;1.000232;11397.370759;11400.018116;0.000018;
2;4;-1/2.000000;-18404.738799;0.000005;0.838835;1.000224;11397.370759;11400.029327;0.000017;
2;4;-1/5.000000;-18404.755972;0.000005;0.844702;1.000221;11397.370759;11400.036226;0.000017;
2;4;-1/10.000000;-18404.761793;0.000005;0.846514;1.000220;11397.370759;11400.038579;0.000016;
2;4;-1/20.000000;-18404.764722;0.000005;0.847372;1.000219;11397.370759;11400.039761;0.000016;

