FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.349695;-;-;-;-39.000000;-37.472980;-;
0;-;0.300000;-168.524569;-;-;-;-39.000000;-37.472980;-;
0;-;0.500000;-169.307818;-;-;-;-39.000000;-37.472980;-;
0;-;0.700000;-170.091068;-;-;-;-39.000000;-37.472980;-;
0;-;1.000000;-171.265942;-;-;-;-39.000000;-37.472980;-;
1;0;0.000000;-168.349902;-;-;-;-39.000000;-37.472980;-;
1;1;0.500000;-169.188228;-;-;-;-39.000000;-37.472980;-;
1;1;2.000000;-168.838189;-;-;-;-39.000000;-37.472980;-;
1;1;5.000000;-168.240282;-;-;-;-39.000000;-37.472980;-;
1;1;10.000000;-167.661942;-;-;-;-39.000000;-37.472980;-;
1;2;0.500000;-168.542898;-;-;-;-39.000000;-37.472980;-;
1;2;2.000000;-169.161306;-;-;-;-39.000000;-37.472980;-;
1;2;5.000000;-170.192962;-;-;-;-39.000000;-37.472980;-;
1;2;10.000000;-170.961537;-;-;-;-39.000000;-37.472980;-;
1;3;0.500000;-168.171988;-;-;-;-39.000000;-37.472980;-;
1;3;2.000000;-167.758309;-;-;-;-39.000000;-37.472980;-;
1;3;5.000000;-167.418392;-;-;-;-39.000000;-37.472980;-;
1;3;10.000000;-167.351804;-;-;-;-39.000000;-37.472980;-;
1;4;2.000000;-169.094657;-;-;-;-39.000000;-37.472980;-;
1;4;5.000000;-170.369572;-;-;-;-39.000000;-37.472980;-;
1;4;10.000000;-171.060776;-;-;-;-39.000000;-37.472980;-;
1;5;2.000000;-167.605147;-;-;-;-39.000000;-37.472980;-;
1;5;5.000000;-167.353951;-;-;-;-39.000000;-37.472980;-;
1;5;10.000000;-167.349700;-;-;-;-39.000000;-37.472980;-;
2;0;0/0.000000;-169.862603;0.000010;0.025435;1.002496;-39.000000;-37.497678;0.000000;
2;1;-1/1.000000;-169.846663;0.000011;0.023568;1.002950;-39.000000;-37.497933;0.000000;
2;2;-1/0.500000;-169.859876;0.000009;0.025766;1.002496;-39.000000;-37.497696;0.000000;
2;2;-1/2.000000;-169.846982;0.000011;0.026162;1.001683;-39.000000;-37.497880;0.000000;
2;2;-1/5.000000;-169.821048;0.000012;0.025127;1.001725;-39.000000;-37.497343;0.000000;
2;2;-1/10.000000;-169.775526;0.000013;0.025853;1.002004;-39.000000;-37.497010;0.000000;
2;2;-1/20.000000;-169.680082;0.000017;0.026938;1.001698;-39.000000;-37.496565;0.000000;
2;2;-1/40.000000;-169.496352;0.000016;0.026548;1.001778;-39.000000;-37.495152;0.000000;
2;2;-1/80.000000;-169.272304;0.000012;0.023068;1.002978;-39.000000;-37.492477;0.000000;
2;3;-1/1.000000;-169.794352;0.000012;0.026957;1.002666;-39.000000;-37.497356;0.000000;
2;3;-1/2.000000;-169.770389;0.000013;0.028231;1.001620;-39.000000;-37.497062;0.000000;
2;3;-1/5.000000;-169.701007;0.000014;0.025866;1.002517;-39.000000;-37.496670;0.000000;
2;3;-1/10.000000;-169.589574;0.000015;0.026225;1.002142;-39.000000;-37.495922;0.000000;
2;3;-1/20.000000;-169.424073;0.000011;0.031363;1.001557;-39.000000;-37.494470;0.000000;
2;4;-1/1.000000;-169.840754;0.000010;0.026381;1.002545;-39.000000;-37.497716;0.000000;
2;4;-1/2.000000;-169.852672;0.000010;0.024514;1.003039;-39.000000;-37.497867;0.000000;
2;4;-1/5.000000;-169.859438;0.000010;0.026170;1.001942;-39.000000;-37.497749;0.000000;
2;4;-1/10.000000;-169.860560;0.000010;0.025380;1.002421;-39.000000;-37.497775;0.000000;
2;4;-1/20.000000;-169.862502;0.000010;0.025951;1.002811;-39.000000;-37.497830;0.000000;

