FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-415.325723;-;-;-;-238.285714;-235.200004;-;
0;-;0.300000;-534.925096;-;-;-;-238.285714;-235.200004;-;
0;-;0.500000;-614.658011;-;-;-;-238.285714;-235.200004;-;
0;-;0.700000;-694.390926;-;-;-;-238.285714;-235.200004;-;
0;-;1.000000;-813.990298;-;-;-;-238.285714;-235.200004;-;
1;0;0.000000;-723.183795;-;-;-;-238.285714;-235.200004;-;
1;1;0.500000;-628.202829;-;-;-;-238.285714;-235.200004;-;
1;1;2.000000;-667.619085;-;-;-;-238.285714;-235.200004;-;
1;1;5.000000;-732.639241;-;-;-;-238.285714;-235.200004;-;
1;1;10.000000;-789.403012;-;-;-;-238.285714;-235.200004;-;
1;2;0.500000;-739.860290;-;-;-;-238.285714;-235.200004;-;
1;2;2.000000;-777.983766;-;-;-;-238.285714;-235.200004;-;
1;2;5.000000;-808.248095;-;-;-;-238.285714;-235.200004;-;
1;2;10.000000;-813.831834;-;-;-;-238.285714;-235.200004;-;
1;3;0.500000;-704.926604;-;-;-;-238.285714;-235.200004;-;
1;3;2.000000;-645.286084;-;-;-;-238.285714;-235.200004;-;
1;3;5.000000;-541.130151;-;-;-;-238.285714;-235.200004;-;
1;3;10.000000;-456.177723;-;-;-;-238.285714;-235.200004;-;
1;4;2.000000;-793.306692;-;-;-;-238.285714;-235.200004;-;
1;4;5.000000;-813.745868;-;-;-;-238.285714;-235.200004;-;
1;4;10.000000;-813.990148;-;-;-;-238.285714;-235.200004;-;
1;5;2.000000;-653.060898;-;-;-;-238.285714;-235.200004;-;
1;5;5.000000;-524.802534;-;-;-;-238.285714;-235.200004;-;
1;5;10.000000;-445.389022;-;-;-;-238.285714;-235.200004;-;
2;0;0/0.000000;-573.622176;0.197428;0.704475;1.000077;-238.285714;-235.611032;0.000004;
2;1;-1/1.000000;-595.575339;0.218397;0.700557;1.000079;-238.285714;-235.611220;0.000004;
2;2;-1/0.500000;-578.574955;0.204994;0.704007;1.000077;-238.285714;-235.611039;0.000004;
2;2;-1/2.000000;-594.143040;0.225380;0.702490;1.000077;-238.285714;-235.611075;0.000004;
2;2;-1/5.000000;-627.208734;0.249894;0.701628;1.000082;-238.285714;-235.611399;0.000004;
2;2;-1/10.000000;-678.106906;0.219991;0.692332;1.000073;-238.285714;-235.612102;0.000004;
2;2;-1/20.000000;-736.832585;0.095510;0.666848;1.000083;-238.285714;-235.615679;0.000004;
2;2;-1/40.000000;-773.001086;0.025104;0.641164;1.000075;-238.285714;-235.622076;0.000004;
2;2;-1/80.000000;-791.245096;0.006591;0.563768;1.000077;-238.285714;-235.632945;0.000005;
2;3;-1/1.000000;-639.017756;0.199655;0.698824;1.000071;-238.285714;-235.611142;0.000004;
2;3;-1/2.000000;-656.061652;0.185411;0.698581;1.000066;-238.285714;-235.611353;0.000004;
2;3;-1/5.000000;-692.612445;0.138082;0.691942;1.000066;-238.285714;-235.612061;0.000004;
2;3;-1/10.000000;-726.266502;0.084806;0.694287;1.000065;-238.285714;-235.613951;0.000004;
2;3;-1/20.000000;-756.704862;0.040400;0.676838;1.000081;-238.285714;-235.617696;0.000004;
2;4;-1/1.000000;-599.423188;0.208678;0.700477;1.000072;-238.285714;-235.610951;0.000004;
2;4;-1/2.000000;-586.827890;0.204823;0.702381;1.000076;-238.285714;-235.611015;0.000004;
2;4;-1/5.000000;-578.963843;0.200835;0.703774;1.000076;-238.285714;-235.611021;0.000004;
2;4;-1/10.000000;-576.297002;0.199195;0.703966;1.000077;-238.285714;-235.611011;0.000004;
2;4;-1/20.000000;-574.962831;0.198334;0.704138;1.000077;-238.285714;-235.611019;0.000004;

