FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.169348;0.000015;0.028617;1.003347;-39.000000;-37.444085;0.000000;
2;1;-1/1.000000;-156.169348;0.000015;0.028617;1.003347;-39.000000;-37.444085;0.000000;
2;2;-1/0.500000;-156.168264;0.000017;0.029540;1.003335;-39.000000;-37.444059;0.000000;
2;2;-1/2.000000;-156.165287;0.000017;0.028859;1.003301;-39.000000;-37.443999;0.000000;
2;2;-1/5.000000;-156.159452;0.000018;0.028388;1.001967;-39.000000;-37.444339;0.000000;
2;2;-1/10.000000;-156.149268;0.000021;0.029672;1.002696;-39.000000;-37.444344;0.000000;
2;2;-1/20.000000;-156.133031;0.000019;0.027658;1.003181;-39.000000;-37.444358;0.000000;
2;2;-1/40.000000;-156.099926;0.000021;0.023850;1.003854;-39.000000;-37.444442;0.000000;
2;2;-1/80.000000;-156.030620;0.000031;0.028339;1.003264;-39.000000;-37.444188;0.000000;
2;3;-1/1.000000;-156.160891;0.000017;0.033380;1.003066;-39.000000;-37.444019;0.000000;
2;3;-1/2.000000;-156.156277;0.000018;0.035664;1.002324;-39.000000;-37.444342;0.000000;
2;3;-1/5.000000;-156.146862;0.000018;0.031357;1.002875;-39.000000;-37.444496;0.000000;
2;3;-1/10.000000;-156.136537;0.000018;0.033501;1.003699;-39.000000;-37.444289;0.000000;
2;3;-1/20.000000;-156.109299;0.000025;0.028015;1.003346;-39.000000;-37.444369;0.000000;
2;4;-1/1.000000;-156.164392;0.000017;0.021923;1.003726;-39.000000;-37.444236;0.000000;
2;4;-1/2.000000;-156.165854;0.000016;0.033720;1.002326;-39.000000;-37.444307;0.000000;
2;4;-1/5.000000;-156.167283;0.000015;0.033517;1.003830;-39.000000;-37.444140;0.000000;
2;4;-1/10.000000;-156.167494;0.000015;0.031726;1.002459;-39.000000;-37.444154;0.000000;
2;4;-1/20.000000;-156.167882;0.000015;0.026015;1.002662;-39.000000;-37.444128;0.000000;

