FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1063.958820;-;-;-;-1.390244;-0.993964;-;
0;-;0.300000;-1064.600442;-;-;-;-1.390244;-1.112848;-;
0;-;0.500000;-1065.028190;-;-;-;-1.390244;-1.192104;-;
0;-;0.700000;-1065.455939;-;-;-;-1.390244;-1.271360;-;
0;-;1.000000;-1066.097561;-;-;-;-1.390244;-1.390244;-;
1;0;0.000000;-1064.033852;-;-;-;-1.390244;-1.007866;-;
1;1;0.500000;-1064.904455;-;-;-;-1.390244;-1.169177;-;
1;1;2.000000;-1064.563994;-;-;-;-1.390244;-1.106095;-;
1;1;5.000000;-1064.149397;-;-;-;-1.390244;-1.029275;-;
1;1;10.000000;-1063.979093;-;-;-;-1.390244;-0.997720;-;
1;2;0.500000;-1064.053335;-;-;-;-1.390244;-1.011476;-;
1;2;2.000000;-1064.126423;-;-;-;-1.390244;-1.025019;-;
1;2;5.000000;-1064.305253;-;-;-;-1.390244;-1.058153;-;
1;2;10.000000;-1064.591685;-;-;-;-1.390244;-1.111225;-;
1;3;0.500000;-1064.017161;-;-;-;-1.390244;-1.004774;-;
1;3;2.000000;-1063.983151;-;-;-;-1.390244;-0.998472;-;
1;3;5.000000;-1063.961602;-;-;-;-1.390244;-0.994479;-;
1;3;10.000000;-1063.958861;-;-;-;-1.390244;-0.993971;-;
1;4;2.000000;-1064.106252;-;-;-;-1.390244;-1.021281;-;
1;4;5.000000;-1064.308565;-;-;-;-1.390244;-1.058767;-;
1;4;10.000000;-1064.601116;-;-;-;-1.390244;-1.112973;-;
1;5;2.000000;-1063.961452;-;-;-;-1.390244;-0.994452;-;
1;5;5.000000;-1063.958820;-;-;-;-1.390244;-0.993964;-;
1;5;10.000000;-1063.958820;-;-;-;-1.390244;-0.993964;-;
2;0;0/0.000000;-1065.028830;0.000005;0.997835;1.000001;-1.390244;-1.191952;0.000000;
2;1;-1/1.000000;-1064.843377;0.000005;1.000000;0.999989;-1.390244;-1.150712;0.000000;
2;2;-1/0.500000;-1064.982688;0.000005;0.998192;0.999996;-1.390244;-1.181700;0.000000;
2;2;-1/2.000000;-1064.847583;0.000005;0.999075;0.999996;-1.390244;-1.151803;0.000000;
2;2;-1/5.000000;-1064.618050;0.000004;0.999233;0.999981;-1.390244;-1.102374;0.000000;
2;2;-1/10.000000;-1064.382102;0.000002;0.992208;0.999983;-1.390244;-1.056463;0.000000;
2;2;-1/20.000000;-1064.188351;0.000001;0.993605;1.000011;-1.390244;-1.025567;0.000000;
2;2;-1/40.000000;-1064.074484;0.000000;0.994257;1.000008;-1.390244;-1.009763;0.000000;
2;2;-1/80.000000;-1064.016653;0.000000;0.994216;1.000008;-1.390244;-1.001863;0.000000;
2;3;-1/1.000000;-1064.700252;0.000004;1.000000;0.999974;-1.390244;-1.118811;0.000000;
2;3;-1/2.000000;-1064.604936;0.000003;1.000000;0.999975;-1.390244;-1.098210;0.000000;
2;3;-1/5.000000;-1064.426452;0.000002;0.994864;0.999976;-1.390244;-1.062922;0.000000;
2;3;-1/10.000000;-1064.276996;0.000001;0.993044;0.999999;-1.390244;-1.038218;0.000000;
2;3;-1/20.000000;-1064.148981;0.000000;0.995825;1.000008;-1.390244;-1.019954;0.000000;
2;4;-1/1.000000;-1064.840843;0.000004;1.000000;0.999988;-1.390244;-1.150161;0.000000;
2;4;-1/2.000000;-1064.925986;0.000005;0.999670;0.999990;-1.390244;-1.169218;0.000000;
2;4;-1/5.000000;-1064.985095;0.000005;0.998688;0.999998;-1.390244;-1.182337;0.000000;
2;4;-1/10.000000;-1065.006511;0.000005;0.998324;0.999998;-1.390244;-1.187053;0.000000;
2;4;-1/20.000000;-1065.017544;0.000005;0.998031;1.000000;-1.390244;-1.189470;0.000000;

