FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
0;-;0.300000;-146.099145;-;-;-;-24.000000;-23.018012;-;
0;-;0.500000;-147.785103;-;-;-;-24.000000;-23.298580;-;
0;-;0.700000;-149.471062;-;-;-;-24.000000;-23.579148;-;
0;-;1.000000;-152.000000;-;-;-;-24.000000;-24.000000;-;
1;0;0.000000;-145.012389;-;-;-;-24.000000;-22.837160;-;
1;1;0.500000;-147.439293;-;-;-;-24.000000;-23.241032;-;
1;1;2.000000;-146.446669;-;-;-;-24.000000;-23.075845;-;
1;1;5.000000;-144.934494;-;-;-;-24.000000;-22.824197;-;
1;1;10.000000;-143.873208;-;-;-;-24.000000;-22.647584;-;
1;2;0.500000;-145.326660;-;-;-;-24.000000;-22.889459;-;
1;2;2.000000;-146.395210;-;-;-;-24.000000;-23.067282;-;
1;2;5.000000;-148.449287;-;-;-;-24.000000;-23.409110;-;
1;2;10.000000;-150.476895;-;-;-;-24.000000;-23.746533;-;
1;3;0.500000;-144.730691;-;-;-;-24.000000;-22.790281;-;
1;3;2.000000;-144.108513;-;-;-;-24.000000;-22.686742;-;
1;3;5.000000;-143.647540;-;-;-;-24.000000;-22.610029;-;
1;3;10.000000;-143.571942;-;-;-;-24.000000;-22.597449;-;
1;4;2.000000;-146.207840;-;-;-;-24.000000;-23.036100;-;
1;4;5.000000;-148.701048;-;-;-;-24.000000;-23.451006;-;
1;4;10.000000;-150.708974;-;-;-;-24.000000;-23.785154;-;
1;5;2.000000;-143.816938;-;-;-;-24.000000;-22.638220;-;
1;5;5.000000;-143.571442;-;-;-;-24.000000;-22.597366;-;
1;5;10.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
2;0;0/0.000000;-149.188295;0.000017;0.323857;1.000258;-24.000000;-22.715070;0.000001;
2;1;-1/1.000000;-149.130668;0.000018;0.313834;1.000299;-24.000000;-22.709122;0.000001;
2;2;-1/0.500000;-149.172650;0.000017;0.303589;1.000277;-24.000000;-22.714050;0.000001;
2;2;-1/2.000000;-149.134199;0.000019;0.300186;1.000176;-24.000000;-22.710712;0.000001;
2;2;-1/5.000000;-149.046765;0.000022;0.301783;1.000306;-24.000000;-22.704292;0.000001;
2;2;-1/10.000000;-148.870167;0.000036;0.295616;1.000221;-24.000000;-22.695548;0.000000;
2;2;-1/20.000000;-148.390497;0.000087;0.194131;1.000434;-24.000000;-22.679205;0.000000;
2;2;-1/40.000000;-146.955782;0.000195;0.104357;1.000325;-24.000000;-22.649360;0.000000;
2;2;-1/80.000000;-145.325838;0.000066;0.097447;1.000455;-24.000000;-22.623789;0.000000;
2;3;-1/1.000000;-148.992385;0.000022;0.299863;1.000225;-24.000000;-22.700407;0.000001;
2;3;-1/2.000000;-148.905482;0.000027;0.276505;1.000319;-24.000000;-22.695072;0.000000;
2;3;-1/5.000000;-148.616524;0.000041;0.275554;1.000214;-24.000000;-22.684055;0.000000;
2;3;-1/10.000000;-148.073721;0.000072;0.200829;1.000272;-24.000000;-22.668932;0.000000;
2;3;-1/20.000000;-147.061216;0.000093;0.145950;1.000275;-24.000000;-22.650984;0.000000;
2;4;-1/1.000000;-149.112496;0.000018;0.291323;1.000197;-24.000000;-22.707633;0.000001;
2;4;-1/2.000000;-149.148569;0.000017;0.306957;1.000198;-24.000000;-22.711238;0.000001;
2;4;-1/5.000000;-149.170139;0.000017;0.312172;1.000523;-24.000000;-22.713373;0.000001;
2;4;-1/10.000000;-149.180613;0.000017;0.298113;1.000288;-24.000000;-22.714264;0.000001;
2;4;-1/20.000000;-149.181894;0.000016;0.272784;1.000351;-24.000000;-22.714122;0.000001;

