FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-74.770871;-;-;-;-24.840769;-23.318669;-;
0;-;0.300000;-91.944355;-;-;-;-24.840769;-23.318669;-;
0;-;0.500000;-103.393343;-;-;-;-24.840769;-23.318669;-;
0;-;0.700000;-114.842332;-;-;-;-24.840769;-23.318669;-;
0;-;1.000000;-132.015815;-;-;-;-24.840769;-23.318669;-;
1;0;0.000000;-84.113283;-;-;-;-24.840769;-23.318669;-;
1;1;0.500000;-100.989015;-;-;-;-24.840769;-23.318669;-;
1;1;2.000000;-94.102002;-;-;-;-24.840769;-23.318669;-;
1;1;5.000000;-83.733538;-;-;-;-24.840769;-23.318669;-;
1;1;10.000000;-76.677750;-;-;-;-24.840769;-23.318669;-;
1;2;0.500000;-86.171251;-;-;-;-24.840769;-23.318669;-;
1;2;2.000000;-93.207872;-;-;-;-24.840769;-23.318669;-;
1;2;5.000000;-106.918971;-;-;-;-24.840769;-23.318669;-;
1;2;10.000000;-120.824410;-;-;-;-24.840769;-23.318669;-;
1;3;0.500000;-82.273451;-;-;-;-24.840769;-23.318669;-;
1;3;2.000000;-78.229115;-;-;-;-24.840769;-23.318669;-;
1;3;5.000000;-75.260728;-;-;-;-24.840769;-23.318669;-;
1;3;10.000000;-74.781564;-;-;-;-24.840769;-23.318669;-;
1;4;2.000000;-91.931007;-;-;-;-24.840769;-23.318669;-;
1;4;5.000000;-108.527935;-;-;-;-24.840769;-23.318669;-;
1;4;10.000000;-122.378623;-;-;-;-24.840769;-23.318669;-;
1;5;2.000000;-76.295559;-;-;-;-24.840769;-23.318669;-;
1;5;5.000000;-74.777499;-;-;-;-24.840769;-23.318669;-;
1;5;10.000000;-74.770872;-;-;-;-24.840769;-23.318669;-;
2;0;0/0.000000;-102.818258;0.025759;0.008411;1.007756;-24.840769;-23.327993;0.000000;
2;1;-1/1.000000;-99.314459;0.023258;0.006785;1.006447;-24.840769;-23.327926;0.000000;
2;2;-1/0.500000;-101.919510;0.025587;0.005860;1.008560;-24.840769;-23.327961;0.000000;
2;2;-1/2.000000;-99.328075;0.024144;0.004586;1.008433;-24.840769;-23.328015;0.000000;
2;2;-1/5.000000;-94.721915;0.018636;0.006828;1.010206;-24.840769;-23.327964;0.000000;
2;2;-1/10.000000;-89.698234;0.009650;0.010099;1.004564;-24.840769;-23.327905;0.000000;
2;2;-1/20.000000;-85.683981;0.002897;0.008186;1.006919;-24.840769;-23.327936;0.000000;
2;2;-1/40.000000;-83.496826;0.000839;0.011129;1.003824;-24.840769;-23.327827;0.000000;
2;2;-1/80.000000;-82.268187;0.000362;0.009530;1.008573;-24.840769;-23.327985;0.000000;
2;3;-1/1.000000;-95.030646;0.016724;0.005740;1.008682;-24.840769;-23.328005;0.000000;
2;3;-1/2.000000;-93.049651;0.013501;0.006934;1.006446;-24.840769;-23.327805;0.000000;
2;3;-1/5.000000;-89.424528;0.007420;0.007735;1.011206;-24.840769;-23.327985;0.000000;
2;3;-1/10.000000;-86.654432;0.003606;0.006313;1.010791;-24.840769;-23.327931;0.000000;
2;3;-1/20.000000;-84.493507;0.001421;0.008557;1.005664;-24.840769;-23.327897;0.000000;
2;4;-1/1.000000;-99.163371;0.022550;0.009012;1.004532;-24.840769;-23.328219;0.000000;
2;4;-1/2.000000;-100.904284;0.024247;0.009026;1.008723;-24.840769;-23.327972;0.000000;
2;4;-1/5.000000;-102.037445;0.025323;0.007429;1.010927;-24.840769;-23.327874;0.000000;
2;4;-1/10.000000;-102.413092;0.025371;0.008819;1.010299;-24.840769;-23.327888;0.000000;
2;4;-1/20.000000;-102.619953;0.025678;0.011570;1.002626;-24.840769;-23.327927;0.000000;

