FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.838635;-;-;-;-8.333333;-7.177793;-;
0;-;0.300000;-132.786342;-;-;-;-8.333333;-7.177793;-;
0;-;0.500000;-134.751480;-;-;-;-8.333333;-7.177793;-;
0;-;0.700000;-136.716619;-;-;-;-8.333333;-7.177793;-;
0;-;1.000000;-139.664326;-;-;-;-8.333333;-7.177793;-;
1;0;0.000000;-130.547228;-;-;-;-8.333333;-7.177793;-;
1;1;0.500000;-134.227944;-;-;-;-8.333333;-7.177793;-;
1;1;2.000000;-132.768896;-;-;-;-8.333333;-7.177793;-;
1;1;5.000000;-130.873518;-;-;-;-8.333333;-7.177793;-;
1;1;10.000000;-129.972946;-;-;-;-8.333333;-7.177793;-;
1;2;0.500000;-130.723037;-;-;-;-8.333333;-7.177793;-;
1;2;2.000000;-131.364921;-;-;-;-8.333333;-7.177793;-;
1;2;5.000000;-132.833339;-;-;-;-8.333333;-7.177793;-;
1;2;10.000000;-134.887440;-;-;-;-8.333333;-7.177793;-;
1;3;0.500000;-130.394747;-;-;-;-8.333333;-7.177793;-;
1;3;2.000000;-130.077244;-;-;-;-8.333333;-7.177793;-;
1;3;5.000000;-129.867574;-;-;-;-8.333333;-7.177793;-;
1;3;10.000000;-129.839107;-;-;-;-8.333333;-7.177793;-;
1;4;2.000000;-131.204720;-;-;-;-8.333333;-7.177793;-;
1;4;5.000000;-132.906131;-;-;-;-8.333333;-7.177793;-;
1;4;10.000000;-135.015982;-;-;-;-8.333333;-7.177793;-;
1;5;2.000000;-129.889736;-;-;-;-8.333333;-7.177793;-;
1;5;5.000000;-129.838654;-;-;-;-8.333333;-7.177793;-;
1;5;10.000000;-129.838635;-;-;-;-8.333333;-7.177793;-;
2;0;0/0.000000;-132.958089;0.000022;0.185014;1.000732;-8.333333;-7.244702;0.000000;
2;1;-1/1.000000;-132.916985;0.000022;0.140337;1.000700;-8.333333;-7.244806;0.000000;
2;2;-1/0.500000;-132.946258;0.000021;0.167705;1.001081;-8.333333;-7.244515;0.000000;
2;2;-1/2.000000;-132.898914;0.000022;0.146315;1.000560;-8.333333;-7.245151;0.000000;
2;2;-1/5.000000;-132.818895;0.000018;0.168140;1.001331;-8.333333;-7.245896;0.000000;
2;2;-1/10.000000;-132.701690;0.000016;0.157512;1.000817;-8.333333;-7.247311;0.000000;
2;2;-1/20.000000;-132.503229;0.000014;0.128804;1.000947;-8.333333;-7.248758;0.000001;
2;2;-1/40.000000;-132.194521;0.000014;0.092696;1.000900;-8.333333;-7.249832;0.000001;
2;2;-1/80.000000;-131.717994;0.000032;0.033719;1.001819;-8.333333;-7.245592;0.000001;
2;3;-1/1.000000;-132.869060;0.000019;0.168253;1.000664;-8.333333;-7.245698;0.000000;
2;3;-1/2.000000;-132.828966;0.000018;0.176342;1.001132;-8.333333;-7.246329;0.000000;
2;3;-1/5.000000;-132.724932;0.000015;0.161330;1.000999;-8.333333;-7.247253;0.000001;
2;3;-1/10.000000;-132.584345;0.000013;0.157830;1.000664;-8.333333;-7.247750;0.000000;
2;3;-1/20.000000;-132.356747;0.000012;0.111938;1.001057;-8.333333;-7.251209;0.000001;
2;4;-1/1.000000;-132.916348;0.000021;0.166027;1.001017;-8.333333;-7.245236;0.000000;
2;4;-1/2.000000;-132.934630;0.000021;0.171699;1.001121;-8.333333;-7.244849;0.000000;
2;4;-1/5.000000;-132.951337;0.000023;0.155255;1.001086;-8.333333;-7.245668;0.000000;
2;4;-1/10.000000;-132.956538;0.000021;0.177120;1.000748;-8.333333;-7.244416;0.000000;
2;4;-1/20.000000;-132.958620;0.000022;0.176291;1.001069;-8.333333;-7.244626;0.000000;

