FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080651;-;-;-;11397.370762;11398.306459;-;
0;-;0.300000;-18404.089148;-;-;-;11397.370762;11398.964522;-;
0;-;0.500000;-18404.761480;-;-;-;11397.370762;11399.403230;-;
0;-;0.700000;-18405.433811;-;-;-;11397.370762;11399.841939;-;
0;-;1.000000;-18406.442308;-;-;-;11397.370762;11400.500002;-;
1;0;0.000000;-18403.665928;-;-;-;11397.370762;11398.688362;-;
1;1;0.500000;-18404.624838;-;-;-;11397.370762;11399.314069;-;
1;1;2.000000;-18404.232307;-;-;-;11397.370762;11399.057935;-;
1;1;5.000000;-18403.631631;-;-;-;11397.370762;11398.665983;-;
1;1;10.000000;-18403.205053;-;-;-;11397.370762;11398.387633;-;
1;2;0.500000;-18403.792937;-;-;-;11397.370762;11398.771238;-;
1;2;2.000000;-18404.223853;-;-;-;11397.370762;11399.052419;-;
1;2;5.000000;-18405.047921;-;-;-;11397.370762;11399.590139;-;
1;2;10.000000;-18405.853006;-;-;-;11397.370762;11400.115471;-;
1;3;0.500000;-18403.551968;-;-;-;11397.370762;11398.614002;-;
1;3;2.000000;-18403.299810;-;-;-;11397.370762;11398.449464;-;
1;3;5.000000;-18403.112307;-;-;-;11397.370762;11398.327115;-;
1;3;10.000000;-18403.081369;-;-;-;11397.370762;11398.306927;-;
1;4;2.000000;-18404.149306;-;-;-;11397.370762;11399.003775;-;
1;4;5.000000;-18405.150550;-;-;-;11397.370762;11399.657105;-;
1;4;10.000000;-18405.945934;-;-;-;11397.370762;11400.176108;-;
1;5;2.000000;-18403.182550;-;-;-;11397.370762;11398.372949;-;
1;5;5.000000;-18403.081189;-;-;-;11397.370762;11398.306810;-;
1;5;10.000000;-18403.080652;-;-;-;11397.370762;11398.306459;-;
2;0;0/0.000000;-18404.767661;0.000005;0.848227;1.000219;11397.370762;11399.975518;0.000016;
2;1;-1/1.000000;-18404.700527;0.000005;0.822551;1.000234;11397.370762;11399.950279;0.000018;
2;2;-1/0.500000;-18404.750925;0.000005;0.840781;1.000221;11397.370762;11399.969169;0.000017;
2;2;-1/2.000000;-18404.700483;0.000005;0.815832;1.000233;11397.370762;11399.950208;0.000018;
2;2;-1/5.000000;-18404.599615;0.000005;0.754382;1.000229;11397.370762;11399.911903;0.000020;
2;2;-1/10.000000;-18404.433737;0.000006;0.583899;1.000226;11397.370762;11399.843603;0.000027;
2;2;-1/20.000000;-18404.129826;0.000008;0.358341;1.000143;11397.370762;11399.673235;0.000049;
2;2;-1/40.000000;-18403.717536;0.000007;0.190009;1.000171;11397.370762;11399.271551;0.000079;
2;2;-1/80.000000;-18403.406349;0.000003;0.122895;1.000224;11397.370762;11398.818506;0.000043;
2;3;-1/1.000000;-18404.603596;0.000005;0.777836;1.000229;11397.370762;11399.914483;0.000020;
2;3;-1/2.000000;-18404.546544;0.000005;0.740769;1.000218;11397.370762;11399.893300;0.000022;
2;3;-1/5.000000;-18404.393831;0.000005;0.582015;1.000202;11397.370762;11399.832205;0.000032;
2;3;-1/10.000000;-18404.186486;0.000005;0.422161;1.000169;11397.370762;11399.727463;0.000051;
2;3;-1/20.000000;-18403.895896;0.000006;0.256226;1.000120;11397.370762;11399.494195;0.000078;
2;4;-1/1.000000;-18404.699014;0.000005;0.825505;1.000236;11397.370762;11399.949661;0.000018;
2;4;-1/2.000000;-18404.732695;0.000005;0.836830;1.000226;11397.370762;11399.962286;0.000017;
2;4;-1/5.000000;-18404.753477;0.000005;0.843846;1.000222;11397.370762;11399.970114;0.000017;
2;4;-1/10.000000;-18404.760533;0.000005;0.846140;1.000220;11397.370762;11399.972802;0.000017;
2;4;-1/20.000000;-18404.764090;0.000005;0.847184;1.000220;11397.370762;11399.974157;0.000016;

