FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-446.750149;-444.306031;0.000006;
2;1;-1/1.000000;-1002.985696;0.000015;0.401001;1.000130;-446.750149;-444.312126;0.000006;
2;2;-1/0.500000;-1002.992867;0.000015;0.400433;1.000223;-446.750149;-444.307128;0.000006;
2;2;-1/2.000000;-1002.985991;0.000015;0.394770;1.000107;-446.750149;-444.311139;0.000006;
2;2;-1/5.000000;-1002.967326;0.000016;0.397651;1.000067;-446.750149;-444.322465;0.000006;
2;2;-1/10.000000;-1002.938253;0.000017;0.383701;1.000167;-446.750149;-444.340119;0.000006;
2;2;-1/20.000000;-1002.871387;0.000021;0.353202;1.000081;-446.750149;-444.380117;0.000008;
2;2;-1/40.000000;-1002.713067;0.000035;0.273330;1.000078;-446.750149;-444.473513;0.000012;
2;2;-1/80.000000;-1002.316511;0.000068;0.177056;1.000388;-446.750149;-444.702193;0.000021;
2;3;-1/1.000000;-1002.773932;0.000022;0.339081;1.000072;-446.750149;-444.438608;0.000008;
2;3;-1/2.000000;-1002.745865;0.000022;0.317889;1.000135;-446.750149;-444.455423;0.000008;
2;3;-1/5.000000;-1002.667353;0.000025;0.310899;1.000228;-446.750149;-444.501905;0.000009;
2;3;-1/10.000000;-1002.537028;0.000028;0.278471;1.000084;-446.750149;-444.578648;0.000010;
2;3;-1/20.000000;-1002.273870;0.000036;0.216183;1.000414;-446.750149;-444.731454;0.000011;
2;4;-1/1.000000;-1002.974446;0.000017;0.384419;1.000133;-446.750149;-444.318850;0.000006;
2;4;-1/2.000000;-1002.987127;0.000015;0.400625;1.000087;-446.750149;-444.310496;0.000006;
2;4;-1/5.000000;-1002.991418;0.000015;0.385313;1.000070;-446.750149;-444.308543;0.000006;
2;4;-1/10.000000;-1002.994065;0.000015;0.390813;1.000087;-446.750149;-444.306651;0.000006;
2;4;-1/20.000000;-1002.994113;0.000015;0.403307;1.000169;-446.750149;-444.306925;0.000006;

