FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-803.695247;-800.194372;0.000009;
2;1;-1/1.000000;-1003.011792;0.000014;0.400019;1.000062;-803.695247;-800.185085;0.000008;
2;2;-1/0.500000;-1003.002664;0.000015;0.386396;1.000109;-803.695247;-800.192105;0.000009;
2;2;-1/2.000000;-1003.017372;0.000015;0.388927;1.000053;-803.695247;-800.185829;0.000009;
2;2;-1/5.000000;-1003.047104;0.000013;0.392525;1.000045;-803.695247;-800.171677;0.000008;
2;2;-1/10.000000;-1003.093020;0.000010;0.407800;1.000068;-803.695247;-800.149074;0.000007;
2;2;-1/20.000000;-1003.169401;0.000008;0.383578;1.000117;-803.695247;-800.113204;0.000006;
2;2;-1/40.000000;-1003.287826;0.000006;0.320592;1.000283;-803.695247;-800.064802;0.000006;
2;2;-1/80.000000;-1003.448532;0.000004;0.203840;1.000454;-803.695247;-799.999129;0.000007;
2;3;-1/1.000000;-1003.066283;0.000011;0.402612;0.999987;-803.695247;-800.163099;0.000007;
2;3;-1/2.000000;-1003.081058;0.000011;0.416579;1.000072;-803.695247;-800.153799;0.000007;
2;3;-1/5.000000;-1003.116122;0.000010;0.395338;1.000047;-803.695247;-800.135969;0.000007;
2;3;-1/10.000000;-1003.161611;0.000008;0.400135;1.000069;-803.695247;-800.118595;0.000006;
2;3;-1/20.000000;-1003.243868;0.000006;0.352252;1.000142;-803.695247;-800.081002;0.000006;
2;4;-1/1.000000;-1003.013883;0.000014;0.415843;1.000067;-803.695247;-800.185936;0.000008;
2;4;-1/2.000000;-1002.999983;0.000015;0.399200;1.000064;-803.695247;-800.191758;0.000009;
2;4;-1/5.000000;-1002.996633;0.000015;0.409226;1.000081;-803.695247;-800.193729;0.000009;
2;4;-1/10.000000;-1002.998901;0.000015;0.395615;1.000060;-803.695247;-800.193959;0.000009;
2;4;-1/20.000000;-1002.998217;0.000014;0.414558;1.000060;-803.695247;-800.194153;0.000009;

