FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-221.915933;-;-;-;-48.232143;-46.851543;-;
0;-;0.300000;-227.184691;-;-;-;-48.232143;-46.851543;-;
0;-;0.500000;-230.697197;-;-;-;-48.232143;-46.851543;-;
0;-;0.700000;-234.209702;-;-;-;-48.232143;-46.851543;-;
0;-;1.000000;-239.478460;-;-;-;-48.232143;-46.851543;-;
1;0;0.000000;-228.051514;-;-;-;-48.232143;-46.851543;-;
1;1;0.500000;-230.366642;-;-;-;-48.232143;-46.851543;-;
1;1;2.000000;-229.384272;-;-;-;-48.232143;-46.851543;-;
1;1;5.000000;-227.538058;-;-;-;-48.232143;-46.851543;-;
1;1;10.000000;-225.102962;-;-;-;-48.232143;-46.851543;-;
1;2;0.500000;-229.069719;-;-;-;-48.232143;-46.851543;-;
1;2;2.000000;-232.127985;-;-;-;-48.232143;-46.851543;-;
1;2;5.000000;-236.515081;-;-;-;-48.232143;-46.851543;-;
1;2;10.000000;-238.945466;-;-;-;-48.232143;-46.851543;-;
1;3;0.500000;-227.083076;-;-;-;-48.232143;-46.851543;-;
1;3;2.000000;-224.695462;-;-;-;-48.232143;-46.851543;-;
1;3;5.000000;-222.480185;-;-;-;-48.232143;-46.851543;-;
1;3;10.000000;-221.941372;-;-;-;-48.232143;-46.851543;-;
1;4;2.000000;-232.043591;-;-;-;-48.232143;-46.851543;-;
1;4;5.000000;-237.430588;-;-;-;-48.232143;-46.851543;-;
1;4;10.000000;-239.239668;-;-;-;-48.232143;-46.851543;-;
1;5;2.000000;-224.059438;-;-;-;-48.232143;-46.851543;-;
1;5;5.000000;-222.007330;-;-;-;-48.232143;-46.851543;-;
1;5;10.000000;-221.916409;-;-;-;-48.232143;-46.851543;-;
2;0;0/0.000000;-232.539515;0.000087;0.026311;1.001847;-48.232143;-46.864078;0.000000;
2;1;-1/1.000000;-232.522484;0.000087;0.029644;1.002769;-48.232143;-46.864074;0.000000;
2;2;-1/0.500000;-232.535829;0.000083;0.028377;1.002339;-48.232143;-46.864059;0.000000;
2;2;-1/2.000000;-232.520882;0.000085;0.027164;1.002409;-48.232143;-46.864069;0.000000;
2;2;-1/5.000000;-232.492464;0.000083;0.025973;1.002186;-48.232143;-46.864016;0.000000;
2;2;-1/10.000000;-232.447251;0.000094;0.026118;1.003321;-48.232143;-46.864310;0.000000;
2;2;-1/20.000000;-232.354018;0.000083;0.026026;1.003756;-48.232143;-46.864117;0.000000;
2;2;-1/40.000000;-232.178185;0.000079;0.026753;1.004520;-48.232143;-46.863990;0.000000;
2;2;-1/80.000000;-231.884317;0.000065;0.022946;1.004766;-48.232143;-46.863913;0.000000;
2;3;-1/1.000000;-232.436517;0.000082;0.029553;1.002843;-48.232143;-46.864127;0.000000;
2;3;-1/2.000000;-232.412560;0.000080;0.027037;1.002553;-48.232143;-46.863959;0.000000;
2;3;-1/5.000000;-232.345407;0.000083;0.028962;1.002688;-48.232143;-46.864016;0.000000;
2;3;-1/10.000000;-232.236211;0.000083;0.027981;1.003069;-48.232143;-46.864176;0.000000;
2;3;-1/20.000000;-232.041482;0.000066;0.029828;1.002385;-48.232143;-46.863877;0.000000;
2;4;-1/1.000000;-232.515864;0.000086;0.028528;1.004711;-48.232143;-46.864184;0.000000;
2;4;-1/2.000000;-232.529996;0.000083;0.031789;1.002179;-48.232143;-46.864264;0.000000;
2;4;-1/5.000000;-232.538064;0.000085;0.029990;1.003685;-48.232143;-46.864157;0.000000;
2;4;-1/10.000000;-232.540582;0.000089;0.026713;1.003974;-48.232143;-46.863926;0.000000;
2;4;-1/20.000000;-232.542362;0.000092;0.026377;1.002664;-48.232143;-46.864173;0.000000;

