FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-735.114286;-;-;-;-0.000000;0.000000;-;
0;-;0.500000;-777.857143;-;-;-;-0.000000;0.000000;-;
0;-;0.700000;-820.600000;-;-;-;-0.000000;0.000000;-;
0;-;1.000000;-884.714286;-;-;-;-0.000000;0.000000;-;
1;0;0.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-764.569136;-;-;-;-0.000000;0.000000;-;
1;1;2.000000;-728.476624;-;-;-;-0.000000;0.000000;-;
1;1;5.000000;-687.211977;-;-;-;-0.000000;0.000000;-;
1;1;10.000000;-672.430358;-;-;-;-0.000000;0.000000;-;
1;2;0.500000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-671.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-795.186562;0.051674;0.990884;1.000067;-0.000000;0.000000;0.000000;
2;1;-1/1.000000;-772.172175;0.049359;0.991793;1.000054;-0.000000;0.000000;0.000000;
2;2;-1/0.500000;-790.275359;0.053809;0.992218;1.000066;-0.000000;0.000000;0.000000;
2;2;-1/2.000000;-774.690252;0.057109;0.992546;1.000053;-0.000000;0.000000;0.000000;
2;2;-1/5.000000;-744.599760;0.047696;0.988967;1.000045;-0.000000;0.000000;0.000000;
2;2;-1/10.000000;-713.264601;0.021511;0.979106;1.000064;-0.000000;0.000000;0.000000;
2;2;-1/20.000000;-692.296086;0.005719;0.978516;1.000072;-0.000000;0.000000;0.000000;
2;2;-1/40.000000;-681.648178;0.001430;0.978531;1.000072;-0.000000;0.000000;0.000000;
2;2;-1/80.000000;-676.324089;0.000358;0.978531;1.000072;-0.000000;0.000000;0.000000;
2;3;-1/1.000000;-754.701496;0.042726;0.990388;1.000055;-0.000000;0.000000;0.000000;
2;3;-1/2.000000;-741.608081;0.035340;0.989528;1.000060;-0.000000;0.000000;0.000000;
2;3;-1/5.000000;-718.336517;0.019681;0.988689;1.000068;-0.000000;0.000000;0.000000;
2;3;-1/10.000000;-701.430155;0.009310;0.976745;1.000070;-0.000000;0.000000;0.000000;
2;3;-1/20.000000;-688.749000;0.003488;0.977297;1.000071;-0.000000;0.000000;0.000000;
2;4;-1/1.000000;-772.172175;0.049359;0.991793;1.000054;-0.000000;0.000000;0.000000;
2;4;-1/2.000000;-782.905781;0.051329;0.992265;1.000062;-0.000000;0.000000;0.000000;
2;4;-1/5.000000;-790.073714;0.051763;0.991865;1.000065;-0.000000;0.000000;0.000000;
2;4;-1/10.000000;-792.594983;0.051759;0.991475;1.000066;-0.000000;0.000000;0.000000;
2;4;-1/20.000000;-793.881785;0.051727;0.991208;1.000067;-0.000000;0.000000;0.000000;

