FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-608.485220;-;-;-;-3.428571;-0.342861;-;
0;-;0.300000;-705.196792;-;-;-;-3.428571;-0.342861;-;
0;-;0.500000;-769.671174;-;-;-;-3.428571;-0.342861;-;
0;-;0.700000;-834.145555;-;-;-;-3.428571;-0.342861;-;
0;-;1.000000;-930.857127;-;-;-;-3.428571;-0.342861;-;
1;0;0.000000;-612.067135;-;-;-;-3.428571;-0.342861;-;
1;1;0.500000;-750.068183;-;-;-;-3.428571;-0.342861;-;
1;1;2.000000;-696.600084;-;-;-;-3.428571;-0.342861;-;
1;1;5.000000;-634.225254;-;-;-;-3.428571;-0.342861;-;
1;1;10.000000;-610.894470;-;-;-;-3.428571;-0.342861;-;
1;2;0.500000;-613.024308;-;-;-;-3.428571;-0.342861;-;
1;2;2.000000;-616.678937;-;-;-;-3.428571;-0.342861;-;
1;2;5.000000;-626.024572;-;-;-;-3.428571;-0.342861;-;
1;2;10.000000;-642.387654;-;-;-;-3.428571;-0.342861;-;
1;3;0.500000;-611.253653;-;-;-;-3.428571;-0.342861;-;
1;3;2.000000;-609.619037;-;-;-;-3.428571;-0.342861;-;
1;3;5.000000;-608.610150;-;-;-;-3.428571;-0.342861;-;
1;3;10.000000;-608.486940;-;-;-;-3.428571;-0.342861;-;
1;4;2.000000;-615.609251;-;-;-;-3.428571;-0.342861;-;
1;4;5.000000;-626.001202;-;-;-;-3.428571;-0.342861;-;
1;4;10.000000;-642.565458;-;-;-;-3.428571;-0.342861;-;
1;5;2.000000;-608.525019;-;-;-;-3.428571;-0.342861;-;
1;5;5.000000;-608.485220;-;-;-;-3.428571;-0.342861;-;
1;5;10.000000;-608.485220;-;-;-;-3.428571;-0.342861;-;
2;0;0/0.000000;-751.023054;0.138600;0.766882;1.000094;-3.428571;-0.751694;0.000004;
2;1;-1/1.000000;-721.131267;0.112675;0.769809;1.000099;-3.428571;-0.754089;0.000004;
2;2;-1/0.500000;-742.733449;0.136804;0.767371;1.000094;-3.428571;-0.751576;0.000004;
2;2;-1/2.000000;-719.235610;0.120964;0.769672;1.000103;-3.428571;-0.751609;0.000004;
2;2;-1/5.000000;-684.091799;0.073126;0.771303;1.000088;-3.428571;-0.751859;0.000004;
2;2;-1/10.000000;-656.328669;0.027026;0.769087;1.000086;-3.428571;-0.752449;0.000004;
2;2;-1/20.000000;-639.210913;0.007410;0.751580;1.000081;-3.428571;-0.753326;0.000004;
2;2;-1/40.000000;-629.613023;0.002231;0.683165;1.000132;-3.428571;-0.752554;0.000004;
2;2;-1/80.000000;-623.365158;0.000814;0.527759;1.000169;-3.428571;-0.745847;0.000004;
2;3;-1/1.000000;-699.791256;0.084229;0.770559;1.000098;-3.428571;-0.751484;0.000004;
2;3;-1/2.000000;-685.578508;0.062935;0.771101;1.000100;-3.428571;-0.751596;0.000004;
2;3;-1/5.000000;-662.655988;0.030006;0.770901;1.000094;-3.428571;-0.752149;0.000004;
2;3;-1/10.000000;-647.360026;0.012977;0.767630;1.000085;-3.428571;-0.752847;0.000004;
2;3;-1/20.000000;-636.175141;0.004834;0.740960;1.000092;-3.428571;-0.753491;0.000004;
2;4;-1/1.000000;-721.045428;0.112312;0.769871;1.000099;-3.428571;-0.751465;0.000004;
2;4;-1/2.000000;-734.785700;0.126570;0.767277;1.000098;-3.428571;-0.751558;0.000004;
2;4;-1/5.000000;-744.233553;0.134344;0.767473;1.000093;-3.428571;-0.751554;0.000004;
2;4;-1/10.000000;-747.583940;0.136616;0.767380;1.000093;-3.428571;-0.751600;0.000004;
2;4;-1/20.000000;-749.291869;0.137607;0.767077;1.000092;-3.428571;-0.751643;0.000004;

