FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-203.540613;-;-;-;-93.500000;-91.823760;-;
0;-;0.300000;-216.787953;-;-;-;-93.500000;-91.876632;-;
0;-;0.500000;-225.619513;-;-;-;-93.500000;-91.911880;-;
0;-;0.700000;-234.451073;-;-;-;-93.500000;-91.947128;-;
0;-;1.000000;-247.698413;-;-;-;-93.500000;-92.000000;-;
1;0;0.000000;-228.171658;-;-;-;-93.500000;-91.922066;-;
1;1;0.500000;-225.938509;-;-;-;-93.500000;-91.913153;-;
1;1;2.000000;-226.894166;-;-;-;-93.500000;-91.916967;-;
1;1;5.000000;-228.787677;-;-;-;-93.500000;-91.924525;-;
1;1;10.000000;-231.828007;-;-;-;-93.500000;-91.936659;-;
1;2;0.500000;-230.854697;-;-;-;-93.500000;-91.932774;-;
1;2;2.000000;-237.873404;-;-;-;-93.500000;-91.960787;-;
1;2;5.000000;-245.264553;-;-;-;-93.500000;-91.990286;-;
1;2;10.000000;-247.533482;-;-;-;-93.500000;-91.999342;-;
1;3;0.500000;-225.436537;-;-;-;-93.500000;-91.911150;-;
1;3;2.000000;-217.718633;-;-;-;-93.500000;-91.880346;-;
1;3;5.000000;-208.113090;-;-;-;-93.500000;-91.842009;-;
1;3;10.000000;-204.068954;-;-;-;-93.500000;-91.825869;-;
1;4;2.000000;-239.063604;-;-;-;-93.500000;-91.965537;-;
1;4;5.000000;-246.951757;-;-;-;-93.500000;-91.997020;-;
1;4;10.000000;-247.685788;-;-;-;-93.500000;-91.999950;-;
1;5;2.000000;-217.279712;-;-;-;-93.500000;-91.878595;-;
1;5;5.000000;-205.925042;-;-;-;-93.500000;-91.833277;-;
1;5;10.000000;-203.669367;-;-;-;-93.500000;-91.824274;-;
2;0;0/0.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;1;-1/1.000000;-231.413701;0.000269;0.021898;1.001268;-93.500000;-91.850806;0.000000;
2;2;-1/0.500000;-231.401552;0.000240;0.030979;1.001128;-93.500000;-91.850884;0.000000;
2;2;-1/2.000000;-231.401137;0.000256;0.023884;1.001200;-93.500000;-91.851310;0.000001;
2;2;-1/5.000000;-231.420504;0.000234;0.025903;1.001567;-93.500000;-91.851449;0.000000;
2;2;-1/10.000000;-231.403529;0.000231;0.026964;1.000834;-93.500000;-91.850665;0.000000;
2;2;-1/20.000000;-231.428220;0.000254;0.029144;1.001379;-93.500000;-91.850643;0.000000;
2;2;-1/40.000000;-231.450232;0.000241;0.032058;1.001168;-93.500000;-91.850629;0.000000;
2;2;-1/80.000000;-231.532483;0.000244;0.029138;1.001908;-93.500000;-91.851843;0.000001;
2;3;-1/1.000000;-231.430410;0.000260;0.028691;1.001209;-93.500000;-91.850716;0.000000;
2;3;-1/2.000000;-231.425651;0.000232;0.022368;1.000875;-93.500000;-91.850846;0.000000;
2;3;-1/5.000000;-231.435892;0.000255;0.021296;1.001120;-93.500000;-91.850419;0.000000;
2;3;-1/10.000000;-231.448877;0.000265;0.025334;1.001578;-93.500000;-91.850988;0.000000;
2;3;-1/20.000000;-231.466330;0.000261;0.025326;1.001892;-93.500000;-91.850984;0.000000;
2;4;-1/1.000000;-231.408238;0.000264;0.027757;1.001198;-93.500000;-91.850790;0.000000;
2;4;-1/2.000000;-231.406269;0.000253;0.025573;1.001894;-93.500000;-91.850993;0.000000;
2;4;-1/5.000000;-231.408206;0.000234;0.032875;1.001119;-93.500000;-91.850266;0.000000;
2;4;-1/10.000000;-231.394138;0.000225;0.030667;1.001143;-93.500000;-91.850626;0.000000;
2;4;-1/20.000000;-231.405748;0.000248;0.032200;1.001189;-93.500000;-91.851028;0.000000;

