FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;2;-1/0.500000;-1002.998668;0.000014;0.382987;1.000172;-252.207991;-250.831636;0.000001;
2;2;-1/2.000000;-1002.994772;0.000016;0.368470;1.000046;-252.207991;-250.832658;0.000001;
2;2;-1/5.000000;-1002.988861;0.000015;0.386692;1.000067;-252.207991;-250.833731;0.000001;
2;2;-1/10.000000;-1002.978827;0.000015;0.415397;1.000144;-252.207991;-250.835900;0.000001;
2;2;-1/20.000000;-1002.963860;0.000016;0.386159;1.000099;-252.207991;-250.838553;0.000001;
2;2;-1/40.000000;-1002.921223;0.000018;0.372216;1.000088;-252.207991;-250.847866;0.000001;
2;2;-1/80.000000;-1002.837703;0.000024;0.313029;1.000205;-252.207991;-250.864524;0.000002;
2;3;-1/1.000000;-1002.788861;0.000021;0.324370;1.000152;-252.207991;-250.872664;0.000002;
2;3;-1/2.000000;-1002.785086;0.000022;0.341030;1.000158;-252.207991;-250.873980;0.000002;
2;3;-1/5.000000;-1002.759508;0.000023;0.322299;1.000236;-252.207991;-250.877980;0.000002;
2;3;-1/10.000000;-1002.717862;0.000022;0.345491;1.000135;-252.207991;-250.887581;0.000002;
2;3;-1/20.000000;-1002.636114;0.000025;0.287445;1.000285;-252.207991;-250.905381;0.000002;
2;4;-1/1.000000;-1002.987873;0.000015;0.407147;1.000185;-252.207991;-250.833675;0.000001;
2;4;-1/2.000000;-1002.991983;0.000014;0.398645;1.000066;-252.207991;-250.833581;0.000001;
2;4;-1/5.000000;-1002.995675;0.000015;0.401861;1.000056;-252.207991;-250.832953;0.000001;
2;4;-1/10.000000;-1002.991728;0.000015;0.397037;1.000030;-252.207991;-250.833817;0.000001;
2;4;-1/20.000000;-1002.991668;0.000016;0.388230;1.000186;-252.207991;-250.833545;0.000001;

