FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-611.809664;-609.324735;0.000009;
2;1;-1/1.000000;-1003.010369;0.000014;0.402102;1.000126;-611.809664;-609.324516;0.000008;
2;2;-1/0.500000;-1003.001165;0.000014;0.406420;1.000100;-611.809664;-609.324501;0.000009;
2;2;-1/2.000000;-1003.018543;0.000014;0.381061;1.000052;-611.809664;-609.323105;0.000009;
2;2;-1/5.000000;-1003.045580;0.000013;0.408710;1.000167;-611.809664;-609.322534;0.000008;
2;2;-1/10.000000;-1003.089646;0.000011;0.391494;1.000067;-611.809664;-609.317399;0.000008;
2;2;-1/20.000000;-1003.162515;0.000009;0.393168;1.000101;-611.809664;-609.312180;0.000006;
2;2;-1/40.000000;-1003.285499;0.000006;0.312606;1.000118;-611.809664;-609.312527;0.000005;
2;2;-1/80.000000;-1003.440816;0.000004;0.188500;1.000290;-611.809664;-609.318968;0.000005;
2;3;-1/1.000000;-1003.068389;0.000011;0.409169;1.000115;-611.809664;-609.317911;0.000008;
2;3;-1/2.000000;-1003.079982;0.000011;0.406778;1.000100;-611.809664;-609.317088;0.000008;
2;3;-1/5.000000;-1003.112521;0.000009;0.428273;1.000049;-611.809664;-609.318172;0.000007;
2;3;-1/10.000000;-1003.161083;0.000008;0.387655;1.000068;-611.809664;-609.314039;0.000007;
2;3;-1/20.000000;-1003.239944;0.000006;0.352821;1.000196;-611.809664;-609.310550;0.000006;
2;4;-1/1.000000;-1003.010837;0.000014;0.410526;1.000173;-611.809664;-609.324199;0.000009;
2;4;-1/2.000000;-1003.005729;0.000014;0.401934;1.000075;-611.809664;-609.325654;0.000009;
2;4;-1/5.000000;-1003.003870;0.000014;0.405595;1.000041;-611.809664;-609.322901;0.000008;
2;4;-1/10.000000;-1002.996825;0.000015;0.396644;1.000152;-611.809664;-609.323769;0.000009;
2;4;-1/20.000000;-1002.996684;0.000015;0.385833;1.000087;-611.809664;-609.326373;0.000009;

