FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-431.337367;-;-;-;-33.025000;-31.487000;-;
0;-;0.300000;-438.929678;-;-;-;-33.025000;-31.487000;-;
0;-;0.500000;-443.991218;-;-;-;-33.025000;-31.487000;-;
0;-;0.700000;-449.052759;-;-;-;-33.025000;-31.487000;-;
0;-;1.000000;-456.645069;-;-;-;-33.025000;-31.487000;-;
1;0;0.000000;-436.771612;-;-;-;-33.025000;-31.487000;-;
1;1;0.500000;-443.090294;-;-;-;-33.025000;-31.487000;-;
1;1;2.000000;-440.476252;-;-;-;-33.025000;-31.487000;-;
1;1;5.000000;-436.238599;-;-;-;-33.025000;-31.487000;-;
1;1;10.000000;-432.717658;-;-;-;-33.025000;-31.487000;-;
1;2;0.500000;-437.885134;-;-;-;-33.025000;-31.487000;-;
1;2;2.000000;-441.556146;-;-;-;-33.025000;-31.487000;-;
1;2;5.000000;-448.108811;-;-;-;-33.025000;-31.487000;-;
1;2;10.000000;-453.690077;-;-;-;-33.025000;-31.487000;-;
1;3;0.500000;-435.758905;-;-;-;-33.025000;-31.487000;-;
1;3;2.000000;-433.462174;-;-;-;-33.025000;-31.487000;-;
1;3;5.000000;-431.668020;-;-;-;-33.025000;-31.487000;-;
1;3;10.000000;-431.346055;-;-;-;-33.025000;-31.487000;-;
1;4;2.000000;-441.038978;-;-;-;-33.025000;-31.487000;-;
1;4;5.000000;-449.087950;-;-;-;-33.025000;-31.487000;-;
1;4;10.000000;-454.388442;-;-;-;-33.025000;-31.487000;-;
1;5;2.000000;-432.504246;-;-;-;-33.025000;-31.487000;-;
1;5;5.000000;-431.348920;-;-;-;-33.025000;-31.487000;-;
1;5;10.000000;-431.337372;-;-;-;-33.025000;-31.487000;-;
2;0;0/0.000000;-443.916165;0.000980;0.865114;1.000163;-33.025000;-31.792467;0.000002;
2;1;-1/1.000000;-442.172604;0.000902;0.862811;1.000157;-33.025000;-31.791622;0.000002;
2;2;-1/0.500000;-443.478459;0.000977;0.862621;1.000164;-33.025000;-31.792218;0.000002;
2;2;-1/2.000000;-442.190374;0.000958;0.860581;1.000163;-33.025000;-31.791264;0.000002;
2;2;-1/5.000000;-439.915880;0.000764;0.854020;1.000156;-33.025000;-31.789274;0.000002;
2;2;-1/10.000000;-437.385360;0.000413;0.847004;1.000148;-33.025000;-31.785159;0.000002;
2;2;-1/20.000000;-435.298147;0.000131;0.825530;1.000158;-33.025000;-31.775922;0.000002;
2;2;-1/40.000000;-434.089657;0.000039;0.779714;1.000155;-33.025000;-31.755961;0.000002;
2;2;-1/80.000000;-433.316709;0.000016;0.683352;1.000136;-33.025000;-31.713029;0.000001;
2;3;-1/1.000000;-439.682015;0.000618;0.856680;1.000155;-33.025000;-31.789794;0.000002;
2;3;-1/2.000000;-438.797311;0.000505;0.852179;1.000163;-33.025000;-31.788795;0.000002;
2;3;-1/5.000000;-437.142302;0.000296;0.847415;1.000150;-33.025000;-31.786166;0.000002;
2;3;-1/10.000000;-435.810455;0.000153;0.839116;1.000187;-33.025000;-31.781123;0.000002;
2;3;-1/20.000000;-434.694722;0.000066;0.814292;1.000173;-33.025000;-31.770977;0.000002;
2;4;-1/1.000000;-441.994048;0.000853;0.863559;1.000146;-33.025000;-31.791479;0.000002;
2;4;-1/2.000000;-442.894482;0.000924;0.863639;1.000160;-33.025000;-31.792035;0.000002;
2;4;-1/5.000000;-443.493547;0.000960;0.862784;1.000166;-33.025000;-31.792283;0.000002;
2;4;-1/10.000000;-443.702800;0.000971;0.863666;1.000167;-33.025000;-31.792424;0.000002;
2;4;-1/20.000000;-443.808849;0.000976;0.864615;1.000167;-33.025000;-31.792450;0.000002;

