FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.997543;0.000014;0.392550;1.000074;-463.337808;-460.750489;0.000007;
2;2;-1/2.000000;-1002.996927;0.000015;0.386412;1.000097;-463.337808;-460.750437;0.000006;
2;2;-1/5.000000;-1002.994396;0.000015;0.405370;1.000117;-463.337808;-460.750858;0.000006;
2;2;-1/10.000000;-1002.996048;0.000015;0.403748;1.000106;-463.337808;-460.750795;0.000006;
2;2;-1/20.000000;-1002.991480;0.000015;0.391704;1.000052;-463.337808;-460.750950;0.000006;
2;2;-1/40.000000;-1002.989417;0.000015;0.391955;1.000118;-463.337808;-460.754313;0.000006;
2;2;-1/80.000000;-1002.980692;0.000015;0.389313;1.000114;-463.337808;-460.756787;0.000007;
2;3;-1/1.000000;-1002.796529;0.000021;0.336152;1.000184;-463.337808;-460.837107;0.000006;
2;3;-1/2.000000;-1002.795588;0.000020;0.350903;1.000242;-463.337808;-460.837258;0.000006;
2;3;-1/5.000000;-1002.788704;0.000021;0.338697;1.000189;-463.337808;-460.837207;0.000006;
2;3;-1/10.000000;-1002.789160;0.000020;0.353199;1.000119;-463.337808;-460.837342;0.000006;
2;3;-1/20.000000;-1002.780052;0.000020;0.350813;1.000264;-463.337808;-460.843167;0.000006;
2;4;-1/1.000000;-1002.994313;0.000015;0.390864;1.000199;-463.337808;-460.750399;0.000006;
2;4;-1/2.000000;-1002.992355;0.000015;0.388692;1.000168;-463.337808;-460.751147;0.000006;
2;4;-1/5.000000;-1002.995435;0.000015;0.401771;1.000093;-463.337808;-460.751200;0.000006;
2;4;-1/10.000000;-1002.993255;0.000015;0.405674;1.000063;-463.337808;-460.750906;0.000006;
2;4;-1/20.000000;-1002.996578;0.000015;0.398529;1.000112;-463.337808;-460.750084;0.000006;

