FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;5097.862682;5099.661290;-;
0;-;0.300000;-18404.089144;-;-;-;5097.862682;5099.912903;-;
0;-;0.500000;-18404.761476;-;-;-;5097.862682;5100.080645;-;
0;-;0.700000;-18405.433809;-;-;-;5097.862682;5100.248387;-;
0;-;1.000000;-18406.442308;-;-;-;5097.862682;5100.500000;-;
1;0;0.000000;-18404.522977;-;-;-;5097.862682;5100.021141;-;
1;1;0.500000;-18404.731667;-;-;-;5097.862682;5100.073208;-;
1;1;2.000000;-18404.642426;-;-;-;5097.862682;5100.050943;-;
1;1;5.000000;-18404.466439;-;-;-;5097.862682;5100.007036;-;
1;1;10.000000;-18404.189039;-;-;-;5097.862682;5099.937826;-;
1;2;0.500000;-18404.730223;-;-;-;5097.862682;5100.072848;-;
1;2;2.000000;-18405.320170;-;-;-;5097.862682;5100.220035;-;
1;2;5.000000;-18406.069004;-;-;-;5097.862682;5100.406864;-;
1;2;10.000000;-18406.396411;-;-;-;5097.862682;5100.488549;-;
1;3;0.500000;-18404.320564;-;-;-;5097.862682;5099.970641;-;
1;3;2.000000;-18403.795532;-;-;-;5097.862682;5099.839649;-;
1;3;5.000000;-18403.252688;-;-;-;5097.862682;5099.704214;-;
1;3;10.000000;-18403.091635;-;-;-;5097.862682;5099.664032;-;
1;4;2.000000;-18405.346471;-;-;-;5097.862682;5100.226597;-;
1;4;5.000000;-18406.238353;-;-;-;5097.862682;5100.449115;-;
1;4;10.000000;-18406.429934;-;-;-;5097.862682;5100.496913;-;
1;5;2.000000;-18403.699482;-;-;-;5097.862682;5099.815685;-;
1;5;5.000000;-18403.129523;-;-;-;5097.862682;5099.673485;-;
1;5;10.000000;-18403.081356;-;-;-;5097.862682;5099.661468;-;
2;0;0/0.000000;-18404.767660;0.000005;0.848227;1.000219;5097.862682;5100.318939;0.000012;
2;1;-1/1.000000;-18404.753086;0.000005;0.842143;1.000221;5097.862682;5100.317188;0.000012;
2;2;-1/0.500000;-18404.764018;0.000005;0.846641;1.000219;5097.862682;5100.318506;0.000012;
2;2;-1/2.000000;-18404.753084;0.000005;0.841839;1.000221;5097.862682;5100.317218;0.000012;
2;2;-1/5.000000;-18404.731199;0.000005;0.831389;1.000224;5097.862682;5100.314778;0.000012;
2;2;-1/10.000000;-18404.694514;0.000005;0.812907;1.000235;5097.862682;5100.311124;0.000013;
2;2;-1/20.000000;-18404.621299;0.000005;0.769021;1.000234;5097.862682;5100.305089;0.000014;
2;2;-1/40.000000;-18404.476134;0.000006;0.619127;1.000224;5097.862682;5100.295832;0.000018;
2;2;-1/80.000000;-18404.203192;0.000007;0.401620;1.000167;5097.862682;5100.273496;0.000027;
2;3;-1/1.000000;-18404.650897;0.000005;0.803352;1.000240;5097.862682;5100.305775;0.000014;
2;3;-1/2.000000;-18404.637475;0.000005;0.796879;1.000237;5097.862682;5100.304669;0.000014;
2;3;-1/5.000000;-18404.598403;0.000005;0.774741;1.000228;5097.862682;5100.301760;0.000014;
2;3;-1/10.000000;-18404.536793;0.000005;0.733499;1.000216;5097.862682;5100.297919;0.000016;
2;3;-1/20.000000;-18404.424504;0.000005;0.609529;1.000200;5097.862682;5100.292310;0.000020;
2;4;-1/1.000000;-18404.752236;0.000005;0.843420;1.000222;5097.862682;5100.316871;0.000012;
2;4;-1/2.000000;-18404.759904;0.000005;0.845947;1.000220;5097.862682;5100.317892;0.000012;
2;4;-1/5.000000;-18404.764549;0.000005;0.847321;1.000219;5097.862682;5100.318517;0.000012;
2;4;-1/10.000000;-18404.766103;0.000005;0.847773;1.000219;5097.862682;5100.318727;0.000012;
2;4;-1/20.000000;-18404.766882;0.000005;0.848000;1.000219;5097.862682;5100.318833;0.000012;

