FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.996214;0.000014;0.384567;1.000189;-463.337808;-460.752179;0.000006;
2;2;-1/2.000000;-1002.997132;0.000015;0.386865;1.000114;-463.337808;-460.750474;0.000006;
2;2;-1/5.000000;-1002.995207;0.000015;0.401192;1.000062;-463.337808;-460.751408;0.000006;
2;2;-1/10.000000;-1002.995267;0.000015;0.392440;1.000074;-463.337808;-460.749301;0.000006;
2;2;-1/20.000000;-1002.994418;0.000014;0.394594;1.000075;-463.337808;-460.750623;0.000006;
2;2;-1/40.000000;-1002.989193;0.000015;0.383343;1.000077;-463.337808;-460.753303;0.000006;
2;2;-1/80.000000;-1002.981462;0.000015;0.410364;1.000122;-463.337808;-460.756403;0.000006;
2;3;-1/1.000000;-1002.794314;0.000021;0.353962;1.000046;-463.337808;-460.838012;0.000006;
2;3;-1/2.000000;-1002.798077;0.000021;0.351840;1.000084;-463.337808;-460.836486;0.000006;
2;3;-1/5.000000;-1002.791052;0.000021;0.345589;1.000171;-463.337808;-460.837920;0.000006;
2;3;-1/10.000000;-1002.789683;0.000020;0.351494;1.000082;-463.337808;-460.838565;0.000006;
2;3;-1/20.000000;-1002.776361;0.000021;0.336382;1.000081;-463.337808;-460.845033;0.000006;
2;4;-1/1.000000;-1002.995247;0.000016;0.380742;1.000062;-463.337808;-460.751535;0.000007;
2;4;-1/2.000000;-1002.995680;0.000015;0.396377;1.000047;-463.337808;-460.750105;0.000006;
2;4;-1/5.000000;-1002.993489;0.000016;0.393291;1.000028;-463.337808;-460.752940;0.000007;
2;4;-1/10.000000;-1002.992327;0.000016;0.400166;1.000143;-463.337808;-460.751735;0.000006;
2;4;-1/20.000000;-1002.994455;0.000015;0.405455;1.000014;-463.337808;-460.750759;0.000006;

