FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-678.343592;-676.200339;0.000006;
2;1;-1/1.000000;-1003.029590;0.000013;0.377877;1.000174;-678.343592;-676.187384;0.000005;
2;2;-1/0.500000;-1003.006898;0.000014;0.407504;1.000183;-678.343592;-676.196602;0.000006;
2;2;-1/2.000000;-1003.041944;0.000013;0.404328;1.000061;-678.343592;-676.183665;0.000006;
2;2;-1/5.000000;-1003.101910;0.000010;0.391944;1.000115;-678.343592;-676.164276;0.000005;
2;2;-1/10.000000;-1003.186645;0.000008;0.389178;1.000029;-678.343592;-676.132406;0.000005;
2;2;-1/20.000000;-1003.316332;0.000005;0.306268;1.000055;-678.343592;-676.088537;0.000007;
2;2;-1/40.000000;-1003.475183;0.000004;0.184210;1.000204;-678.343592;-676.031830;0.000011;
2;2;-1/80.000000;-1003.636245;0.000003;0.079661;1.000124;-678.343592;-675.945208;0.000028;
2;3;-1/1.000000;-1003.083210;0.000011;0.406985;1.000119;-678.343592;-676.169160;0.000005;
2;3;-1/2.000000;-1003.109275;0.000010;0.410666;1.000010;-678.343592;-676.161736;0.000005;
2;3;-1/5.000000;-1003.175694;0.000008;0.389059;1.000130;-678.343592;-676.137722;0.000005;
2;3;-1/10.000000;-1003.262610;0.000006;0.310599;1.000048;-678.343592;-676.107393;0.000006;
2;3;-1/20.000000;-1003.384750;0.000004;0.256625;1.000185;-678.343592;-676.065191;0.000007;
2;4;-1/1.000000;-1003.031632;0.000013;0.408687;1.000041;-678.343592;-676.189676;0.000005;
2;4;-1/2.000000;-1003.013163;0.000014;0.414793;1.000068;-678.343592;-676.195929;0.000005;
2;4;-1/5.000000;-1003.002591;0.000015;0.396818;1.000119;-678.343592;-676.199890;0.000006;
2;4;-1/10.000000;-1002.999095;0.000015;0.383344;1.000122;-678.343592;-676.199283;0.000006;
2;4;-1/20.000000;-1003.000585;0.000014;0.410856;1.000123;-678.343592;-676.198383;0.000005;

