FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.533033;-;-;-;-111.672883;-109.858083;-;
0;-;0.300000;-129.058288;-;-;-;-111.672883;-109.858083;-;
0;-;0.500000;-133.408458;-;-;-;-111.672883;-109.858083;-;
0;-;0.700000;-137.758628;-;-;-;-111.672883;-109.858083;-;
0;-;1.000000;-144.283883;-;-;-;-111.672883;-109.858083;-;
1;0;0.000000;-135.917319;-;-;-;-111.672883;-109.858083;-;
1;1;0.500000;-133.721979;-;-;-;-111.672883;-109.858083;-;
1;1;2.000000;-134.657355;-;-;-;-111.672883;-109.858083;-;
1;1;5.000000;-136.460406;-;-;-;-111.672883;-109.858083;-;
1;1;10.000000;-139.066751;-;-;-;-111.672883;-109.858083;-;
1;2;0.500000;-137.173525;-;-;-;-111.672883;-109.858083;-;
1;2;2.000000;-140.340662;-;-;-;-111.672883;-109.858083;-;
1;2;5.000000;-143.421700;-;-;-;-111.672883;-109.858083;-;
1;2;10.000000;-144.238624;-;-;-;-111.672883;-109.858083;-;
1;3;0.500000;-134.611977;-;-;-;-111.672883;-109.858083;-;
1;3;2.000000;-130.783896;-;-;-;-111.672883;-109.858083;-;
1;3;5.000000;-125.585450;-;-;-;-111.672883;-109.858083;-;
1;3;10.000000;-122.996521;-;-;-;-111.672883;-109.858083;-;
1;4;2.000000;-141.065646;-;-;-;-111.672883;-109.858083;-;
1;4;5.000000;-144.100723;-;-;-;-111.672883;-109.858083;-;
1;4;10.000000;-144.282341;-;-;-;-111.672883;-109.858083;-;
1;5;2.000000;-130.768992;-;-;-;-111.672883;-109.858083;-;
1;5;5.000000;-124.452016;-;-;-;-111.672883;-109.858083;-;
1;5;10.000000;-122.702337;-;-;-;-111.672883;-109.858083;-;
2;0;0/0.000000;-133.243046;0.000187;0.017718;1.002998;-111.672883;-109.887852;0.000000;
2;1;-1/1.000000;-133.236996;0.000175;0.019925;1.002449;-111.672883;-109.887996;0.000000;
2;2;-1/0.500000;-133.241708;0.000186;0.023906;1.004448;-111.672883;-109.888110;0.000000;
2;2;-1/2.000000;-133.253119;0.000198;0.015789;1.003195;-111.672883;-109.888086;0.000000;
2;2;-1/5.000000;-133.259973;0.000177;0.019759;1.002827;-111.672883;-109.888099;0.000000;
2;2;-1/10.000000;-133.280161;0.000223;0.017939;1.003913;-111.672883;-109.887918;0.000000;
2;2;-1/20.000000;-133.310164;0.000201;0.020753;1.002813;-111.672883;-109.888269;0.000000;
2;2;-1/40.000000;-133.363795;0.000203;0.016011;1.003070;-111.672883;-109.887633;0.000000;
2;2;-1/80.000000;-133.477890;0.000224;0.016502;1.003296;-111.672883;-109.887650;0.000000;
2;3;-1/1.000000;-133.275323;0.000170;0.015490;1.004118;-111.672883;-109.888110;0.000000;
2;3;-1/2.000000;-133.282339;0.000193;0.016091;1.002766;-111.672883;-109.887757;0.000000;
2;3;-1/5.000000;-133.302249;0.000278;0.014744;1.003267;-111.672883;-109.888069;0.000000;
2;3;-1/10.000000;-133.327092;0.000200;0.019187;1.002642;-111.672883;-109.887633;0.000000;
2;3;-1/20.000000;-133.405281;0.000218;0.012699;1.005104;-111.672883;-109.887642;0.000000;
2;4;-1/1.000000;-133.246238;0.000177;0.017492;1.001833;-111.672883;-109.888337;0.000000;
2;4;-1/2.000000;-133.239863;0.000194;0.017946;1.002605;-111.672883;-109.888202;0.000000;
2;4;-1/5.000000;-133.241212;0.000220;0.018199;1.002607;-111.672883;-109.888076;0.000000;
2;4;-1/10.000000;-133.257782;0.000202;0.026332;1.002247;-111.672883;-109.888287;0.000000;
2;4;-1/20.000000;-133.229267;0.000179;0.016596;1.003056;-111.672883;-109.888384;0.000000;

