FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.982299;-;-;-;0.000000;1.174270;-;
0;-;0.300000;-255.054339;-;-;-;0.000000;1.174270;-;
0;-;0.500000;-255.769032;-;-;-;0.000000;1.174270;-;
0;-;0.700000;-256.483725;-;-;-;0.000000;1.174270;-;
0;-;1.000000;-257.555764;-;-;-;0.000000;1.174270;-;
1;0;0.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;1;0.500000;-255.546846;-;-;-;0.000000;1.174270;-;
1;1;2.000000;-254.943352;-;-;-;0.000000;1.174270;-;
1;1;5.000000;-254.253376;-;-;-;0.000000;1.174270;-;
1;1;10.000000;-254.006216;-;-;-;0.000000;1.174270;-;
1;2;0.500000;-253.982299;-;-;-;0.000000;1.174270;-;
1;2;2.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;2;5.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;2;10.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;3;0.500000;-253.982299;-;-;-;0.000000;1.174270;-;
1;3;2.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;3;5.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;3;10.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;4;2.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;4;5.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;4;10.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;5;2.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;5;5.000000;-253.982299;-;-;-;0.000000;1.174270;-;
1;5;10.000000;-253.982299;-;-;-;0.000000;1.174270;-;
2;0;0/0.000000;-255.751473;0.000009;0.984544;1.000069;0.000000;0.880690;0.000001;
2;1;-1/1.000000;-255.543317;0.000008;0.991672;1.000084;0.000000;0.856269;0.000001;
2;2;-1/0.500000;-255.698818;0.000009;0.986500;1.000075;0.000000;0.874748;0.000001;
2;2;-1/2.000000;-255.543846;0.000009;0.991525;1.000085;0.000000;0.860603;0.000001;
2;2;-1/5.000000;-255.260065;0.000008;0.987186;1.000083;0.000000;0.850468;0.000002;
2;2;-1/10.000000;-254.898793;0.000006;0.973235;1.000042;0.000000;0.879013;0.000001;
2;2;-1/20.000000;-254.509980;0.000002;0.951232;1.000056;0.000000;0.976137;0.000001;
2;2;-1/40.000000;-254.250193;0.000001;0.950780;1.000055;0.000000;1.071424;0.000000;
2;2;-1/80.000000;-254.116259;0.000000;0.950786;1.000055;0.000000;1.122835;0.000000;
2;3;-1/1.000000;-255.380167;0.000007;0.993249;1.000103;0.000000;0.844092;0.000001;
2;3;-1/2.000000;-255.247106;0.000006;0.987930;1.000084;0.000000;0.840417;0.000002;
2;3;-1/5.000000;-254.960603;0.000005;0.973088;1.000059;0.000000;0.858838;0.000002;
2;3;-1/10.000000;-254.678749;0.000003;0.958236;1.000061;0.000000;0.919376;0.000001;
2;3;-1/20.000000;-254.410294;0.000001;0.953726;1.000058;0.000000;1.010378;0.000001;
2;4;-1/1.000000;-255.543317;0.000008;0.991672;1.000084;0.000000;0.856269;0.000001;
2;4;-1/2.000000;-255.640222;0.000009;0.991079;1.000073;0.000000;0.866718;0.000001;
2;4;-1/5.000000;-255.705050;0.000009;0.986838;1.000073;0.000000;0.874597;0.000001;
2;4;-1/10.000000;-255.727859;0.000009;0.985651;1.000074;0.000000;0.877572;0.000001;
2;4;-1/20.000000;-255.739581;0.000009;0.985398;1.000071;0.000000;0.879095;0.000001;

